x,y,z,time,activity
0.073944091796875,-0.1048431396484375,-0.9987335205078125,2670,sit
0.07708740234375,-0.1040191650390625,-0.9911651611328125,2680,sit
0.0787353515625,-0.1025390625,-0.9804534912109375,2690,sit
0.0799560546875,-0.099029541015625,-0.983306884765625,2700,sit
0.0817108154296875,-0.095947265625,-0.99835205078125,2710,sit
0.0813446044921875,-0.092193603515625,-1.00445556640625,2720,sit
0.078826904296875,-0.091094970703125,-0.9975128173828125,2730,sit
0.0816650390625,-0.0921783447265625,-0.985198974609375,2740,sit
0.0826568603515625,-0.0971527099609375,-0.9697418212890625,2750,sit
0.0805206298828125,-0.1019287109375,-0.95855712890625,2760,sit
0.0778656005859375,-0.1041412353515625,-0.954864501953125,2770,sit
0.07366943359375,-0.1038970947265625,-0.9631500244140625,2780,sit
0.07049560546875,-0.1037750244140625,-0.97637939453125,2790,sit
0.067901611328125,-0.1013946533203125,-0.9867706298828125,2800,sit
0.068359375,-0.0999298095703125,-0.9976959228515625,2810,sit
0.07122802734375,-0.094268798828125,-1.014617919921875,2820,sit
0.0734100341796875,-0.0893707275390625,-1.0225677490234375,2830,sit
0.0751190185546875,-0.08782958984375,-1.0181732177734375,2840,sit
0.07489013671875,-0.088348388671875,-1.0105133056640625,2850,sit
0.0727081298828125,-0.0904998779296875,-1.0033416748046875,2860,sit
0.068359375,-0.09246826171875,-1.002899169921875,2870,sit
0.0651702880859375,-0.0942840576171875,-1.01031494140625,2880,sit
0.063751220703125,-0.0942535400390625,-1.0136566162109375,2890,sit
0.0657806396484375,-0.0925750732421875,-1.008544921875,2900,sit
0.0673065185546875,-0.0919036865234375,-0.994598388671875,2910,sit
0.0715484619140625,-0.091033935546875,-0.9788970947265625,2920,sit
0.0729217529296875,-0.0926666259765625,-0.963653564453125,2930,sit
0.0731964111328125,-0.096588134765625,-0.9519500732421875,2940,sit
0.0719757080078125,-0.10400390625,-0.9466552734375,2950,sit
0.0714263916015625,-0.108306884765625,-0.9504852294921875,2960,sit
0.0701446533203125,-0.1124114990234375,-0.9571075439453125,2970,sit
0.0686798095703125,-0.1131439208984375,-0.958221435546875,2980,sit
0.0703582763671875,-0.1095428466796875,-0.9643707275390625,2990,sit
0.0698699951171875,-0.10614013671875,-0.9709320068359375,3000,sit
0.0667572021484375,-0.1020050048828125,-0.9759674072265625,3010,sit
0.0641021728515625,-0.0983123779296875,-0.9766693115234375,3020,sit
0.0627899169921875,-0.0966033935546875,-0.9776611328125,3030,sit
0.06011962890625,-0.0990142822265625,-0.985748291015625,3040,sit
0.0570526123046875,-0.0982513427734375,-0.9954376220703125,3050,sit
0.05169677734375,-0.09796142578125,-1.000946044921875,3060,sit
0.048614501953125,-0.09466552734375,-1.001373291015625,3070,sit
0.046905517578125,-0.091644287109375,-1.00018310546875,3080,sit
0.04949951171875,-0.0917205810546875,-1.0006866455078125,3090,sit
0.051544189453125,-0.09344482421875,-1.0057525634765625,3100,sit
0.053253173828125,-0.092620849609375,-1.0076446533203125,3110,sit
0.054046630859375,-0.0893402099609375,-1.002044677734375,3120,sit
0.054473876953125,-0.087432861328125,-0.9913482666015625,3130,sit
0.058074951171875,-0.08734130859375,-0.98486328125,3140,sit
0.0608367919921875,-0.089630126953125,-0.983001708984375,3150,sit
0.0606689453125,-0.094879150390625,-0.9829254150390625,3160,sit
0.060638427734375,-0.098876953125,-0.980377197265625,3170,sit
0.0602569580078125,-0.1013641357421875,-0.97967529296875,3180,sit
0.06103515625,-0.1039581298828125,-0.9753570556640625,3190,sit
0.06097412109375,-0.1056365966796875,-0.972381591796875,3200,sit
0.0624847412109375,-0.1031341552734375,-0.96820068359375,3210,sit
0.0615386962890625,-0.1015777587890625,-0.9650421142578125,3220,sit
0.0621185302734375,-0.0971832275390625,-0.9643096923828125,3230,sit
0.0601959228515625,-0.092315673828125,-0.97198486328125,3240,sit
0.056396484375,-0.0874786376953125,-0.9837799072265625,3250,sit
0.0540618896484375,-0.083648681640625,-0.9967498779296875,3260,sit
0.0550079345703125,-0.0822296142578125,-1.0063934326171875,3270,sit
0.0575714111328125,-0.08184814453125,-1.0079498291015625,3280,sit
0.05938720703125,-0.0817413330078125,-1.004241943359375,3290,sit
0.062835693359375,-0.0810394287109375,-1.002532958984375,3300,sit
0.0648651123046875,-0.074249267578125,-1.005126953125,3310,sit
0.06414794921875,-0.078399658203125,-1.0041656494140625,3320,sit
0.06561279296875,-0.0735321044921875,-0.9989471435546875,3330,sit
0.066070556640625,-0.0743255615234375,-0.989410400390625,3340,sit
0.0679473876953125,-0.07696533203125,-0.9858856201171875,3350,sit
0.069580078125,-0.080474853515625,-0.993072509765625,3360,sit
0.06683349609375,-0.0804290771484375,-0.99267578125,3370,sit
0.064208984375,-0.0836944580078125,-0.98480224609375,3380,sit
0.061370849609375,-0.0890045166015625,-0.9748382568359375,3390,sit
0.05810546875,-0.09271240234375,-0.9704437255859375,3400,sit
0.05767822265625,-0.0944671630859375,-0.9748077392578125,3410,sit
0.0559539794921875,-0.0959930419921875,-0.976776123046875,3420,sit
0.05078125,-0.0959625244140625,-0.9739837646484375,3430,sit
0.047607421875,-0.0974578857421875,-0.9777374267578125,3440,sit
0.04559326171875,-0.096923828125,-0.9853515625,3450,sit
0.0445098876953125,-0.095550537109375,-0.9890594482421875,3460,sit
0.0438079833984375,-0.09246826171875,-0.9857940673828125,3470,sit
0.047760009765625,-0.0922393798828125,-0.96435546875,3480,sit
0.04815673828125,-0.09234619140625,-0.9710540771484375,3490,sit
0.0466766357421875,-0.093231201171875,-0.9590301513671875,3500,sit
0.045989990234375,-0.0928802490234375,-0.9590606689453125,3510,sit
0.045440673828125,-0.0904541015625,-0.966796875,3520,sit
0.0455322265625,-0.085205078125,-0.9837646484375,3530,sit
0.0441131591796875,-0.080780029296875,-1.001861572265625,3540,sit
0.0401458740234375,-0.0772705078125,-1.01434326171875,3550,sit
0.04425048828125,-0.0762176513671875,-1.020538330078125,3560,sit
0.050048828125,-0.078338623046875,-1.0169830322265625,3570,sit
0.0570068359375,-0.076690673828125,-1.01214599609375,3580,sit
0.0633392333984375,-0.0726165771484375,-1.006011962890625,3590,sit
0.067962646484375,-0.0659332275390625,-1.00408935546875,3600,sit
0.069488525390625,-0.0614776611328125,-1.0059967041015625,3610,sit
0.0673675537109375,-0.0578155517578125,-1.0058441162109375,3620,sit
0.067230224609375,-0.0596923828125,-1.006256103515625,3630,sit
0.0660858154296875,-0.064727783203125,-1.0021514892578125,3640,sit
0.06707763671875,-0.0691375732421875,-0.994537353515625,3650,sit
0.0698089599609375,-0.0698089599609375,-0.9854278564453125,3660,sit
0.0712890625,-0.0719451904296875,-0.975494384765625,3670,sit
0.0701904296875,-0.0721282958984375,-0.9708251953125,3680,sit
0.06658935546875,-0.0730133056640625,-0.9701995849609375,3690,sit
0.0633087158203125,-0.0738525390625,-0.971710205078125,3700,sit
0.059906005859375,-0.07470703125,-0.9694366455078125,3710,sit
0.0558929443359375,-0.0789642333984375,-0.97576904296875,3720,sit
0.052337646484375,-0.08111572265625,-0.9866943359375,3730,sit
0.04583740234375,-0.0802154541015625,-0.9934234619140625,3740,sit
0.040802001953125,-0.0788726806640625,-0.9992523193359375,3750,sit
0.0377197265625,-0.07904052734375,-1.0028076171875,3760,sit
0.037811279296875,-0.080291748046875,-1.00360107421875,3770,sit
0.038299560546875,-0.081085205078125,-0.9982757568359375,3780,sit
0.0419769287109375,-0.0829010009765625,-0.9923248291015625,3790,sit
0.04437255859375,-0.0855865478515625,-0.98614501953125,3800,sit
0.047210693359375,-0.0846710205078125,-0.9768524169921875,3810,sit
0.0477294921875,-0.0821990966796875,-0.972808837890625,3820,sit
0.0488433837890625,-0.08172607421875,-0.971435546875,3830,sit
0.050933837890625,-0.0790863037109375,-0.9747772216796875,3840,sit
0.0537872314453125,-0.07861328125,-0.9765777587890625,3850,sit
0.0555572509765625,-0.07806396484375,-0.977294921875,3860,sit
0.045867919921875,-0.0917510986328125,-0.978729248046875,3870,sit
0.057891845703125,-0.0768280029296875,-0.9784698486328125,3880,sit
0.057830810546875,-0.0778350830078125,-0.9783935546875,3890,sit
0.0566864013671875,-0.0765380859375,-0.9774932861328125,3900,sit
0.0552215576171875,-0.0754852294921875,-0.97393798828125,3910,sit
0.0560760498046875,-0.0749053955078125,-0.976348876953125,3920,sit
0.0519561767578125,-0.0769195556640625,-0.979278564453125,3930,sit
0.046295166015625,-0.0776824951171875,-0.97991943359375,3940,sit
0.0401458740234375,-0.07965087890625,-0.9769134521484375,3950,sit
0.034210205078125,-0.081573486328125,-0.97186279296875,3960,sit
0.0288238525390625,-0.0843505859375,-0.97015380859375,3970,sit
0.0273590087890625,-0.082275390625,-0.972747802734375,3980,sit
0.0270843505859375,-0.080902099609375,-0.977783203125,3990,sit
0.0283050537109375,-0.07720947265625,-0.9888916015625,4000,sit
0.030029296875,-0.0752716064453125,-1.002227783203125,4010,sit
0.0318603515625,-0.0697174072265625,-1.0086517333984375,4020,sit
0.0357666015625,-0.064056396484375,-1.0126190185546875,4030,sit
0.039825439453125,-0.0575408935546875,-1.015289306640625,4040,sit
0.0452117919921875,-0.0508270263671875,-1.017120361328125,4050,sit
0.04949951171875,-0.04632568359375,-1.017578125,4060,sit
0.053070068359375,-0.0450439453125,-1.0190277099609375,4070,sit
0.0523223876953125,-0.0458984375,-1.01800537109375,4080,sit
0.0508880615234375,-0.048370361328125,-1.010711669921875,4090,sit
0.0496978759765625,-0.0503082275390625,-1.0032958984375,4100,sit
0.050384521484375,-0.0532684326171875,-0.9925689697265625,4110,sit
0.055084228515625,-0.05706787109375,-0.980987548828125,4120,sit
0.05450439453125,-0.057159423828125,-0.9751434326171875,4130,sit
0.0504150390625,-0.0577545166015625,-0.977142333984375,4140,sit
0.04510498046875,-0.0599212646484375,-0.9846343994140625,4150,sit
0.04180908203125,-0.061126708984375,-0.991668701171875,4160,sit
0.0397186279296875,-0.0616455078125,-0.990631103515625,4170,sit
0.039276123046875,-0.063232421875,-0.989166259765625,4180,sit
0.0554962158203125,-0.05767822265625,-0.975494384765625,4190,sit
0.0368804931640625,-0.063140869140625,-0.9868927001953125,4200,sit
0.0322113037109375,-0.0650787353515625,-0.9862213134765625,4210,sit
0.0348968505859375,-0.062835693359375,-0.9848175048828125,4220,sit
0.028839111328125,-0.0648345947265625,-0.995849609375,4230,sit
0.0239105224609375,-0.0633697509765625,-1.0000152587890625,4240,sit
0.0213623046875,-0.064910888671875,-0.9985504150390625,4250,sit
0.025482177734375,-0.0638275146484375,-0.991485595703125,4260,sit
0.0279541015625,-0.0667877197265625,-0.989715576171875,4270,sit
0.03155517578125,-0.066497802734375,-0.9883575439453125,4280,sit
0.03424072265625,-0.0696563720703125,-0.9941864013671875,4290,sit
0.037109375,-0.0687103271484375,-0.998626708984375,4300,sit
0.039947509765625,-0.06610107421875,-0.9994354248046875,4310,sit
0.0418243408203125,-0.063232421875,-0.9977569580078125,4320,sit
0.04840087890625,-0.061126708984375,-0.994873046875,4330,sit
0.0514984130859375,-0.057952880859375,-0.99163818359375,4340,sit
0.053741455078125,-0.056488037109375,-0.98699951171875,4350,sit
0.05938720703125,-0.0535736083984375,-0.9805450439453125,4360,sit
0.063629150390625,-0.0513763427734375,-0.9832305908203125,4370,sit
0.0690765380859375,-0.0488433837890625,-0.985076904296875,4380,sit
0.0223388671875,-0.06280517578125,-0.9952239990234375,4390,sit
0.0711669921875,-0.0469818115234375,-0.980987548828125,4400,sit
0.0762939453125,-0.0450592041015625,-0.9727935791015625,4410,sit
0.07257080078125,-0.045013427734375,-0.9728240966796875,4420,sit
0.0779266357421875,-0.0455322265625,-0.9713134765625,4430,sit
0.07220458984375,-0.048370361328125,-0.979736328125,4440,sit
0.068511962890625,-0.0484619140625,-0.9866485595703125,4450,sit
0.076416015625,-0.04718017578125,-0.9744873046875,4460,sit
0.053619384765625,-0.04644775390625,-0.9903717041015625,4470,sit
0.0581207275390625,-0.04656982421875,-0.9881591796875,4480,sit
0.04595947265625,-0.0492095947265625,-0.9901580810546875,4490,sit
0.0417633056640625,-0.0538177490234375,-0.9929962158203125,4500,sit
0.0399169921875,-0.0538482666015625,-1.0105438232421875,4510,sit
0.0391082763671875,-0.0512847900390625,-1.0132598876953125,4520,sit
0.04132080078125,-0.050323486328125,-1.014617919921875,4530,sit
0.04150390625,-0.049896240234375,-1.01641845703125,4540,sit
0.0400390625,-0.050018310546875,-1.0123138427734375,4550,sit
0.0426177978515625,-0.054718017578125,-1.0034027099609375,4560,sit
0.04205322265625,-0.0524444580078125,-0.989349365234375,4570,sit
0.0467376708984375,-0.04779052734375,-0.99481201171875,4580,sit
0.0556640625,-0.048828125,-0.985443115234375,4590,sit
0.0624237060546875,-0.0476837158203125,-0.9756011962890625,4600,sit
0.0711822509765625,-0.0468292236328125,-0.962493896484375,4610,sit
0.0731964111328125,-0.04571533203125,-0.96246337890625,4620,sit
0.0743865966796875,-0.0448455810546875,-0.9642791748046875,4630,sit
0.0701446533203125,-0.0429229736328125,-0.9727020263671875,4640,sit
0.0649871826171875,-0.0403900146484375,-0.9832916259765625,4650,sit
0.07403564453125,-0.045318603515625,-0.9691619873046875,4660,sit
0.0660552978515625,-0.0468292236328125,-0.96734619140625,4670,sit
0.0604095458984375,-0.0380706787109375,-0.9991912841796875,4680,sit
0.0554962158203125,-0.0367279052734375,-1.0068817138671875,4690,sit
0.0540924072265625,-0.0371246337890625,-1.006561279296875,4700,sit
0.05133056640625,-0.03729248046875,-1.003753662109375,4710,sit
0.05096435546875,-0.03729248046875,-1.0071563720703125,4720,sit
0.051605224609375,-0.0368804931640625,-1.0094757080078125,4730,sit
0.0537872314453125,-0.038299560546875,-1.0034942626953125,4740,sit
0.0542144775390625,-0.04095458984375,-0.9907989501953125,4750,sit
0.053558349609375,-0.0446319580078125,-0.9844818115234375,4760,sit
0.055145263671875,-0.047454833984375,-0.982391357421875,4770,sit
0.0547943115234375,-0.050750732421875,-0.9786529541015625,4780,sit
0.0534820556640625,-0.0557861328125,-0.9699249267578125,4790,sit
0.05059814453125,-0.059722900390625,-0.9654083251953125,4800,sit
0.04315185546875,-0.0649871826171875,-0.965179443359375,4810,sit
0.0383148193359375,-0.0674285888671875,-0.9669189453125,4820,sit
0.044464111328125,-0.0646209716796875,-0.9754638671875,4830,sit
0.041046142578125,-0.06640625,-0.9680023193359375,4840,sit
0.044464111328125,-0.0606689453125,-0.9846954345703125,4850,sit
0.0459747314453125,-0.0551910400390625,-0.99359130859375,4860,sit
0.062225341796875,-0.046844482421875,-0.988922119140625,4870,sit
0.0471649169921875,-0.0460357666015625,-0.998748779296875,4880,sit
0.051483154296875,-0.039581298828125,-1.0020751953125,4890,sit
0.0560150146484375,-0.0299072265625,-1.0067596435546875,4900,sit
0.0411834716796875,-0.0488433837890625,-1.00299072265625,4910,sit
0.0682830810546875,-0.015380859375,-1.0164337158203125,4920,sit
0.0724029541015625,-0.0125274658203125,-1.0122222900390625,4930,sit
0.077117919921875,-0.0131683349609375,-1.0071868896484375,4940,sit
0.0814208984375,-0.01806640625,-1.0020904541015625,4950,sit
0.085845947265625,-0.0233612060546875,-0.98956298828125,4960,sit
0.0989532470703125,-0.0298614501953125,-0.9648895263671875,4970,sit
0.0981292724609375,-0.02777099609375,-0.9605255126953125,4980,sit
0.0897064208984375,-0.027618408203125,-0.9787139892578125,4990,sit
0.064239501953125,-0.0223388671875,-1.0129241943359375,5000,sit
0.0973052978515625,-0.0231781005859375,-0.9621734619140625,5010,sit
0.0928497314453125,-0.0119476318359375,-0.96942138671875,5020,sit
0.0936126708984375,-0.0166473388671875,-0.96417236328125,5030,sit
0.09033203125,-0.0097503662109375,-0.975250244140625,5040,sit
0.0822296142578125,-0.00701904296875,-0.9910736083984375,5050,sit
0.0872039794921875,-0.0079498291015625,-0.98297119140625,5060,sit
0.0778656005859375,-0.007049560546875,-0.9987640380859375,5070,sit
0.0645751953125,-0.0095062255859375,-1.012603759765625,5080,sit
0.0710601806640625,-0.008758544921875,-1.0055694580078125,5090,sit
0.0947418212890625,-0.0288238525390625,-0.9711151123046875,5100,sit
0.0594940185546875,-0.0140838623046875,-1.01806640625,5110,sit
0.0556488037109375,-0.019561767578125,-1.0208282470703125,5120,sit
0.047454833984375,-0.0276641845703125,-1.017608642578125,5130,sit
0.0516357421875,-0.0228271484375,-1.019012451171875,5140,sit
0.04156494140625,-0.031158447265625,-1.016937255859375,5150,sit
0.03155517578125,-0.03924560546875,-1.0038909912109375,5160,sit
0.03594970703125,-0.0342559814453125,-1.0110931396484375,5170,sit
0.0351104736328125,-0.0403289794921875,-1.002197265625,5180,sit
0.0359954833984375,-0.0352020263671875,-0.988616943359375,5190,sit
0.034454345703125,-0.039764404296875,-0.9986572265625,5200,sit
0.0424957275390625,-0.030548095703125,-0.97357177734375,5210,sit
0.0614013671875,-0.024169921875,-0.96087646484375,5220,sit
0.0515289306640625,-0.028778076171875,-0.9628448486328125,5230,sit
0.0666046142578125,-0.0206451416015625,-0.9658660888671875,5240,sit
0.0707550048828125,-0.0172119140625,-0.9734649658203125,5250,sit
0.07379150390625,-0.01593017578125,-0.9837646484375,5260,sit
0.076416015625,-0.0157928466796875,-0.9899749755859375,5270,sit
0.0800018310546875,-0.0150604248046875,-0.989013671875,5280,sit
0.0841827392578125,-0.0181121826171875,-0.989288330078125,5290,sit
0.0870513916015625,-0.0194091796875,-0.9887237548828125,5300,sit
0.0887451171875,-0.01800537109375,-0.987823486328125,5310,sit
0.090545654296875,-0.0183563232421875,-0.986053466796875,5320,sit
0.0915374755859375,-0.017181396484375,-0.984588623046875,5330,sit
0.090118408203125,-0.0168609619140625,-0.981414794921875,5340,sit
0.0866851806640625,-0.0155487060546875,-0.9809722900390625,5350,sit
0.0802459716796875,-0.0164642333984375,-0.9847259521484375,5360,sit
0.0764312744140625,-0.015380859375,-0.992523193359375,5370,sit
0.06988525390625,-0.0167236328125,-0.9986114501953125,5380,sit
0.062957763671875,-0.01861572265625,-0.99859619140625,5390,sit
0.0575408935546875,-0.0218963623046875,-0.995086669921875,5400,sit
0.0523681640625,-0.0251922607421875,-0.990753173828125,5410,sit
0.0503692626953125,-0.027099609375,-0.9884033203125,5420,sit
0.045745849609375,-0.0274505615234375,-0.9897308349609375,5430,sit
0.0436248779296875,-0.026702880859375,-0.9937591552734375,5440,sit
0.0443572998046875,-0.0234375,-0.99664306640625,5450,sit
0.0428619384765625,-0.02056884765625,-0.997589111328125,5460,sit
0.0439453125,-0.01922607421875,-0.9965972900390625,5470,sit
0.0489654541015625,-0.020294189453125,-0.9985504150390625,5480,sit
0.0527496337890625,-0.020294189453125,-0.999237060546875,5490,sit
0.0568084716796875,-0.017730712890625,-0.9991302490234375,5500,sit
0.0538177490234375,-0.0181732177734375,-0.9979400634765625,5510,sit
0.0609130859375,-0.0201416015625,-0.9988555908203125,5520,sit
0.0670623779296875,-0.022003173828125,-1.0049896240234375,5530,sit
0.067596435546875,-0.024688720703125,-1.0157623291015625,5540,sit
0.0662384033203125,-0.02471923828125,-1.022796630859375,5550,sit
0.0630340576171875,-0.0260009765625,-1.0181884765625,5560,sit
0.06488037109375,-0.02978515625,-1.005950927734375,5570,sit
0.06475830078125,-0.0353851318359375,-0.9933929443359375,5580,sit
0.0562744140625,-0.0414276123046875,-0.974822998046875,5590,sit
0.0626983642578125,-0.0401458740234375,-0.982574462890625,5600,sit
0.05267333984375,-0.0413970947265625,-0.9669647216796875,5610,sit
0.0517730712890625,-0.04022216796875,-0.9529876708984375,5620,sit
0.0577239990234375,-0.03765869140625,-0.9488525390625,5630,sit
0.0523681640625,-0.0395660400390625,-0.959747314453125,5640,sit
0.05474853515625,-0.03814697265625,-0.9464569091796875,5650,sit
0.0633392333984375,-0.0353851318359375,-0.9561309814453125,5660,sit
0.065032958984375,-0.0296173095703125,-0.96771240234375,5670,sit
0.0628204345703125,-0.024627685546875,-0.9791412353515625,5680,sit
0.061798095703125,-0.0308380126953125,-1.001434326171875,5690,sit
0.062652587890625,-0.0356292724609375,-1.0106201171875,5700,sit
0.06048583984375,-0.0381011962890625,-1.015533447265625,5710,sit
0.0595550537109375,-0.037384033203125,-1.0155487060546875,5720,sit
0.061065673828125,-0.0376739501953125,-1.0101318359375,5730,sit
0.062347412109375,-0.03631591796875,-1.0049591064453125,5740,sit
0.0594482421875,-0.032440185546875,-1.0014190673828125,5750,sit
0.05743408203125,-0.029388427734375,-0.99542236328125,5760,sit
0.05657958984375,-0.0272674560546875,-0.9886016845703125,5770,sit
0.0563201904296875,-0.0270843505859375,-0.9816131591796875,5780,sit
0.05670166015625,-0.0271453857421875,-0.979766845703125,5790,sit
0.056488037109375,-0.0279998779296875,-0.9819183349609375,5800,sit
0.0556793212890625,-0.028778076171875,-0.98248291015625,5810,sit
0.0570526123046875,-0.031707763671875,-0.9857940673828125,5820,sit
0.0605010986328125,-0.0337371826171875,-0.988677978515625,5830,sit
0.060699462890625,-0.0341796875,-0.991607666015625,5840,sit
0.062530517578125,-0.034423828125,-0.9902801513671875,5850,sit
0.0638885498046875,-0.034454345703125,-0.9899139404296875,5860,sit
0.0652008056640625,-0.0336151123046875,-0.9940948486328125,5870,sit
0.0659332275390625,-0.0302581787109375,-0.9946441650390625,5880,sit
0.0669708251953125,-0.025238037109375,-0.9929656982421875,5890,sit
0.0712890625,-0.024505615234375,-0.9910430908203125,5900,sit
0.072540283203125,-0.0274810791015625,-0.9871673583984375,5910,sit
0.0719757080078125,-0.0293426513671875,-0.980560302734375,5920,sit
0.069732666015625,-0.0328826904296875,-0.9763946533203125,5930,sit
0.066162109375,-0.035919189453125,-0.97772216796875,5940,sit
0.061737060546875,-0.039337158203125,-0.978790283203125,5950,sit
0.056427001953125,-0.04248046875,-0.9854583740234375,5960,sit
0.0525054931640625,-0.042694091796875,-0.9911041259765625,5970,sit
0.05126953125,-0.039031982421875,-0.9968719482421875,5980,sit
0.05029296875,-0.0364532470703125,-1.00140380859375,5990,sit
0.0621337890625,-0.0267333984375,-0.9902801513671875,6000,sit
0.0501708984375,-0.0588226318359375,-0.9680938720703125,2000,sit
0.0521087646484375,-0.0595703125,-0.9704437255859375,2010,sit
0.0512542724609375,-0.0605316162109375,-0.973480224609375,2020,sit
0.0537261962890625,-0.0585479736328125,-0.97802734375,2030,sit
0.0542755126953125,-0.055267333984375,-0.9795989990234375,2040,sit
0.05230712890625,-0.0550384521484375,-0.980194091796875,2050,sit
0.0528411865234375,-0.054290771484375,-0.9772491455078125,2060,sit
0.0495147705078125,-0.0529632568359375,-0.977874755859375,2070,sit
0.0477752685546875,-0.053497314453125,-0.9813690185546875,2080,sit
0.0446014404296875,-0.054443359375,-0.98529052734375,2090,sit
0.0415802001953125,-0.0556488037109375,-0.9879913330078125,2100,sit
0.0417327880859375,-0.0531768798828125,-0.99188232421875,2110,sit
0.05169677734375,-0.0485992431640625,-0.9996185302734375,2120,sit
0.0623779296875,-0.0409088134765625,-1.0090484619140625,2130,sit
0.065643310546875,-0.03424072265625,-1.0200347900390625,2140,sit
0.062744140625,-0.028411865234375,-1.033660888671875,2150,sit
0.0492401123046875,-0.0266265869140625,-1.040008544921875,2160,sit
0.0552520751953125,-0.02685546875,-1.039581298828125,2170,sit
