x,y,z,time,activity
-0.3395233154296875,-0.0143890380859375,-0.6873931884765625,2590,run
-0.2902984619140625,-0.102203369140625,-0.848663330078125,2600,run
-0.237152099609375,-0.1173248291015625,-1.1566009521484375,2610,run
-0.23828125,-0.1038665771484375,-1.40960693359375,2620,run
-0.2769317626953125,-0.08099365234375,-1.5692138671875,2630,run
-0.27716064453125,-0.1077880859375,-1.6540679931640625,2640,run
-0.210845947265625,-0.188446044921875,-1.7313690185546875,2650,run
-0.170623779296875,-0.2611846923828125,-1.9163970947265625,2660,run
-0.234527587890625,-0.278564453125,-2.1565093994140625,2670,run
-0.387481689453125,-0.2420196533203125,-2.382293701171875,2680,run
-0.5242462158203125,-0.2452239990234375,-2.52716064453125,2690,run
-0.5949554443359375,-0.296051025390625,-2.4622344970703125,2700,run
-0.589874267578125,-0.358795166015625,-2.2324981689453125,2710,run
-0.5546417236328125,-0.4216766357421875,-1.9664459228515625,2720,run
-0.4365692138671875,-0.494903564453125,-1.7425994873046875,2730,run
-0.30999755859375,-0.569580078125,-1.578857421875,2740,run
-0.2188262939453125,-0.5829010009765625,-1.4414520263671875,2750,run
-0.148101806640625,-0.5682373046875,-1.356842041015625,2760,run
-0.0727081298828125,-0.540924072265625,-1.3103790283203125,2770,run
-0.019317626953125,-0.5188140869140625,-1.25421142578125,2780,run
0.0128021240234375,-0.5086822509765625,-1.198974609375,2790,run
0.0337677001953125,-0.5069732666015625,-1.153472900390625,2800,run
0.0671234130859375,-0.5171051025390625,-1.1332550048828125,2810,run
0.12890625,-0.5101776123046875,-1.1150665283203125,2820,run
0.2080535888671875,-0.4754638671875,-1.08660888671875,2830,run
0.27606201171875,-0.4276123046875,-1.0383758544921875,2840,run
0.334320068359375,-0.368377685546875,-0.972503662109375,2850,run
0.384613037109375,-0.3272857666015625,-0.9026947021484375,2860,run
0.440521240234375,-0.2958526611328125,-0.82049560546875,2870,run
0.494903564453125,-0.2666015625,-0.7079925537109375,2880,run
0.54766845703125,-0.2478179931640625,-0.625946044921875,2890,run
0.564544677734375,-0.2313690185546875,-0.586395263671875,2900,run
0.5267333984375,-0.2055206298828125,-0.592926025390625,2910,run
0.466278076171875,-0.204864501953125,-0.672943115234375,2920,run
0.4134521484375,-0.2002716064453125,-0.7897491455078125,2930,run
0.3808441162109375,-0.1865234375,-0.9190673828125,2940,run
0.40008544921875,-0.2184906005859375,-1.0281524658203125,2950,run
0.3526611328125,-0.2879180908203125,-1.0596466064453125,2960,run
0.1219482421875,-0.432373046875,-1.1458892822265625,2970,run
-0.20111083984375,-0.604949951171875,-1.305389404296875,2980,run
-0.466644287109375,-0.651947021484375,-1.560943603515625,2990,run
-0.5972442626953125,-0.5435791015625,-2.0298919677734375,3000,run
-0.65789794921875,-0.349945068359375,-2.3982086181640625,3010,run
-0.7333221435546875,-0.1585540771484375,-2.52801513671875,3020,run
-0.76251220703125,-0.0473175048828125,-2.5414581298828125,3030,run
-0.718963623046875,-0.07147216796875,-2.3653564453125,3040,run
-0.6842498779296875,-0.1202392578125,-2.1035003662109375,3050,run
-0.6721038818359375,-0.1379852294921875,-1.8958587646484375,3060,run
-0.58392333984375,-0.1142120361328125,-1.7660675048828125,3070,run
-0.45465087890625,-0.0523529052734375,-1.7098541259765625,3080,run
-0.340606689453125,0.009063720703125,-1.652587890625,3090,run
-0.2753143310546875,0.050201416015625,-1.551849365234375,3100,run
-0.2584686279296875,0.0615234375,-1.377716064453125,3110,run
-0.2667083740234375,0.0574188232421875,-1.179046630859375,3120,run
-0.2671356201171875,0.055389404296875,-0.9909210205078125,3130,run
-0.2486724853515625,0.0598297119140625,-0.7933502197265625,3140,run
-0.20458984375,0.0919647216796875,-0.6189422607421875,3150,run
-0.15899658203125,0.12579345703125,-0.47808837890625,3160,run
-0.14288330078125,0.1563720703125,-0.3615264892578125,3170,run
-0.1833343505859375,0.2089996337890625,-0.282745361328125,3180,run
-0.2492828369140625,0.247894287109375,-0.2027587890625,3190,run
-0.3218536376953125,0.2793731689453125,-0.094482421875,3200,run
-0.3966217041015625,0.3087158203125,-0.008880615234375,3210,run
-0.4349365234375,0.326080322265625,0.0425262451171875,3220,run
-0.4257965087890625,0.3390960693359375,0.07373046875,3230,run
-0.400177001953125,0.363677978515625,0.1139068603515625,3240,run
-0.36865234375,0.3765716552734375,0.1575164794921875,3250,run
-0.3530120849609375,0.37432861328125,0.1878204345703125,3260,run
-0.3464813232421875,0.3604888916015625,0.2176666259765625,3270,run
-0.3558349609375,0.3271484375,0.2622833251953125,3280,run
-0.389495849609375,0.29095458984375,0.31146240234375,3290,run
-0.4357452392578125,0.236602783203125,0.3450775146484375,3300,run
-0.44720458984375,0.18994140625,0.360382080078125,3310,run
-0.4243621826171875,0.1876983642578125,0.33795166015625,3320,run
-0.3798675537109375,0.1834564208984375,0.24957275390625,3330,run
-0.3060455322265625,0.178070068359375,0.1009063720703125,3340,run
-0.1981048583984375,0.1340179443359375,-0.140777587890625,3350,run
-0.10687255859375,0.0368194580078125,-0.3590850830078125,3360,run
-0.167144775390625,-0.0099334716796875,-0.4109954833984375,3370,run
-0.3517913818359375,-0.07293701171875,-0.3453216552734375,3380,run
-0.603057861328125,-0.257415771484375,-0.4552459716796875,3390,run
-0.7741851806640625,-0.436492919921875,-0.9239501953125,3400,run
-0.780517578125,-0.35174560546875,-1.4917449951171875,3410,run
-0.724761962890625,-0.1224517822265625,-1.922637939453125,3420,run
-0.589263916015625,-0.0083770751953125,-2.2581329345703125,3430,run
-0.4972686767578125,0.0353851318359375,-2.4986114501953125,3440,run
-0.503021240234375,0.0135955810546875,-2.646575927734375,3450,run
-0.532989501953125,-0.0566253662109375,-2.778167724609375,3460,run
-0.542999267578125,-0.1497650146484375,-2.858917236328125,3470,run
-0.5013427734375,-0.220367431640625,-2.8125152587890625,3480,run
-0.415679931640625,-0.2692718505859375,-2.591278076171875,3490,run
-0.3190155029296875,-0.3162994384765625,-2.2863922119140625,3500,run
-0.2459716796875,-0.36572265625,-1.9836578369140625,3510,run
-0.168060302734375,-0.4143829345703125,-1.6998138427734375,3520,run
0.0059967041015625,-0.5008392333984375,-1.2096099853515625,3530,run
0.0561981201171875,-0.5216827392578125,-1.0153350830078125,3540,run
0.0683135986328125,-0.52020263671875,-0.870697021484375,3550,run
0.0606231689453125,-0.49908447265625,-0.773590087890625,3560,run
0.0551605224609375,-0.4554901123046875,-0.7131500244140625,3570,run
-0.07916259765625,-0.46099853515625,-1.4427642822265625,3580,run
0.077239990234375,-0.41656494140625,-0.6747283935546875,3590,run
0.1366119384765625,-0.354705810546875,-0.5744476318359375,3600,run
0.1114959716796875,-0.38690185546875,-0.6318206787109375,3610,run
0.1617889404296875,-0.3326873779296875,-0.5240478515625,3620,run
0.197540283203125,-0.3160400390625,-0.4836578369140625,3630,run
0.23828125,-0.2979736328125,-0.4532470703125,3640,run
0.269500732421875,-0.2868499755859375,-0.4312286376953125,3650,run
0.2836761474609375,-0.28411865234375,-0.42645263671875,3660,run
0.2867431640625,-0.2791900634765625,-0.4293670654296875,3670,run
0.3004302978515625,-0.2709197998046875,-0.4611968994140625,3680,run
0.3257904052734375,-0.257415771484375,-0.5312042236328125,3690,run
0.3555145263671875,-0.2511749267578125,-0.618743896484375,3700,run
0.3900299072265625,-0.2343597412109375,-0.6969146728515625,3710,run
0.43878173828125,-0.19573974609375,-0.7890472412109375,3720,run
0.5100555419921875,-0.17486572265625,-0.913421630859375,3730,run
0.5210113525390625,-0.1638031005859375,-1.0058746337890625,3740,run
0.497802734375,-0.2341461181640625,-1.0986785888671875,3750,run
0.5245819091796875,-0.3422088623046875,-1.196014404296875,3760,run
0.507720947265625,-0.4113311767578125,-1.254852294921875,3770,run
0.3114471435546875,-0.601898193359375,-1.2914581298828125,3780,run
0.000946044921875,-0.7781219482421875,-1.4500274658203125,3790,run
-0.3235321044921875,-0.80810546875,-1.9423675537109375,3800,run
-0.5155181884765625,-0.588897705078125,-2.6732330322265625,3810,run
-0.54632568359375,-0.2555389404296875,-3.347869873046875,3820,run
-0.46575927734375,-0.0121002197265625,-3.5716400146484375,3830,run
-0.3752899169921875,0.113555908203125,-3.3723907470703125,3840,run
-0.4096527099609375,0.149688720703125,-3.0345916748046875,3850,run
-0.6013641357421875,0.1192474365234375,-2.8040008544921875,3860,run
-0.777435302734375,0.1201934814453125,-2.6918182373046875,3870,run
-0.80029296875,0.1597442626953125,-2.5311126708984375,3880,run
-0.7032318115234375,0.2129974365234375,-2.27557373046875,3890,run
-0.54571533203125,0.2566375732421875,-1.9309844970703125,3900,run
-0.3994140625,0.2735595703125,-1.5206146240234375,3910,run
-0.3244476318359375,0.2625732421875,-1.1181182861328125,3920,run
-0.2970733642578125,0.2421112060546875,-0.766510009765625,3930,run
-0.2665252685546875,0.238677978515625,-0.4824981689453125,3940,run
-0.2318878173828125,0.269744873046875,-0.2793426513671875,3950,run
-0.227203369140625,0.3083038330078125,-0.1663970947265625,3960,run
-0.2549285888671875,0.352508544921875,-0.1174468994140625,3970,run
-0.3028411865234375,0.3974151611328125,-0.0780792236328125,3980,run
-0.383087158203125,0.42156982421875,-0.0426025390625,3990,run
-0.472015380859375,0.4142913818359375,-0.0300140380859375,4000,run
-0.567596435546875,0.393890380859375,-0.0203857421875,4010,run
-0.66070556640625,0.3664093017578125,0.01141357421875,4020,run
-0.729827880859375,0.343780517578125,0.0672149658203125,4030,run
-0.7541961669921875,0.3250885009765625,0.1342315673828125,4040,run
-0.7372894287109375,0.315673828125,0.2085113525390625,4050,run
-0.7151641845703125,0.299041748046875,0.280120849609375,4060,run
-0.6930084228515625,0.2699737548828125,0.329437255859375,4070,run
-0.6688995361328125,0.252227783203125,0.3563385009765625,4080,run
-0.638519287109375,0.23236083984375,0.3729248046875,4090,run
-0.6123199462890625,0.20556640625,0.3870086669921875,4100,run
-0.6317596435546875,0.191802978515625,0.4053955078125,4110,run
-0.6982421875,0.11639404296875,0.4400634765625,4120,run
-0.69927978515625,0.1495208740234375,0.4367828369140625,4130,run
-0.6152801513671875,0.1712799072265625,0.39019775390625,4140,run
-0.4696807861328125,0.25091552734375,0.2462005615234375,4150,run
-0.2610015869140625,0.24981689453125,-0.0233917236328125,4160,run
-0.0603179931640625,0.1612701416015625,-0.2979736328125,4170,run
0.0112762451171875,0.11419677734375,-0.27508544921875,4180,run
-0.178680419921875,0.0267486572265625,0.0799407958984375,4190,run
-0.4816741943359375,-0.2837371826171875,0.265533447265625,4200,run
-0.743255615234375,-0.4264678955078125,-0.0803375244140625,4210,run
-1.045562744140625,-0.2179718017578125,-0.8187408447265625,4220,run
-1.2942047119140625,0.002166748046875,-1.6593475341796875,4230,run
-1.457275390625,0.1142120361328125,-2.4048614501953125,4240,run
-1.555450439453125,0.1534881591796875,-2.9380340576171875,4250,run
-1.5780181884765625,0.1506805419921875,-3.232666015625,4260,run
-1.504302978515625,0.0974578857421875,-3.442352294921875,4270,run
-1.3674468994140625,0.0081329345703125,-3.576904296875,4280,run
-1.182037353515625,-0.117645263671875,-3.5377349853515625,4290,run
-0.9735870361328125,-0.2321624755859375,-3.3175506591796875,4300,run
-0.72930908203125,-0.3054046630859375,-3.00506591796875,4310,run
-0.484283447265625,-0.3562774658203125,-2.631134033203125,4320,run
-0.2967071533203125,-0.4166717529296875,-2.268768310546875,4330,run
-0.22467041015625,-0.474517822265625,-1.94482421875,4340,run
-0.2275238037109375,-0.5216827392578125,-1.64190673828125,4350,run
-0.2364501953125,-0.52728271484375,-1.3205718994140625,4360,run
-0.08367919921875,-0.4735870361328125,-0.7212677001953125,4370,run
-0.1750030517578125,-0.501220703125,-0.995025634765625,4380,run
0.0174713134765625,-0.4523468017578125,-0.5005340576171875,4390,run
0.1183929443359375,-0.4412689208984375,-0.34075927734375,4400,run
0.27349853515625,-0.399993896484375,-0.187652587890625,4410,run
0.322906494140625,-0.3720855712890625,-0.1594390869140625,4420,run
0.3524322509765625,-0.3444061279296875,-0.1490020751953125,4430,run
0.3709259033203125,-0.3181915283203125,-0.16259765625,4440,run
0.3942413330078125,-0.29339599609375,-0.20343017578125,4450,run
0.41705322265625,-0.2809295654296875,-0.244110107421875,4460,run
0.4308013916015625,-0.275665283203125,-0.3094024658203125,4470,run
0.468536376953125,-0.2625579833984375,-0.3919830322265625,4480,run
0.519439697265625,-0.2555999755859375,-0.474884033203125,4490,run
0.5547332763671875,-0.264739990234375,-0.587371826171875,4500,run
0.571868896484375,-0.2823944091796875,-0.7133636474609375,4510,run
0.575103759765625,-0.299896240234375,-0.7845916748046875,4520,run
0.1995697021484375,-0.4237060546875,-0.241241455078125,4530,run
0.5575103759765625,-0.3326416015625,-0.918212890625,4540,run
0.5480804443359375,-0.384674072265625,-1.148345947265625,4550,run
0.56414794921875,-0.4153594970703125,-1.4487762451171875,4560,run
0.573455810546875,-0.488494873046875,-1.8199920654296875,4570,run
0.523162841796875,-0.7528228759765625,-2.094512939453125,4580,run
0.3856353759765625,-1.0859527587890625,-2.1907958984375,4590,run
0.1243743896484375,-1.4547271728515625,-2.4767913818359375,4600,run
-0.1891326904296875,-1.592193603515625,-2.953125,4610,run
-0.5762481689453125,-1.4209442138671875,-3.2877044677734375,4620,run
-1.0711212158203125,-1.1772003173828125,-3.4580841064453125,4630,run
-1.5422821044921875,-0.9709014892578125,-3.36761474609375,4640,run
-1.88262939453125,-0.9328765869140625,-2.8666839599609375,4650,run
-2.0933685302734375,-1.041046142578125,-2.1470947265625,4660,run
-2.195892333984375,-1.0519561767578125,-1.5894317626953125,4670,run
-2.1852569580078125,-0.930877685546875,-1.3902130126953125,4680,run
-2.0555572509765625,-0.720001220703125,-1.348876953125,4690,run
-1.8305206298828125,-0.42596435546875,-1.2976226806640625,4700,run
-0.7342987060546875,-0.2469940185546875,-1.9807281494140625,4710,run
-1.5511016845703125,-0.099365234375,-1.2536773681640625,4720,run
-1.2894439697265625,0.17156982421875,-1.1912994384765625,4730,run
-1.0327606201171875,0.3472137451171875,-1.0576171875,4740,run
-0.78045654296875,0.4457244873046875,-0.829986572265625,4750,run
-0.558563232421875,0.4963226318359375,-0.542938232421875,4760,run
-0.3522796630859375,0.510223388671875,-0.2588653564453125,4770,run
-0.1842041015625,0.5133514404296875,-0.029449462890625,4780,run
-0.105865478515625,0.5294952392578125,0.131317138671875,4790,run
-0.108123779296875,0.5505828857421875,0.2350006103515625,4800,run
-0.143310546875,0.5877227783203125,0.2711181640625,4810,run
-0.2166900634765625,0.63275146484375,0.2646484375,4820,run
-0.3170013427734375,0.66656494140625,0.233917236328125,4830,run
-0.40496826171875,0.683135986328125,0.1950225830078125,4840,run
-0.4782562255859375,0.7017364501953125,0.1908721923828125,4850,run
-0.533843994140625,0.6961212158203125,0.2339630126953125,4860,run
-0.5223541259765625,0.665740966796875,0.3037109375,4870,run
-0.45355224609375,0.653228759765625,0.37957763671875,4880,run
-0.3689422607421875,0.650146484375,0.4512786865234375,4890,run
-0.2828521728515625,0.6218719482421875,0.5199737548828125,4900,run
-0.1991119384765625,0.5750579833984375,0.58294677734375,4910,run
-0.166656494140625,0.5468597412109375,0.6531829833984375,4920,run
-0.2019195556640625,0.5250701904296875,0.7150115966796875,4930,run
-0.2560272216796875,0.4953765869140625,0.6964569091796875,4940,run
-0.3370361328125,0.48468017578125,0.601409912109375,4950,run
-0.4275665283203125,0.481353759765625,0.4246673583984375,4960,run
-0.4854583740234375,0.440521240234375,0.2009124755859375,4970,run
-0.496063232421875,0.3516387939453125,0.0793914794921875,4980,run
-0.47216796875,0.2334747314453125,0.2110595703125,4990,run
-0.4979095458984375,0.01861572265625,0.447998046875,5000,run
-0.7161102294921875,-0.2280120849609375,0.39141845703125,5010,run
-1.1253204345703125,-0.283111572265625,-0.0514678955078125,5020,run
-1.6380767822265625,-0.136932373046875,-0.878692626953125,5030,run
-2.1713104248046875,0.0485382080078125,-2.193328857421875,5040,run
-2.69805908203125,0.1375579833984375,-3.5472564697265625,5050,run
-3.0116729736328125,0.054718017578125,-4.4998779296875,5060,run
-2.93048095703125,-0.11456298828125,-4.84429931640625,5070,run
-2.695709228515625,-0.3373565673828125,-4.6848297119140625,5080,run
-2.1575469970703125,-0.7248687744140625,-4.1827545166015625,5090,run
-1.71856689453125,-0.87420654296875,-3.4945831298828125,5100,run
-1.326507568359375,-0.926361083984375,-2.920440673828125,5110,run
-0.9555511474609375,-0.92559814453125,-2.4276275634765625,5120,run
-0.6468505859375,-0.889129638671875,-1.9943084716796875,5130,run
-0.4060211181640625,-0.8383026123046875,-1.6297454833984375,5140,run
-0.2238616943359375,-0.772613525390625,-1.31463623046875,5150,run
-0.0888214111328125,-0.7214813232421875,-1.0696563720703125,5160,run
0.0121917724609375,-0.6688385009765625,-0.895660400390625,5170,run
0.084686279296875,-0.6113433837890625,-0.761016845703125,5180,run
0.152740478515625,-0.5662689208984375,-0.647491455078125,5190,run
0.2383880615234375,-0.5235137939453125,-0.560150146484375,5200,run
0.333099365234375,-0.4600982666015625,-0.5028228759765625,5210,run
0.4213714599609375,-0.40362548828125,-0.47760009765625,5220,run
0.4920654296875,-0.35235595703125,-0.489471435546875,5230,run
0.54498291015625,-0.3013458251953125,-0.5073394775390625,5240,run
0.5835418701171875,-0.2739410400390625,-0.527374267578125,5250,run
0.5849761962890625,-0.2706146240234375,-0.5619659423828125,5260,run
0.571990966796875,-0.26702880859375,-0.595458984375,5270,run
0.58526611328125,-0.2472381591796875,-0.61279296875,5280,run
0.5894012451171875,-0.225860595703125,-0.6128387451171875,5290,run
0.58001708984375,-0.2076263427734375,-0.6060791015625,5300,run
0.5688018798828125,-0.186798095703125,-0.5693817138671875,5310,run
0.551971435546875,-0.170257568359375,-0.5229949951171875,5320,run
0.558135986328125,-0.184814453125,-0.5447998046875,5330,run
0.5462188720703125,-0.2145843505859375,-0.619964599609375,5340,run
0.485870361328125,-0.2130889892578125,-0.686737060546875,5350,run
0.3982391357421875,-0.25347900390625,-0.7298126220703125,5360,run
0.2785186767578125,-0.36993408203125,-0.7580108642578125,5370,run
0.12969970703125,-0.7568206787109375,-0.8722991943359375,5380,run
0.0444793701171875,-1.02496337890625,-1.046417236328125,5390,run
0.188812255859375,-0.537567138671875,-0.7870330810546875,5400,run
-0.4719085693359375,-1.59930419921875,-1.6689453125,5410,run
-0.8121337890625,-1.5473175048828125,-2.3531341552734375,5420,run
-1.1049652099609375,-1.292999267578125,-3.1400146484375,5430,run
-0.1343841552734375,-1.34747314453125,-1.23175048828125,5440,run
-1.4447784423828125,-1.0255584716796875,-3.852783203125,5450,run
-1.8150787353515625,-0.88189697265625,-4.2137908935546875,5460,run
-2.07159423828125,-0.80059814453125,-4.16094970703125,5470,run
-2.073394775390625,-0.70379638671875,-3.7527618408203125,5480,run
-1.8910369873046875,-0.5404205322265625,-3.2426300048828125,5490,run
-1.6509246826171875,-0.3245391845703125,-2.7989959716796875,5500,run
-1.411865234375,-0.1345367431640625,-2.3701324462890625,5510,run
-1.1905364990234375,0.0484771728515625,-1.91204833984375,5520,run
-0.97564697265625,0.2479400634765625,-1.485260009765625,5530,run
-0.7973480224609375,0.4238433837890625,-1.1381988525390625,5540,run
-0.66094970703125,0.5375213623046875,-0.816802978515625,5550,run
-0.529815673828125,0.6177215576171875,-0.496856689453125,5560,run
-0.3258209228515625,0.6761016845703125,-0.0128326416015625,5570,run
-0.295806884765625,0.623046875,0.160919189453125,5580,run
-0.407012939453125,0.671875,-0.22967529296875,5590,run
-0.2979278564453125,0.57037353515625,0.2940216064453125,5600,run
-0.346435546875,0.54986572265625,0.404296875,5610,run
-0.4221649169921875,0.551666259765625,0.4613494873046875,5620,run
-0.48065185546875,0.5798187255859375,0.4577178955078125,5630,run
-0.5230865478515625,0.5973052978515625,0.4340972900390625,5640,run
-0.5627899169921875,0.6061859130859375,0.43011474609375,5650,run
-0.5645904541015625,0.6173858642578125,0.4498748779296875,5660,run
-0.2610931396484375,0.2742462158203125,-0.83856201171875,5670,run
-0.5318450927734375,0.6213531494140625,0.4925384521484375,5680,run
-0.511444091796875,0.62078857421875,0.56121826171875,5690,run
-0.49029541015625,0.58343505859375,0.6392364501953125,5700,run
-0.4338226318359375,0.5539398193359375,0.689208984375,5710,run
-0.345367431640625,0.538177490234375,0.699981689453125,5720,run
-0.2605743408203125,0.5208282470703125,0.691864013671875,5730,run
-0.19927978515625,0.504119873046875,0.685760498046875,5740,run
-0.1750946044921875,0.4942474365234375,0.6863861083984375,5750,run
-0.185882568359375,0.4892730712890625,0.6748504638671875,5760,run
-0.20172119140625,0.490478515625,0.625,5770,run
-0.210906982421875,0.3971099853515625,0.5587615966796875,5780,run
-0.2357940673828125,0.4563446044921875,0.5625,5790,run
-0.111480712890625,0.3971099853515625,0.72943115234375,5800,run
-0.126739501953125,0.391326904296875,0.881591796875,5810,run
-0.3372039794921875,0.36279296875,0.6550445556640625,5820,run
-1.110748291015625,0.7135467529296875,-0.2082977294921875,5830,run
-0.6465301513671875,0.449493408203125,0.22528076171875,5840,run
-1.7472991943359375,0.8824310302734375,-0.7962646484375,5850,run
-2.4360809326171875,0.9864044189453125,-1.5165863037109375,5860,run
-3.1134490966796875,1.0887451171875,-2.288299560546875,5870,run
-3.6343841552734375,1.0907135009765625,-3.12127685546875,5880,run
-4.010894775390625,1.04205322265625,-4.003570556640625,5890,run
-3.84075927734375,0.7607574462890625,-4.5834503173828125,5900,run
-3.304534912109375,0.374053955078125,-4.419464111328125,5910,run
-2.800750732421875,0.1701202392578125,-3.8604888916015625,5920,run
-2.33050537109375,-0.007476806640625,-3.279388427734375,5930,run
-1.8814849853515625,-0.1307373046875,-2.7281951904296875,5940,run
-1.546051025390625,-0.2350006103515625,-2.231903076171875,5950,run
-1.33978271484375,-0.331268310546875,-1.7879791259765625,5960,run
-1.18609619140625,-0.3714752197265625,-1.4674530029296875,5970,run
-1.002044677734375,-0.3709564208984375,-1.3112335205078125,5980,run
-0.7035064697265625,-0.4387359619140625,-1.101409912109375,5990,run
-0.508941650390625,-0.4042205810546875,-0.8603973388671875,6000,run
0.38909912109375,-0.6046295166015625,-0.653656005859375,2000,run
0.4688262939453125,-0.5347900390625,-0.7668609619140625,2010,run
0.510528564453125,-0.486297607421875,-0.81549072265625,2020,run
0.47979736328125,-0.4619293212890625,-0.791534423828125,2030,run
0.37677001953125,-0.4534912109375,-0.7311859130859375,2040,run
0.245208740234375,-0.46563720703125,-0.695098876953125,2050,run
0.1090850830078125,-0.49566650390625,-0.650360107421875,2060,run
-0.030670166015625,-0.529693603515625,-0.61376953125,2070,run
-0.17431640625,-0.5569610595703125,-0.609375,2080,run
-0.3026123046875,-0.58636474609375,-0.6860504150390625,2090,run
-0.370208740234375,-0.6029205322265625,-0.800811767578125,2100,run
-0.42242431640625,-0.642669677734375,-0.951019287109375,2110,run
-0.507232666015625,-0.69970703125,-1.084808349609375,2120,run
-0.6118621826171875,-0.8424530029296875,-1.2653045654296875,2130,run
-0.7879180908203125,-1.004150390625,-1.5150909423828125,2140,run
-1.051788330078125,-1.117156982421875,-1.7192535400390625,2150,run
-1.3340606689453125,-1.174957275390625,-1.957244873046875,2160,run
-1.6367340087890625,-1.1413726806640625,-2.1885986328125,2170,run
-1.876373291015625,-1.0787353515625,-2.424346923828125,2180,run
-1.9790496826171875,-0.9420928955078125,-2.54345703125,2190,run
-1.9134063720703125,-0.7589111328125,-2.5266571044921875,2200,run
-1.785491943359375,-0.5546722412109375,-2.3865814208984375,2210,run
-1.652191162109375,-0.3451385498046875,-2.164581298828125,2220,run
-1.5216827392578125,-0.1630706787109375,-1.9101715087890625,2230,run
-1.3876953125,-0.0255279541015625,-1.6178131103515625,2240,run
-1.12457275390625,0.0939788818359375,-1.33697509765625,2250,run
-0.8108062744140625,0.155029296875,-1.056488037109375,2260,run
-0.591278076171875,0.136505126953125,-0.774688720703125,2270,run
-0.5063629150390625,0.05963134765625,-0.534820556640625,2280,run
