x,y,z,time,activity
-0.4192657470703125,-0.52777099609375,-0.7385406494140625,2920,sit
-0.4182891845703125,-0.525360107421875,-0.734405517578125,2930,sit
-0.4165802001953125,-0.5255279541015625,-0.7335052490234375,2940,sit
-0.4114837646484375,-0.5222320556640625,-0.731964111328125,2950,sit
-0.4127197265625,-0.5176544189453125,-0.7281341552734375,2960,sit
-0.4115142822265625,-0.5156097412109375,-0.727752685546875,2970,sit
-0.41290283203125,-0.51220703125,-0.728302001953125,2980,sit
-0.416015625,-0.512542724609375,-0.7288055419921875,2990,sit
-0.417572021484375,-0.514068603515625,-0.728912353515625,3000,sit
-0.417266845703125,-0.5157928466796875,-0.7314605712890625,3010,sit
-0.4203948974609375,-0.5170440673828125,-0.734039306640625,3020,sit
-0.42645263671875,-0.5172882080078125,-0.73419189453125,3030,sit
-0.4315643310546875,-0.5135040283203125,-0.735015869140625,3040,sit
-0.4371490478515625,-0.514678955078125,-0.7349090576171875,3050,sit
-0.4391021728515625,-0.5129547119140625,-0.7335968017578125,3060,sit
-0.4393768310546875,-0.5148773193359375,-0.7298431396484375,3070,sit
-0.4416046142578125,-0.5181427001953125,-0.727691650390625,3080,sit
-0.439788818359375,-0.519805908203125,-0.7244873046875,3090,sit
-0.4371795654296875,-0.520416259765625,-0.719024658203125,3100,sit
-0.4340972900390625,-0.5251312255859375,-0.7159881591796875,3110,sit
-0.4312286376953125,-0.5277557373046875,-0.7117919921875,3120,sit
-0.429595947265625,-0.5299530029296875,-0.7075653076171875,3130,sit
-0.4253387451171875,-0.5286712646484375,-0.705841064453125,3140,sit
-0.4244384765625,-0.5278167724609375,-0.70526123046875,3150,sit
-0.425140380859375,-0.527313232421875,-0.7071685791015625,3160,sit
-0.42401123046875,-0.5264739990234375,-0.7118377685546875,3170,sit
-0.4237823486328125,-0.5235137939453125,-0.7153167724609375,3180,sit
-0.42608642578125,-0.521087646484375,-0.7180633544921875,3190,sit
-0.42822265625,-0.5183868408203125,-0.72314453125,3200,sit
-0.4290924072265625,-0.51470947265625,-0.729278564453125,3210,sit
-0.4293670654296875,-0.5102996826171875,-0.732940673828125,3220,sit
-0.427886962890625,-0.510009765625,-0.7366180419921875,3230,sit
-0.4271087646484375,-0.5083770751953125,-0.738433837890625,3240,sit
-0.4235382080078125,-0.5061492919921875,-0.7360687255859375,3250,sit
-0.4225921630859375,-0.5084228515625,-0.736358642578125,3260,sit
-0.4183502197265625,-0.5088653564453125,-0.7395477294921875,3270,sit
-0.41619873046875,-0.51177978515625,-0.744171142578125,3280,sit
-0.41363525390625,-0.5150146484375,-0.7442169189453125,3290,sit
-0.4109954833984375,-0.5165863037109375,-0.7430419921875,3300,sit
-0.4076385498046875,-0.513916015625,-0.7442474365234375,3310,sit
-0.409271240234375,-0.514068603515625,-0.74176025390625,3320,sit
-0.409637451171875,-0.5084686279296875,-0.7425384521484375,3330,sit
-0.4112548828125,-0.5077056884765625,-0.741912841796875,3340,sit
-0.410797119140625,-0.5088043212890625,-0.7425689697265625,3350,sit
-0.4143829345703125,-0.50762939453125,-0.740997314453125,3360,sit
-0.4167938232421875,-0.5061798095703125,-0.73931884765625,3370,sit
-0.418304443359375,-0.507659912109375,-0.736602783203125,3380,sit
-0.419952392578125,-0.505889892578125,-0.7354736328125,3390,sit
-0.421417236328125,-0.504425048828125,-0.7356414794921875,3400,sit
-0.427154541015625,-0.5077972412109375,-0.7353973388671875,3410,sit
-0.429229736328125,-0.507904052734375,-0.737030029296875,3420,sit
-0.4334716796875,-0.508941650390625,-0.73291015625,3430,sit
-0.4366912841796875,-0.5114898681640625,-0.733245849609375,3440,sit
-0.436004638671875,-0.5134735107421875,-0.730682373046875,3450,sit
-0.436553955078125,-0.5140228271484375,-0.7289886474609375,3460,sit
-0.4361419677734375,-0.5133209228515625,-0.728179931640625,3470,sit
-0.435882568359375,-0.51727294921875,-0.725250244140625,3480,sit
-0.433563232421875,-0.51763916015625,-0.723388671875,3490,sit
-0.4323272705078125,-0.5186004638671875,-0.7222747802734375,3500,sit
-0.428253173828125,-0.5203704833984375,-0.7220306396484375,3510,sit
-0.42852783203125,-0.5175018310546875,-0.7210235595703125,3520,sit
-0.427459716796875,-0.517852783203125,-0.7208099365234375,3530,sit
-0.4256134033203125,-0.5148162841796875,-0.72027587890625,3540,sit
-0.4284210205078125,-0.513458251953125,-0.7229461669921875,3550,sit
-0.429412841796875,-0.5104217529296875,-0.72772216796875,3560,sit
-0.428466796875,-0.5105438232421875,-0.729095458984375,3570,sit
-0.428558349609375,-0.5104827880859375,-0.731964111328125,3580,sit
-0.4265289306640625,-0.5090484619140625,-0.7337799072265625,3590,sit
-0.4272613525390625,-0.509002685546875,-0.735382080078125,3600,sit
-0.424041748046875,-0.506439208984375,-0.736480712890625,3610,sit
-0.423309326171875,-0.505340576171875,-0.739410400390625,3620,sit
-0.4168548583984375,-0.5077056884765625,-0.7403717041015625,3630,sit
-0.416534423828125,-0.508087158203125,-0.7423248291015625,3640,sit
-0.41552734375,-0.505126953125,-0.7436370849609375,3650,sit
-0.4107513427734375,-0.5059814453125,-0.7449798583984375,3660,sit
-0.4141387939453125,-0.5038299560546875,-0.743499755859375,3670,sit
-0.4126129150390625,-0.505035400390625,-0.74127197265625,3680,sit
-0.4147491455078125,-0.50433349609375,-0.7432403564453125,3690,sit
-0.415557861328125,-0.504608154296875,-0.739837646484375,3700,sit
-0.4145355224609375,-0.5075225830078125,-0.7391815185546875,3710,sit
-0.416900634765625,-0.5076904296875,-0.7397918701171875,3720,sit
-0.4190521240234375,-0.509063720703125,-0.7382965087890625,3730,sit
-0.420166015625,-0.51470947265625,-0.73663330078125,3740,sit
-0.418975830078125,-0.5122528076171875,-0.735992431640625,3750,sit
-0.421478271484375,-0.5128326416015625,-0.7338409423828125,3760,sit
-0.423492431640625,-0.511749267578125,-0.732940673828125,3770,sit
-0.4244384765625,-0.511810302734375,-0.7327880859375,3780,sit
-0.42645263671875,-0.512969970703125,-0.732391357421875,3790,sit
-0.427276611328125,-0.5121002197265625,-0.731048583984375,3800,sit
-0.4277191162109375,-0.5122833251953125,-0.7286376953125,3810,sit
-0.432647705078125,-0.5075225830078125,-0.727752685546875,3820,sit
-0.4338836669921875,-0.510009765625,-0.728973388671875,3830,sit
-0.433319091796875,-0.510498046875,-0.72686767578125,3840,sit
-0.4322052001953125,-0.5123138427734375,-0.7278900146484375,3850,sit
-0.427093505859375,-0.5157470703125,-0.7253875732421875,3860,sit
-0.423797607421875,-0.5133819580078125,-0.7272491455078125,3870,sit
-0.421630859375,-0.5134124755859375,-0.7294769287109375,3880,sit
-0.4210662841796875,-0.5128021240234375,-0.73431396484375,3890,sit
-0.418426513671875,-0.509490966796875,-0.7352752685546875,3900,sit
-0.41937255859375,-0.506591796875,-0.7388153076171875,3910,sit
-0.41766357421875,-0.505615234375,-0.7404937744140625,3920,sit
-0.4164886474609375,-0.5020599365234375,-0.7427215576171875,3930,sit
-0.41497802734375,-0.5003509521484375,-0.744171142578125,3940,sit
-0.417877197265625,-0.4994964599609375,-0.7462921142578125,3950,sit
-0.4164276123046875,-0.497711181640625,-0.7458953857421875,3960,sit
-0.4195556640625,-0.5003204345703125,-0.7454833984375,3970,sit
-0.417449951171875,-0.5033721923828125,-0.7484283447265625,3980,sit
-0.4179534912109375,-0.50665283203125,-0.746826171875,3990,sit
-0.4165496826171875,-0.5117034912109375,-0.74462890625,4000,sit
-0.415679931640625,-0.5091705322265625,-0.7418975830078125,4010,sit
-0.416046142578125,-0.5092620849609375,-0.738189697265625,4020,sit
-0.4174346923828125,-0.5102996826171875,-0.737762451171875,4030,sit
-0.416046142578125,-0.5107269287109375,-0.7340850830078125,4040,sit
-0.41668701171875,-0.5127410888671875,-0.7317047119140625,4050,sit
-0.41619873046875,-0.5129852294921875,-0.7281646728515625,4060,sit
-0.4178619384765625,-0.5131378173828125,-0.726287841796875,4070,sit
-0.41851806640625,-0.5113677978515625,-0.725372314453125,4080,sit
-0.42132568359375,-0.51287841796875,-0.7243499755859375,4090,sit
-0.4212493896484375,-0.5128326416015625,-0.7285614013671875,4100,sit
-0.421356201171875,-0.5152740478515625,-0.7275543212890625,4110,sit
-0.4207305908203125,-0.5146331787109375,-0.731689453125,4120,sit
-0.42120361328125,-0.5143890380859375,-0.7359466552734375,4130,sit
-0.4215850830078125,-0.5131378173828125,-0.737701416015625,4140,sit
-0.422088623046875,-0.5081329345703125,-0.7396697998046875,4150,sit
-0.422607421875,-0.5073089599609375,-0.7438507080078125,4160,sit
-0.4212799072265625,-0.5077362060546875,-0.74267578125,4170,sit
-0.424652099609375,-0.50384521484375,-0.74285888671875,4180,sit
-0.42462158203125,-0.50238037109375,-0.7424774169921875,4190,sit
-0.4258575439453125,-0.5023193359375,-0.740753173828125,4200,sit
-0.4237060546875,-0.500396728515625,-0.7385711669921875,4210,sit
-0.4274444580078125,-0.50299072265625,-0.739013671875,4220,sit
-0.4289093017578125,-0.5052490234375,-0.73614501953125,4230,sit
-0.428741455078125,-0.506011962890625,-0.7335205078125,4240,sit
-0.4319610595703125,-0.5078277587890625,-0.7307586669921875,4250,sit
-0.4297943115234375,-0.5118560791015625,-0.7293548583984375,4260,sit
-0.4307708740234375,-0.51385498046875,-0.727752685546875,4270,sit
-0.434295654296875,-0.5164947509765625,-0.7238922119140625,4280,sit
-0.4343719482421875,-0.5174407958984375,-0.72320556640625,4290,sit
-0.436737060546875,-0.5180206298828125,-0.7223358154296875,4300,sit
-0.4351043701171875,-0.5167999267578125,-0.7197265625,4310,sit
-0.4340667724609375,-0.5168609619140625,-0.720184326171875,4320,sit
-0.4332733154296875,-0.516357421875,-0.718841552734375,4330,sit
-0.4339141845703125,-0.51544189453125,-0.719268798828125,4340,sit
-0.4322967529296875,-0.513885498046875,-0.717987060546875,4350,sit
-0.4334259033203125,-0.5119476318359375,-0.7221221923828125,4360,sit
-0.43206787109375,-0.5119171142578125,-0.7232666015625,4370,sit
-0.4328765869140625,-0.5117340087890625,-0.7264862060546875,4380,sit
-0.432647705078125,-0.5117034912109375,-0.731719970703125,4390,sit
-0.432464599609375,-0.5092926025390625,-0.734100341796875,4400,sit
-0.4311676025390625,-0.50982666015625,-0.73779296875,4410,sit
-0.42913818359375,-0.5081634521484375,-0.7383575439453125,4420,sit
-0.4270782470703125,-0.5080718994140625,-0.7376251220703125,4430,sit
-0.4260101318359375,-0.506927490234375,-0.73895263671875,4440,sit
-0.4209136962890625,-0.50738525390625,-0.739288330078125,4450,sit
-0.420013427734375,-0.5084991455078125,-0.73651123046875,4460,sit
-0.417022705078125,-0.506500244140625,-0.73687744140625,4470,sit
-0.4132537841796875,-0.50616455078125,-0.73504638671875,4480,sit
-0.4143524169921875,-0.5084228515625,-0.7373809814453125,4490,sit
-0.4120941162109375,-0.506591796875,-0.7356109619140625,4500,sit
-0.410125732421875,-0.511260986328125,-0.735931396484375,4510,sit
-0.4138946533203125,-0.510406494140625,-0.7370758056640625,4520,sit
-0.4134521484375,-0.510345458984375,-0.7370758056640625,4530,sit
-0.414154052734375,-0.5091400146484375,-0.7385406494140625,4540,sit
-0.4169464111328125,-0.5083770751953125,-0.738800048828125,4550,sit
-0.420166015625,-0.507049560546875,-0.7409820556640625,4560,sit
-0.4208831787109375,-0.5080718994140625,-0.7400970458984375,4570,sit
-0.421966552734375,-0.5071258544921875,-0.7394866943359375,4580,sit
-0.4216461181640625,-0.5071258544921875,-0.7393798828125,4590,sit
-0.4227142333984375,-0.5027313232421875,-0.7388153076171875,4600,sit
-0.4221038818359375,-0.505218505859375,-0.73675537109375,4610,sit
-0.4232940673828125,-0.505523681640625,-0.737945556640625,4620,sit
-0.4242706298828125,-0.5082550048828125,-0.7367401123046875,4630,sit
-0.425018310546875,-0.5088348388671875,-0.73468017578125,4640,sit
-0.4279022216796875,-0.51104736328125,-0.734649658203125,4650,sit
-0.428497314453125,-0.51177978515625,-0.7306671142578125,4660,sit
-0.429901123046875,-0.5118865966796875,-0.728302001953125,4670,sit
-0.430145263671875,-0.5133819580078125,-0.7271881103515625,4680,sit
-0.42987060546875,-0.5158538818359375,-0.7260284423828125,4690,sit
-0.4279022216796875,-0.5165252685546875,-0.72613525390625,4700,sit
-0.4288330078125,-0.5160980224609375,-0.724365234375,4710,sit
-0.4266204833984375,-0.514312744140625,-0.7233428955078125,4720,sit
-0.429168701171875,-0.5137481689453125,-0.7220916748046875,4730,sit
-0.4297637939453125,-0.5158538818359375,-0.72174072265625,4740,sit
-0.4302825927734375,-0.51861572265625,-0.7226409912109375,4750,sit
-0.42840576171875,-0.5160980224609375,-0.7258758544921875,4760,sit
-0.4263763427734375,-0.51904296875,-0.726043701171875,4770,sit
-0.4221343994140625,-0.52178955078125,-0.728240966796875,4780,sit
-0.419891357421875,-0.518829345703125,-0.730133056640625,4790,sit
-0.4185028076171875,-0.5165863037109375,-0.731353759765625,4800,sit
-0.4152679443359375,-0.5145416259765625,-0.73211669921875,4810,sit
-0.4129791259765625,-0.50946044921875,-0.73236083984375,4820,sit
-0.4131317138671875,-0.5078125,-0.7363739013671875,4830,sit
-0.414947509765625,-0.505279541015625,-0.740081787109375,4840,sit
-0.4151458740234375,-0.5049896240234375,-0.740631103515625,4850,sit
-0.4181671142578125,-0.502532958984375,-0.7432861328125,4860,sit
-0.41754150390625,-0.5023345947265625,-0.7439422607421875,4870,sit
-0.4200439453125,-0.5021820068359375,-0.7453765869140625,4880,sit
-0.4220428466796875,-0.5031585693359375,-0.747283935546875,4890,sit
-0.420440673828125,-0.5057525634765625,-0.746917724609375,4900,sit
-0.42205810546875,-0.5049285888671875,-0.7437591552734375,4910,sit
-0.4227752685546875,-0.5070648193359375,-0.7426605224609375,4920,sit
-0.424346923828125,-0.51031494140625,-0.737823486328125,4930,sit
-0.4232940673828125,-0.5133819580078125,-0.733612060546875,4940,sit
-0.4258880615234375,-0.5145416259765625,-0.7298736572265625,4950,sit
-0.4271392822265625,-0.513763427734375,-0.7244873046875,4960,sit
-0.429229736328125,-0.5164031982421875,-0.7215576171875,4970,sit
-0.430023193359375,-0.5159149169921875,-0.7196044921875,4980,sit
-0.433837890625,-0.51702880859375,-0.718109130859375,4990,sit
-0.435455322265625,-0.517852783203125,-0.716461181640625,5000,sit
-0.436981201171875,-0.5196533203125,-0.7145843505859375,5010,sit
-0.43572998046875,-0.520263671875,-0.7139434814453125,5020,sit
-0.4365997314453125,-0.520751953125,-0.7147064208984375,5030,sit
-0.4377593994140625,-0.5199432373046875,-0.7161712646484375,5040,sit
-0.4386444091796875,-0.5178680419921875,-0.717864990234375,5050,sit
-0.437164306640625,-0.519439697265625,-0.7215423583984375,5060,sit
-0.434783935546875,-0.5148162841796875,-0.724212646484375,5070,sit
-0.4327850341796875,-0.5147705078125,-0.7269134521484375,5080,sit
-0.43048095703125,-0.5134124755859375,-0.730712890625,5090,sit
-0.42791748046875,-0.5097198486328125,-0.7322845458984375,5100,sit
-0.425689697265625,-0.506103515625,-0.7337646484375,5110,sit
-0.4249114990234375,-0.5058441162109375,-0.7371673583984375,5120,sit
-0.42254638671875,-0.5035858154296875,-0.7395172119140625,5130,sit
-0.4185638427734375,-0.5024871826171875,-0.7406158447265625,5140,sit
-0.419342041015625,-0.5023345947265625,-0.7431488037109375,5150,sit
-0.41436767578125,-0.50543212890625,-0.7431182861328125,5160,sit
-0.414031982421875,-0.5054168701171875,-0.7445526123046875,5170,sit
-0.4139404296875,-0.5065765380859375,-0.744171142578125,5180,sit
-0.4136199951171875,-0.5064697265625,-0.7406005859375,5190,sit
-0.4157257080078125,-0.510223388671875,-0.741851806640625,5200,sit
-0.4149932861328125,-0.508056640625,-0.7376556396484375,5210,sit
-0.4171600341796875,-0.5112152099609375,-0.7351226806640625,5220,sit
-0.4207916259765625,-0.5108184814453125,-0.731597900390625,5230,sit
-0.4236907958984375,-0.511749267578125,-0.7291412353515625,5240,sit
-0.42572021484375,-0.5125274658203125,-0.7288055419921875,5250,sit
-0.42742919921875,-0.5143280029296875,-0.7263641357421875,5260,sit
-0.427581787109375,-0.512908935546875,-0.725189208984375,5270,sit
-0.43109130859375,-0.5147552490234375,-0.723602294921875,5280,sit
-0.4331512451171875,-0.5145111083984375,-0.7221832275390625,5290,sit
-0.43682861328125,-0.5143890380859375,-0.7231597900390625,5300,sit
-0.440277099609375,-0.51605224609375,-0.7229156494140625,5310,sit
-0.4398193359375,-0.5124664306640625,-0.7224578857421875,5320,sit
-0.4417572021484375,-0.5133209228515625,-0.723785400390625,5330,sit
-0.443328857421875,-0.514068603515625,-0.72198486328125,5340,sit
-0.4409637451171875,-0.51513671875,-0.7233428955078125,5350,sit
-0.4363861083984375,-0.514068603515625,-0.7232208251953125,5360,sit
-0.4335479736328125,-0.5137481689453125,-0.724761962890625,5370,sit
-0.4334716796875,-0.5137786865234375,-0.7248382568359375,5380,sit
-0.4297027587890625,-0.5160675048828125,-0.727935791015625,5390,sit
-0.425262451171875,-0.5123138427734375,-0.72686767578125,5400,sit
-0.4250030517578125,-0.5108489990234375,-0.727783203125,5410,sit
-0.42523193359375,-0.510589599609375,-0.7315521240234375,5420,sit
-0.424560546875,-0.50946044921875,-0.735809326171875,5430,sit
-0.4221649169921875,-0.5105133056640625,-0.734100341796875,5440,sit
-0.420928955078125,-0.5111236572265625,-0.735687255859375,5450,sit
-0.417205810546875,-0.5128326416015625,-0.73370361328125,5460,sit
-0.4174652099609375,-0.5123138427734375,-0.7340545654296875,5470,sit
-0.4125518798828125,-0.5107269287109375,-0.7372589111328125,5480,sit
-0.4113616943359375,-0.5131683349609375,-0.7381439208984375,5490,sit
-0.4112701416015625,-0.511077880859375,-0.737457275390625,5500,sit
-0.41217041015625,-0.5078125,-0.7380523681640625,5510,sit
-0.412384033203125,-0.505889892578125,-0.7377471923828125,5520,sit
-0.414276123046875,-0.507965087890625,-0.7377166748046875,5530,sit
-0.41619873046875,-0.503692626953125,-0.7387542724609375,5540,sit
-0.42041015625,-0.5061798095703125,-0.735809326171875,5550,sit
-0.424102783203125,-0.50579833984375,-0.739715576171875,5560,sit
