x,y,z,time,activity
-1.3069305419921875,0.606231689453125,-0.191070556640625,3620,walk
-1.329376220703125,0.6622467041015625,-0.186187744140625,3630,walk
-1.3441925048828125,0.70794677734375,-0.1830291748046875,3640,walk
-1.3448944091796875,0.7370147705078125,-0.1803131103515625,3650,walk
-1.3319854736328125,0.750946044921875,-0.1777496337890625,3660,walk
-1.3146514892578125,0.7541656494140625,-0.1775054931640625,3670,walk
-1.2818603515625,0.7468414306640625,-0.182708740234375,3680,walk
-1.2420654296875,0.735321044921875,-0.19085693359375,3690,walk
-1.2041015625,0.72735595703125,-0.19866943359375,3700,walk
-1.1647186279296875,0.71435546875,-0.20733642578125,3710,walk
-1.12518310546875,0.69940185546875,-0.209869384765625,3720,walk
-1.0795745849609375,0.68011474609375,-0.2155914306640625,3730,walk
-1.03387451171875,0.6579742431640625,-0.219329833984375,3740,walk
-0.98382568359375,0.6312255859375,-0.2246246337890625,3750,walk
-0.9321441650390625,0.5981903076171875,-0.22979736328125,3760,walk
-0.889373779296875,0.5683441162109375,-0.235015869140625,3770,walk
-0.855316162109375,0.5420989990234375,-0.2390899658203125,3780,walk
-0.82733154296875,0.51727294921875,-0.2423858642578125,3790,walk
-0.799102783203125,0.4925384521484375,-0.23907470703125,3800,walk
-0.77001953125,0.4685516357421875,-0.2367706298828125,3810,walk
-0.747344970703125,0.4492645263671875,-0.2314605712890625,3820,walk
-0.7376556396484375,0.437652587890625,-0.2293701171875,3830,walk
-0.7332000732421875,0.43170166015625,-0.2201690673828125,3840,walk
-0.73016357421875,0.4291839599609375,-0.2144317626953125,3850,walk
-0.720184326171875,0.4194793701171875,-0.210906982421875,3860,walk
-0.7111663818359375,0.411834716796875,-0.2081756591796875,3870,walk
-0.698944091796875,0.408294677734375,-0.202911376953125,3880,walk
-0.681365966796875,0.4033966064453125,-0.2010650634765625,3890,walk
-0.6622161865234375,0.3935394287109375,-0.2015228271484375,3900,walk
-0.64495849609375,0.38690185546875,-0.2053680419921875,3910,walk
-0.624755859375,0.3802947998046875,-0.2097015380859375,3920,walk
-0.6100006103515625,0.3762664794921875,-0.2144012451171875,3930,walk
-0.600494384765625,0.3729400634765625,-0.213226318359375,3940,walk
-0.589202880859375,0.3730926513671875,-0.21142578125,3950,walk
-0.58404541015625,0.3741455078125,-0.211151123046875,3960,walk
-0.579498291015625,0.374725341796875,-0.206329345703125,3970,walk
-0.572540283203125,0.3712921142578125,-0.2043609619140625,3980,walk
-0.562530517578125,0.365447998046875,-0.1995086669921875,3990,walk
-0.5590362548828125,0.364593505859375,-0.193878173828125,4000,walk
-0.5673370361328125,0.37548828125,-0.1860809326171875,4010,walk
-0.5792388916015625,0.3938751220703125,-0.1724853515625,4020,walk
-0.600799560546875,0.417236328125,-0.157958984375,4030,walk
-0.62237548828125,0.441009521484375,-0.14813232421875,4040,walk
-0.641326904296875,0.458984375,-0.1402587890625,4050,walk
-0.6533203125,0.4659271240234375,-0.1366119384765625,4060,walk
-0.662078857421875,0.4616241455078125,-0.12249755859375,4070,walk
-0.676055908203125,0.450439453125,-0.1013946533203125,4080,walk
-0.690826416015625,0.4422607421875,-0.0733184814453125,4090,walk
-0.708831787109375,0.440521240234375,-0.04962158203125,4100,walk
-0.751129150390625,0.45880126953125,-0.045135498046875,4110,walk
-0.8396453857421875,0.5171356201171875,-0.051239013671875,4120,walk
-0.9371490478515625,0.5983734130859375,-0.042633056640625,4130,walk
-1.0115203857421875,0.647125244140625,-0.0353240966796875,4140,walk
-1.055633544921875,0.655975341796875,-0.0296478271484375,4150,walk
-1.0648040771484375,0.62347412109375,-0.0160064697265625,4160,walk
-1.0719146728515625,0.5918731689453125,-0.007110595703125,4170,walk
-1.088775634765625,0.580902099609375,0.004486083984375,4180,walk
-1.1183929443359375,0.5831451416015625,0.0164947509765625,4190,walk
-1.1405792236328125,0.5917816162109375,0.0152740478515625,4200,walk
-1.152008056640625,0.6004638671875,0.0055694580078125,4210,walk
-1.1563262939453125,0.59161376953125,-0.0186309814453125,4220,walk
-1.1511993408203125,0.57379150390625,-0.0494232177734375,4230,walk
-1.158050537109375,0.55816650390625,-0.0830078125,4240,walk
-1.1851806640625,0.5674285888671875,-0.1109466552734375,4250,walk
-1.2312774658203125,0.595245361328125,-0.1349639892578125,4260,walk
-1.282196044921875,0.623809814453125,-0.149261474609375,4270,walk
-1.327606201171875,0.6437530517578125,-0.1569366455078125,4280,walk
-1.3665618896484375,0.6633453369140625,-0.16717529296875,4290,walk
-1.39996337890625,0.6831817626953125,-0.1777801513671875,4300,walk
-1.4255828857421875,0.6890869140625,-0.182525634765625,4310,walk
-1.4344482421875,0.6904144287109375,-0.1861724853515625,4320,walk
-1.4243011474609375,0.6826019287109375,-0.1872406005859375,4330,walk
-1.4027862548828125,0.6654510498046875,-0.1823272705078125,4340,walk
-1.3668060302734375,0.6482086181640625,-0.1709136962890625,4350,walk
-1.3199310302734375,0.6204071044921875,-0.170928955078125,4360,walk
-1.2721710205078125,0.58770751953125,-0.17657470703125,4370,walk
-1.2176055908203125,0.5500946044921875,-0.1939544677734375,4380,walk
-1.1743316650390625,0.5204925537109375,-0.20953369140625,4390,walk
-1.14080810546875,0.499755859375,-0.23040771484375,4400,walk
-1.106201171875,0.4701690673828125,-0.2550048828125,4410,walk
-1.0714874267578125,0.42950439453125,-0.269683837890625,4420,walk
-1.04583740234375,0.394805908203125,-0.280548095703125,4430,walk
-1.02655029296875,0.3690338134765625,-0.2790985107421875,4440,walk
-1.0150299072265625,0.3560333251953125,-0.2755126953125,4450,walk
-1.011688232421875,0.3424835205078125,-0.2713775634765625,4460,walk
-1.0153961181640625,0.3291015625,-0.2628173828125,4470,walk
-1.0177001953125,0.3128509521484375,-0.26129150390625,4480,walk
-1.0198516845703125,0.296417236328125,-0.2653350830078125,4490,walk
-1.02880859375,0.2806243896484375,-0.2722015380859375,4500,walk
-1.0439300537109375,0.266021728515625,-0.271392822265625,4510,walk
-1.0612335205078125,0.2567138671875,-0.2715606689453125,4520,walk
-1.059722900390625,0.2346954345703125,-0.275146484375,4530,walk
-1.046356201171875,0.1988525390625,-0.278411865234375,4540,walk
-1.027862548828125,0.1546173095703125,-0.2886962890625,4550,walk
-1.015899658203125,0.115692138671875,-0.28643798828125,4560,walk
-1.006591796875,0.0821990966796875,-0.2812042236328125,4570,walk
-1.000701904296875,0.05029296875,-0.282623291015625,4580,walk
-1.0055999755859375,0.0291748046875,-0.27679443359375,4590,walk
-1.0174407958984375,0.018157958984375,-0.269073486328125,4600,walk
-1.0374603271484375,0.0258636474609375,-0.2639923095703125,4610,walk
-1.0625457763671875,0.0460052490234375,-0.2607269287109375,4620,walk
-1.08612060546875,0.069854736328125,-0.2617034912109375,4630,walk
-1.1071929931640625,0.0972137451171875,-0.256805419921875,4640,walk
-1.12969970703125,0.12725830078125,-0.254241943359375,4650,walk
-1.150360107421875,0.1605377197265625,-0.248870849609375,4660,walk
-1.1539154052734375,0.182342529296875,-0.2461090087890625,4670,walk
-1.1523895263671875,0.200714111328125,-0.2412872314453125,4680,walk
-1.1554718017578125,0.2266387939453125,-0.23876953125,4690,walk
-1.18231201171875,0.266387939453125,-0.2428131103515625,4700,walk
-1.2528533935546875,0.3328704833984375,-0.2503509521484375,4710,walk
-1.347808837890625,0.4199066162109375,-0.261505126953125,4720,walk
-1.4262237548828125,0.48956298828125,-0.2668609619140625,4730,walk
-1.4741058349609375,0.5291900634765625,-0.27386474609375,4740,walk
-1.4837799072265625,0.53668212890625,-0.280181884765625,4750,walk
-1.47747802734375,0.5416259765625,-0.2936553955078125,4760,walk
-1.4743804931640625,0.5739593505859375,-0.3080902099609375,4770,walk
-1.462158203125,0.603271484375,-0.3058929443359375,4780,walk
-1.4326324462890625,0.617919921875,-0.2990570068359375,4790,walk
-1.384765625,0.62060546875,-0.2884368896484375,4800,walk
-1.334442138671875,0.61798095703125,-0.28045654296875,4810,walk
-1.2892913818359375,0.621551513671875,-0.2737884521484375,4820,walk
-1.2626953125,0.63751220703125,-0.2718963623046875,4830,walk
-1.2572784423828125,0.6694793701171875,-0.2716522216796875,4840,walk
-1.2689361572265625,0.717193603515625,-0.2741241455078125,4850,walk
-1.3013458251953125,0.769073486328125,-0.275604248046875,4860,walk
-1.335540771484375,0.813995361328125,-0.271331787109375,4870,walk
-1.36767578125,0.8501129150390625,-0.2675018310546875,4880,walk
-1.3887786865234375,0.871307373046875,-0.2678375244140625,4890,walk
-1.4076995849609375,0.8858642578125,-0.266754150390625,4900,walk
-1.422210693359375,0.8995361328125,-0.26177978515625,4910,walk
-1.4217987060546875,0.9134368896484375,-0.25457763671875,4920,walk
-1.4097137451171875,0.91473388671875,-0.2440643310546875,4930,walk
-1.38702392578125,0.903167724609375,-0.231719970703125,4940,walk
-1.3591156005859375,0.8890533447265625,-0.22369384765625,4950,walk
-1.3103485107421875,0.8636932373046875,-0.2134552001953125,4960,walk
-1.2478485107421875,0.82366943359375,-0.2081451416015625,4970,walk
-1.18280029296875,0.7825469970703125,-0.2059173583984375,4980,walk
-1.1111297607421875,0.7469024658203125,-0.1944732666015625,4990,walk
-1.0430450439453125,0.7187347412109375,-0.1862335205078125,5000,walk
-0.9611053466796875,0.688446044921875,-0.1675872802734375,5010,walk
-0.87646484375,0.6583099365234375,-0.1494293212890625,5020,walk
-0.78741455078125,0.6218719482421875,-0.133026123046875,5030,walk
-0.7001190185546875,0.5870819091796875,-0.1197967529296875,5040,walk
-0.62799072265625,0.56097412109375,-0.110992431640625,5050,walk
-0.5833740234375,0.5534515380859375,-0.1090087890625,5060,walk
-0.547698974609375,0.5481109619140625,-0.1092071533203125,5070,walk
-0.5186004638671875,0.5327301025390625,-0.1078948974609375,5080,walk
-0.4983673095703125,0.516021728515625,-0.1132049560546875,5090,walk
-0.485870361328125,0.5032501220703125,-0.116668701171875,5100,walk
-0.4801025390625,0.494842529296875,-0.1167144775390625,5110,walk
-0.4705963134765625,0.483612060546875,-0.1150970458984375,5120,walk
-0.4640045166015625,0.4699859619140625,-0.112091064453125,5130,walk
-0.4575958251953125,0.45294189453125,-0.1151580810546875,5140,walk
-0.4626922607421875,0.44744873046875,-0.1185150146484375,5150,walk
-0.47271728515625,0.4496612548828125,-0.1206817626953125,5160,walk
-0.4802093505859375,0.446441650390625,-0.1258697509765625,5170,walk
-0.4890899658203125,0.44140625,-0.130340576171875,5180,walk
-0.492950439453125,0.4396514892578125,-0.1320037841796875,5190,walk
-0.4967498779296875,0.429412841796875,-0.137908935546875,5200,walk
-0.509185791015625,0.428955078125,-0.1386566162109375,5210,walk
-0.53265380859375,0.439910888671875,-0.1382293701171875,5220,walk
-0.566986083984375,0.4510650634765625,-0.137481689453125,5230,walk
-0.6117401123046875,0.46966552734375,-0.1399993896484375,5240,walk
-0.6615142822265625,0.4878082275390625,-0.140167236328125,5250,walk
-0.712249755859375,0.51324462890625,-0.13311767578125,5260,walk
-0.7618865966796875,0.5316162109375,-0.13134765625,5270,walk
-0.7967987060546875,0.5424652099609375,-0.120819091796875,5280,walk
-0.82440185546875,0.55438232421875,-0.1132965087890625,5290,walk
-0.8349609375,0.5547637939453125,-0.0989227294921875,5300,walk
-0.8442535400390625,0.55023193359375,-0.08685302734375,5310,walk
-0.8694000244140625,0.5550994873046875,-0.069732666015625,5320,walk
-0.922271728515625,0.585296630859375,-0.0450286865234375,5330,walk
-0.99920654296875,0.639556884765625,-0.030792236328125,5340,walk
-1.0733642578125,0.693206787109375,-0.0049591064453125,5350,walk
-1.1326904296875,0.7470550537109375,0.0087127685546875,5360,walk
-1.17156982421875,0.7697906494140625,0.007537841796875,5370,walk
-1.19378662109375,0.7626953125,-0.0026397705078125,5380,walk
-1.2187347412109375,0.7732391357421875,-0.023040771484375,5390,walk
-1.24114990234375,0.781829833984375,-0.046722412109375,5400,walk
-1.2425537109375,0.7647705078125,-0.07061767578125,5410,walk
-1.228179931640625,0.7310791015625,-0.104888916015625,5420,walk
-1.20880126953125,0.6833953857421875,-0.13055419921875,5430,walk
-1.1953125,0.6374664306640625,-0.1518707275390625,5440,walk
-1.1954498291015625,0.6035003662109375,-0.1701202392578125,5450,walk
-1.226318359375,0.58984375,-0.1756591796875,5460,walk
-1.266510009765625,0.5809783935546875,-0.17327880859375,5470,walk
-1.3085174560546875,0.565582275390625,-0.1692047119140625,5480,walk
-1.3548431396484375,0.5392913818359375,-0.1666107177734375,5490,walk
-1.4057464599609375,0.520111083984375,-0.1641387939453125,5500,walk
-1.4677734375,0.51788330078125,-0.1648406982421875,5510,walk
-1.521575927734375,0.5242767333984375,-0.16473388671875,5520,walk
-1.5493011474609375,0.5200958251953125,-0.1618499755859375,5530,walk
-1.5404815673828125,0.4961700439453125,-0.151214599609375,5540,walk
-1.5079345703125,0.456451416015625,-0.1407470703125,5550,walk
-1.457672119140625,0.411773681640625,-0.1270599365234375,5560,walk
-1.399322509765625,0.3696441650390625,-0.11785888671875,5570,walk
-1.34344482421875,0.3319244384765625,-0.1199493408203125,5580,walk
-1.2933197021484375,0.301177978515625,-0.1327667236328125,5590,walk
-1.243011474609375,0.2775115966796875,-0.1458740234375,5600,walk
-1.18756103515625,0.2612762451171875,-0.16180419921875,5610,walk
-1.13232421875,0.2456207275390625,-0.179931640625,5620,walk
-1.074066162109375,0.223876953125,-0.189300537109375,5630,walk
-1.0303192138671875,0.203765869140625,-0.186004638671875,5640,walk
-0.992645263671875,0.1988677978515625,-0.177276611328125,5650,walk
-0.95770263671875,0.1908111572265625,-0.1675567626953125,5660,walk
-0.9355621337890625,0.18206787109375,-0.1597137451171875,5670,walk
-0.9251861572265625,0.187652587890625,-0.151611328125,5680,walk
-0.910400390625,0.18365478515625,-0.1549530029296875,5690,walk
-0.893890380859375,0.1774139404296875,-0.1623687744140625,5700,walk
-0.8827056884765625,0.1740264892578125,-0.170745849609375,5710,walk
-0.8823394775390625,0.1723480224609375,-0.1728057861328125,5720,walk
-0.8834991455078125,0.17669677734375,-0.168426513671875,5730,walk
-0.8805694580078125,0.1669921875,-0.1731414794921875,5740,walk
-0.88555908203125,0.165863037109375,-0.174285888671875,5750,walk
-0.9015045166015625,0.185546875,-0.1869964599609375,5760,walk
-0.9204559326171875,0.2041778564453125,-0.1916656494140625,5770,walk
-0.9351806640625,0.230316162109375,-0.2035980224609375,5780,walk
-0.9576873779296875,0.2730712890625,-0.21002197265625,5790,walk
-0.969268798828125,0.3236846923828125,-0.2073822021484375,5800,walk
-0.970703125,0.3742218017578125,-0.205657958984375,5810,walk
-0.955169677734375,0.409881591796875,-0.2030792236328125,5820,walk
-0.9438934326171875,0.443023681640625,-0.1910552978515625,5830,walk
-0.9359893798828125,0.487640380859375,-0.1679840087890625,5840,walk
-0.913482666015625,0.5449981689453125,-0.1283721923828125,5850,walk
-0.8616943359375,0.586578369140625,-0.10736083984375,5860,walk
-0.79571533203125,0.5852813720703125,-0.0915985107421875,5870,walk
-0.736053466796875,0.573028564453125,-0.0755462646484375,5880,walk
-0.7043609619140625,0.5723114013671875,-0.0792388916015625,5890,walk
-0.7005157470703125,0.5819244384765625,-0.0708465576171875,5900,walk
-0.727081298828125,0.593292236328125,-0.0843353271484375,5910,walk
-0.770416259765625,0.5961456298828125,-0.094482421875,5920,walk
-0.825042724609375,0.60302734375,-0.1032257080078125,5930,walk
-0.8895263671875,0.635101318359375,-0.10858154296875,5940,walk
-0.93988037109375,0.651641845703125,-0.109619140625,5950,walk
-0.969207763671875,0.6235809326171875,-0.106597900390625,5960,walk
-1.0031280517578125,0.5776214599609375,-0.1186676025390625,5970,walk
-1.0482330322265625,0.553924560546875,-0.1219024658203125,5980,walk
-1.0948944091796875,0.5572052001953125,-0.107025146484375,5990,walk
-1.1079254150390625,0.5623626708984375,-0.0845947265625,6000,walk
-1.0986328125,0.564422607421875,-0.0507049560546875,6010,walk
-1.0575714111328125,0.555999755859375,-0.01171875,6020,walk
-0.99200439453125,0.5372314453125,0.0095367431640625,6030,walk
-0.938262939453125,0.5155029296875,0.0250244140625,6040,walk
-0.9008026123046875,0.49444580078125,0.0400390625,6050,walk
-0.8885498046875,0.479095458984375,0.022979736328125,6060,walk
-0.9210357666015625,0.4683380126953125,0.02593994140625,6070,walk
-0.964324951171875,0.462310791015625,0.0328521728515625,6080,walk
-1.001007080078125,0.4456024169921875,0.03729248046875,6090,walk
-1.02178955078125,0.42791748046875,0.059051513671875,6100,walk
-1.02099609375,0.40887451171875,0.0853271484375,6110,walk
-1.0092926025390625,0.3780059814453125,0.116607666015625,6120,walk
-1.007568359375,0.3341217041015625,0.14605712890625,6130,walk
-1.0126953125,0.29791259765625,0.176422119140625,6140,walk
-1.0282440185546875,0.2598876953125,0.195281982421875,6150,walk
-1.0603790283203125,0.237457275390625,0.211090087890625,6160,walk
-1.093505859375,0.2351531982421875,0.2238922119140625,6170,walk
-1.1212158203125,0.2371368408203125,0.226959228515625,6180,walk
-1.1392364501953125,0.2423248291015625,0.238922119140625,6190,walk
-1.1339874267578125,0.2514495849609375,0.237396240234375,6200,walk
-1.1003265380859375,0.2566986083984375,0.2310333251953125,6210,walk
-1.04278564453125,0.2545318603515625,0.2060394287109375,6220,walk
-0.9894256591796875,0.25457763671875,0.1779327392578125,6230,walk
-0.9415435791015625,0.2545166015625,0.1477508544921875,6240,walk
-0.900726318359375,0.2560272216796875,0.12005615234375,6250,walk
-0.8729705810546875,0.2615814208984375,0.0943603515625,6260,walk
-0.859222412109375,0.2701416015625,0.067352294921875,6270,walk
-0.860443115234375,0.28497314453125,0.0405426025390625,6280,walk
-0.8578643798828125,0.295166015625,0.02130126953125,6290,walk
-0.86334228515625,0.3026275634765625,-0.0072479248046875,6300,walk
-0.8731231689453125,0.3123779296875,-0.0282135009765625,6310,walk
-0.875518798828125,0.32098388671875,-0.0417633056640625,6320,walk
-0.881805419921875,0.332275390625,-0.0471649169921875,6330,walk
-0.8792724609375,0.3480377197265625,-0.0525360107421875,6340,walk
-0.8636016845703125,0.3479156494140625,-0.057952880859375,6350,walk
-0.8549652099609375,0.3442230224609375,-0.062835693359375,6360,walk
-0.8654327392578125,0.3523406982421875,-0.0615692138671875,6370,walk
-0.868133544921875,0.36328125,-0.0608673095703125,6380,walk
-0.8680877685546875,0.367462158203125,-0.063720703125,6390,walk
-0.8715972900390625,0.3770599365234375,-0.0594635009765625,6400,walk
-0.868408203125,0.3869476318359375,-0.0579833984375,6410,walk
-0.8603668212890625,0.400146484375,-0.057525634765625,6420,walk
-0.8614044189453125,0.4261016845703125,-0.0529632568359375,6430,walk
-0.8637847900390625,0.4615020751953125,-0.0485992431640625,6440,walk
-0.861541748046875,0.4918060302734375,-0.04827880859375,6450,walk
-0.8491363525390625,0.515716552734375,-0.040771484375,6460,walk
-0.8382720947265625,0.5518951416015625,-0.0366973876953125,6470,walk
-0.82977294921875,0.5881805419921875,-0.03326416015625,6480,walk
-0.8165740966796875,0.625213623046875,-0.022308349609375,6490,walk
-0.8044891357421875,0.652679443359375,-0.0088653564453125,6500,walk
-0.79034423828125,0.66802978515625,0.0020599365234375,6510,walk
-0.7640228271484375,0.666412353515625,0.014801025390625,6520,walk
-0.7489471435546875,0.65020751953125,0.0280303955078125,6530,walk
-0.749481201171875,0.6453094482421875,0.0505523681640625,6540,walk
-0.7677459716796875,0.6392822265625,0.0657501220703125,6550,walk
-0.7917327880859375,0.620269775390625,0.080657958984375,6560,walk
-0.819091796875,0.593048095703125,0.0956268310546875,6570,walk
-0.8774566650390625,0.5738372802734375,0.1224517822265625,6580,walk
-1.006317138671875,0.60931396484375,0.156524658203125,6590,walk
-1.1301116943359375,0.656890869140625,0.2134857177734375,6600,walk
-1.23602294921875,0.67877197265625,0.2724609375,6610,walk
-1.3085784912109375,0.6575927734375,0.319183349609375,6620,walk
-1.334930419921875,0.606689453125,0.3491668701171875,6630,walk
-1.3253021240234375,0.5400543212890625,0.3546142578125,6640,walk
-1.2912139892578125,0.468780517578125,0.346832275390625,6650,walk
-1.2257080078125,0.410736083984375,0.3256072998046875,6660,walk
-1.1539306640625,0.356292724609375,0.28302001953125,6670,walk
-1.091705322265625,0.3130645751953125,0.24371337890625,6680,walk
-1.0355072021484375,0.289703369140625,0.20709228515625,6690,walk
-0.986724853515625,0.264251708984375,0.1729583740234375,6700,walk
-0.958160400390625,0.2361602783203125,0.149261474609375,6710,walk
-0.9549713134765625,0.2180328369140625,0.141357421875,6720,walk
-0.9678955078125,0.2144622802734375,0.1459197998046875,6730,walk
-0.9898681640625,0.215057373046875,0.1651611328125,6740,walk
-1.0117950439453125,0.229949951171875,0.191497802734375,6750,walk
-1.02825927734375,0.2421112060546875,0.224273681640625,6760,walk
-1.021392822265625,0.256256103515625,0.257598876953125,6770,walk
-0.992095947265625,0.255706787109375,0.2823638916015625,6780,walk
-0.9478302001953125,0.2419586181640625,0.301727294921875,6790,walk
-0.8979644775390625,0.2317352294921875,0.3135223388671875,6800,walk
-0.845977783203125,0.22900390625,0.31011962890625,6810,walk
-0.7967376708984375,0.2284088134765625,0.291229248046875,6820,walk
-0.75537109375,0.2223358154296875,0.2680511474609375,6830,walk
-0.724517822265625,0.215179443359375,0.2436065673828125,6840,walk
-0.708251953125,0.2194976806640625,0.220672607421875,6850,walk
-0.701171875,0.224212646484375,0.1963043212890625,6860,walk
-0.69964599609375,0.226593017578125,0.1688690185546875,6870,walk
-0.700531005859375,0.2263946533203125,0.149505615234375,6880,walk
-0.70916748046875,0.2324981689453125,0.1248016357421875,6890,walk
-0.7235870361328125,0.2408599853515625,0.1055908203125,6900,walk
-0.7406005859375,0.2482757568359375,0.089141845703125,6910,walk
-0.765380859375,0.25970458984375,0.0724029541015625,6920,walk
-0.7970428466796875,0.2668609619140625,0.06549072265625,6930,walk
-0.82623291015625,0.2764129638671875,0.065185546875,6940,walk
-0.851959228515625,0.277252197265625,0.055694580078125,6950,walk
-0.87542724609375,0.2820892333984375,0.0523681640625,6960,walk
-0.897308349609375,0.2848358154296875,0.0502777099609375,6970,walk
-0.9148712158203125,0.2800140380859375,0.04827880859375,6980,walk
-0.91595458984375,0.265869140625,0.0465240478515625,6990,walk
-0.918060302734375,0.249542236328125,0.04345703125,7000,walk
-0.9169158935546875,0.2332305908203125,0.03985595703125,7010,walk
-0.9189453125,0.2126922607421875,0.03741455078125,7020,walk
-0.9283599853515625,0.19683837890625,0.0455780029296875,7030,walk
-0.9489898681640625,0.19610595703125,0.0484619140625,7040,walk
-0.9668731689453125,0.178955078125,0.054168701171875,7050,walk
-0.9861602783203125,0.1559295654296875,0.0720672607421875,7060,walk
-1.0177764892578125,0.154327392578125,0.0853271484375,7070,walk
-1.0502166748046875,0.1673583984375,0.102264404296875,7080,walk
-1.0747528076171875,0.19000244140625,0.1149749755859375,7090,walk
-1.1049041748046875,0.2083740234375,0.1198577880859375,7100,walk
-1.1388092041015625,0.236968994140625,0.1345062255859375,7110,walk
-1.156707763671875,0.253662109375,0.13592529296875,7120,walk
-1.1656951904296875,0.2535858154296875,0.1392974853515625,7130,walk
-1.1519317626953125,0.235137939453125,0.147369384765625,7140,walk
-1.1291656494140625,0.2118682861328125,0.141510009765625,7150,walk
-1.1220703125,0.19903564453125,0.140289306640625,7160,walk
-1.1904754638671875,0.2539215087890625,0.138671875,7170,walk
-1.3338470458984375,0.3798828125,0.143524169921875,7180,walk
-1.4441070556640625,0.4745635986328125,0.151397705078125,7190,walk
-1.4916229248046875,0.501922607421875,0.1440582275390625,7200,walk
-1.471466064453125,0.4558563232421875,0.1211395263671875,7210,walk
-1.424591064453125,0.395751953125,0.08575439453125,7220,walk
-1.3832244873046875,0.3658447265625,0.0438995361328125,7230,walk
