x,y,z,time,activity
-0.019287109375,-0.0853118896484375,-0.97454833984375,2970,sit
-0.0151824951171875,-0.0911712646484375,-0.9778289794921875,2980,sit
-0.0105133056640625,-0.093963623046875,-0.9827880859375,2990,sit
-0.004669189453125,-0.090545654296875,-0.9873809814453125,3000,sit
0.0045928955078125,-0.087188720703125,-0.9939727783203125,3010,sit
0.0123291015625,-0.083038330078125,-0.998199462890625,3020,sit
0.0179901123046875,-0.0783538818359375,-1.0006256103515625,3030,sit
0.02142333984375,-0.071502685546875,-1.0013885498046875,3040,sit
0.021636962890625,-0.0673370361328125,-1.001922607421875,3050,sit
0.0199127197265625,-0.06396484375,-1.005767822265625,3060,sit
0.0150604248046875,-0.060211181640625,-1.0081024169921875,3070,sit
0.00555419921875,-0.055267333984375,-1.0035247802734375,3080,sit
-0.004180908203125,-0.0513763427734375,-0.9920806884765625,3090,sit
-0.011932373046875,-0.05224609375,-0.984130859375,3100,sit
-0.016754150390625,-0.0528564453125,-0.98211669921875,3110,sit
-0.02435302734375,-0.04803466796875,-0.9846649169921875,3120,sit
-0.0312652587890625,-0.04241943359375,-0.987823486328125,3130,sit
-0.03656005859375,-0.0365753173828125,-0.9957122802734375,3140,sit
-0.0359954833984375,-0.0356292724609375,-1.0045166015625,3150,sit
-0.0373992919921875,-0.0371246337890625,-1.0109405517578125,3160,sit
-0.0366668701171875,-0.0440826416015625,-1.0173492431640625,3170,sit
-0.0338287353515625,-0.0519866943359375,-1.01971435546875,3180,sit
-0.03021240234375,-0.058868408203125,-1.014129638671875,3190,sit
-0.0237884521484375,-0.0672760009765625,-1.0048065185546875,3200,sit
-0.0143585205078125,-0.076934814453125,-0.9946746826171875,3210,sit
-0.0086669921875,-0.0822906494140625,-0.985260009765625,3220,sit
-0.0074005126953125,-0.084320068359375,-0.97979736328125,3230,sit
-0.0058746337890625,-0.08563232421875,-0.9828033447265625,3240,sit
-0.006011962890625,-0.0871734619140625,-0.9903106689453125,3250,sit
-0.00506591796875,-0.0911407470703125,-1.00238037109375,3260,sit
-0.0078277587890625,-0.09564208984375,-1.0182037353515625,3270,sit
-0.011077880859375,-0.096435546875,-1.02862548828125,3280,sit
-0.014495849609375,-0.0988006591796875,-1.027130126953125,3290,sit
-0.0174407958984375,-0.0990447998046875,-1.01824951171875,3300,sit
-0.0181732177734375,-0.0982208251953125,-1.004638671875,3310,sit
-0.01708984375,-0.094329833984375,-0.9918365478515625,3320,sit
-0.0168304443359375,-0.0868377685546875,-0.979583740234375,3330,sit
-0.0137176513671875,-0.0792999267578125,-0.9691314697265625,3340,sit
-0.003448486328125,-0.075347900390625,-0.9643707275390625,3350,sit
0.0095367431640625,-0.0722198486328125,-0.9661865234375,3360,sit
0.0213165283203125,-0.071533203125,-0.976715087890625,3370,sit
0.0325469970703125,-0.071319580078125,-0.9926910400390625,3380,sit
0.04315185546875,-0.0738677978515625,-1.01348876953125,3390,sit
0.054351806640625,-0.076629638671875,-1.0324249267578125,3400,sit
0.0622711181640625,-0.077728271484375,-1.0406036376953125,3410,sit
0.0688323974609375,-0.078369140625,-1.0386505126953125,3420,sit
0.07379150390625,-0.07696533203125,-1.027801513671875,3430,sit
0.07708740234375,-0.0742645263671875,-1.0115203857421875,3440,sit
0.0745391845703125,-0.07000732421875,-0.9956207275390625,3450,sit
0.0695343017578125,-0.0640106201171875,-0.9826507568359375,3460,sit
0.061920166015625,-0.058258056640625,-0.970611572265625,3470,sit
0.052337646484375,-0.0536346435546875,-0.966278076171875,3480,sit
0.0390472412109375,-0.050689697265625,-0.97015380859375,3490,sit
0.021881103515625,-0.0499114990234375,-0.986083984375,3500,sit
0.001373291015625,-0.0497283935546875,-1.0084228515625,3510,sit
-0.01934814453125,-0.0472564697265625,-1.025299072265625,3520,sit
-0.03607177734375,-0.045867919921875,-1.0328216552734375,3530,sit
-0.0414581298828125,-0.043609619140625,-1.0290679931640625,3540,sit
-0.0429229736328125,-0.042022705078125,-1.01617431640625,3550,sit
-0.0404815673828125,-0.0405120849609375,-0.9990692138671875,3560,sit
-0.03460693359375,-0.04034423828125,-0.9867706298828125,3570,sit
-0.028717041015625,-0.0399627685546875,-0.9844512939453125,3580,sit
-0.024200439453125,-0.0420379638671875,-0.993682861328125,3590,sit
-0.025726318359375,-0.0424652099609375,-1.0052490234375,3600,sit
-0.027679443359375,-0.038543701171875,-1.011871337890625,3610,sit
-0.029327392578125,-0.0349273681640625,-1.0143585205078125,3620,sit
-0.031829833984375,-0.0307159423828125,-1.0115509033203125,3630,sit
-0.033599853515625,-0.0286102294921875,-1.0108795166015625,3640,sit
-0.03497314453125,-0.0298614501953125,-1.0095367431640625,3650,sit
-0.03857421875,-0.031036376953125,-1.006866455078125,3660,sit
-0.0435333251953125,-0.0311126708984375,-1.0065155029296875,3670,sit
-0.0490264892578125,-0.0292510986328125,-1.0029144287109375,3680,sit
-0.0524749755859375,-0.0289764404296875,-0.9951019287109375,3690,sit
-0.0543670654296875,-0.0292510986328125,-0.9907379150390625,3700,sit
-0.056610107421875,-0.0306396484375,-0.986907958984375,3710,sit
-0.0569000244140625,-0.0345611572265625,-0.9887847900390625,3720,sit
-0.0578460693359375,-0.0375213623046875,-0.9949951171875,3730,sit
-0.0595703125,-0.0398101806640625,-1.0003204345703125,3740,sit
-0.0617828369140625,-0.0398406982421875,-1.0063934326171875,3750,sit
-0.0650634765625,-0.0389404296875,-1.012054443359375,3760,sit
-0.0655364990234375,-0.0406494140625,-1.017974853515625,3770,sit
-0.0678863525390625,-0.0404052734375,-1.021728515625,3780,sit
-0.074127197265625,-0.0371551513671875,-1.018829345703125,3790,sit
-0.0785980224609375,-0.0347747802734375,-1.0131683349609375,3800,sit
-0.0821685791015625,-0.036651611328125,-1.01519775390625,3810,sit
-0.09295654296875,-0.0377044677734375,-1.013153076171875,3820,sit
-0.10467529296875,-0.038787841796875,-1.0027618408203125,3830,sit
-0.113250732421875,-0.0438690185546875,-0.9917449951171875,3840,sit
-0.1210479736328125,-0.0479583740234375,-0.9842681884765625,3850,sit
-0.1269989013671875,-0.054046630859375,-0.9782562255859375,3860,sit
-0.130767822265625,-0.0592498779296875,-0.9756011962890625,3870,sit
-0.13067626953125,-0.0611724853515625,-0.9759674072265625,3880,sit
-0.1240386962890625,-0.0608673095703125,-0.975433349609375,3890,sit
-0.1068878173828125,-0.0640411376953125,-0.97711181640625,3900,sit
-0.08380126953125,-0.067779541015625,-0.9795684814453125,3910,sit
-0.057647705078125,-0.07073974609375,-0.985595703125,3920,sit
-0.03497314453125,-0.070587158203125,-0.9963226318359375,3930,sit
-0.01788330078125,-0.0674591064453125,-1.0085906982421875,3940,sit
-0.0031890869140625,-0.061798095703125,-1.02337646484375,3950,sit
0.0066070556640625,-0.0517578125,-1.02740478515625,3960,sit
0.01434326171875,-0.0440521240234375,-1.0193939208984375,3970,sit
0.0224609375,-0.0374603271484375,-1.005523681640625,3980,sit
0.032623291015625,-0.0340576171875,-0.9878082275390625,3990,sit
0.043609619140625,-0.034515380859375,-0.97662353515625,4000,sit
0.0525970458984375,-0.037078857421875,-0.9718017578125,4010,sit
0.060943603515625,-0.0408935546875,-0.9740447998046875,4020,sit
0.06805419921875,-0.043914794921875,-0.9831695556640625,4030,sit
0.070281982421875,-0.0435791015625,-0.9918060302734375,4040,sit
0.065277099609375,-0.042755126953125,-0.999053955078125,4050,sit
0.0606536865234375,-0.04412841796875,-1.00616455078125,4060,sit
0.05206298828125,-0.04638671875,-1.0137786865234375,4070,sit
0.042816162109375,-0.0493927001953125,-1.0236053466796875,4080,sit
0.0303497314453125,-0.0477294921875,-1.0271148681640625,4090,sit
0.0195159912109375,-0.04595947265625,-1.02435302734375,4100,sit
0.0124969482421875,-0.0435943603515625,-1.0214080810546875,4110,sit
0.012786865234375,-0.04132080078125,-1.0150299072265625,4120,sit
0.018463134765625,-0.0374298095703125,-1.0077972412109375,4130,sit
0.02685546875,-0.0340728759765625,-0.9974822998046875,4140,sit
0.0375823974609375,-0.0323638916015625,-0.9884490966796875,4150,sit
0.0460357666015625,-0.0314178466796875,-0.984283447265625,4160,sit
0.053955078125,-0.03094482421875,-0.98553466796875,4170,sit
0.0615081787109375,-0.0292205810546875,-0.9902801513671875,4180,sit
0.0640716552734375,-0.02532958984375,-0.9970245361328125,4190,sit
0.0610198974609375,-0.02191162109375,-0.998016357421875,4200,sit
0.0537109375,-0.02099609375,-0.9975738525390625,4210,sit
0.042236328125,-0.02069091796875,-0.9956207275390625,4220,sit
0.029266357421875,-0.0210113525390625,-0.9940643310546875,4230,sit
0.019683837890625,-0.0218048095703125,-0.994873046875,4240,sit
0.0120849609375,-0.0224456787109375,-0.994537353515625,4250,sit
0.011199951171875,-0.0220489501953125,-0.997467041015625,4260,sit
0.0162811279296875,-0.02459716796875,-1.003021240234375,4270,sit
0.027099609375,-0.0295257568359375,-1.0108489990234375,4280,sit
0.0370635986328125,-0.0381011962890625,-1.0162353515625,4290,sit
0.047210693359375,-0.048248291015625,-1.0199432373046875,4300,sit
0.056884765625,-0.0563812255859375,-1.021484375,4310,sit
0.05816650390625,-0.0594940185546875,-1.02166748046875,4320,sit
0.0550079345703125,-0.06024169921875,-1.0250396728515625,4330,sit
0.0500946044921875,-0.0584564208984375,-1.0286407470703125,4340,sit
0.0408477783203125,-0.0499420166015625,-1.030517578125,4350,sit
0.0248870849609375,-0.038299560546875,-1.028778076171875,4360,sit
0.0057373046875,-0.02392578125,-1.0190582275390625,4370,sit
-0.0138397216796875,-0.009674072265625,-1.0087432861328125,4380,sit
-0.031463623046875,0.0040283203125,-0.997222900390625,4390,sit
-0.052154541015625,0.017547607421875,-0.9838714599609375,4400,sit
-0.0771026611328125,0.0311279296875,-0.9730987548828125,4410,sit
-0.102447509765625,0.040374755859375,-0.9654693603515625,4420,sit
-0.1228790283203125,0.0420074462890625,-0.9656982421875,4430,sit
-0.1363525390625,0.0374908447265625,-0.9701385498046875,4440,sit
-0.1420135498046875,0.0258941650390625,-0.979400634765625,4450,sit
-0.1392059326171875,0.0100860595703125,-0.9929351806640625,4460,sit
-0.1303863525390625,-0.0081939697265625,-1.0069580078125,4470,sit
-0.1139373779296875,-0.026611328125,-1.0173797607421875,4480,sit
-0.09234619140625,-0.0443115234375,-1.0196380615234375,4490,sit
-0.0664215087890625,-0.0598297119140625,-1.014251708984375,4500,sit
-0.041717529296875,-0.075836181640625,-1.0067291259765625,4510,sit
-0.0218505859375,-0.0861663818359375,-0.99810791015625,4520,sit
-0.011138916015625,-0.0911712646484375,-0.9913177490234375,4530,sit
-0.005462646484375,-0.09136962890625,-0.989715576171875,4540,sit
-0.00732421875,-0.0858612060546875,-0.9971923828125,4550,sit
-0.0178985595703125,-0.0735626220703125,-1.0029754638671875,4560,sit
-0.0340423583984375,-0.0585479736328125,-1.0041046142578125,4570,sit
-0.051361083984375,-0.0465545654296875,-0.99530029296875,4580,sit
-0.066162109375,-0.038177490234375,-0.9860992431640625,4590,sit
-0.0796966552734375,-0.034912109375,-0.97821044921875,4600,sit
-0.085906982421875,-0.0342559814453125,-0.973907470703125,4610,sit
-0.0874176025390625,-0.03668212890625,-0.9739227294921875,4620,sit
-0.082427978515625,-0.0399169921875,-0.9808807373046875,4630,sit
-0.0726776123046875,-0.0410614013671875,-0.9934234619140625,4640,sit
-0.0591583251953125,-0.040313720703125,-1.010162353515625,4650,sit
-0.0430755615234375,-0.0374755859375,-1.0259857177734375,4660,sit
-0.0276947021484375,-0.0294647216796875,-1.0328826904296875,4670,sit
-0.014495849609375,-0.01983642578125,-1.0319061279296875,4680,sit
-0.00537109375,-0.0101165771484375,-1.0224151611328125,4690,sit
0.0032958984375,-0.0047454833984375,-1.0078277587890625,4700,sit
0.009124755859375,-0.002471923828125,-0.9869537353515625,4710,sit
0.013427734375,-0.00152587890625,-0.9695587158203125,4720,sit
0.0155029296875,0.0006561279296875,-0.9616241455078125,4730,sit
0.01470947265625,0.003662109375,-0.9591064453125,4740,sit
0.0190582275390625,0.007568359375,-0.959197998046875,4750,sit
0.030029296875,0.0105438232421875,-0.9644622802734375,4760,sit
0.040374755859375,0.0127410888671875,-0.9770355224609375,4770,sit
0.0460662841796875,0.0153961181640625,-0.985504150390625,4780,sit
0.0435791015625,0.0184326171875,-0.9878387451171875,4790,sit
0.0328521728515625,0.0241851806640625,-1.00457763671875,4800,sit
0.029937744140625,0.0243072509765625,-1.02508544921875,4810,sit
0.022918701171875,0.0238800048828125,-1.0478668212890625,4820,sit
0.010406494140625,0.028228759765625,-1.06439208984375,4830,sit
-0.0012969970703125,0.0333404541015625,-1.0718994140625,4840,sit
-0.015777587890625,0.040985107421875,-1.0669403076171875,4850,sit
-0.0198822021484375,0.0453033447265625,-1.0565032958984375,4860,sit
-0.01593017578125,0.0485992431640625,-1.0406494140625,4870,sit
-0.0074615478515625,0.0478515625,-1.022705078125,4880,sit
0.0012969970703125,0.042938232421875,-1.006500244140625,4890,sit
0.0027313232421875,0.03826904296875,-0.9930877685546875,4900,sit
-0.004486083984375,0.0330352783203125,-0.9872589111328125,4910,sit
-0.014923095703125,0.0248260498046875,-0.987762451171875,4920,sit
-0.026336669921875,0.0131072998046875,-0.988067626953125,4930,sit
-0.0348663330078125,0.0006561279296875,-0.99090576171875,4940,sit
-0.0391387939453125,-0.0147552490234375,-0.995208740234375,4950,sit
-0.040283203125,-0.0276641845703125,-1.001922607421875,4960,sit
-0.042266845703125,-0.036224365234375,-1.0064697265625,4970,sit
-0.0440826416015625,-0.0390472412109375,-1.005828857421875,4980,sit
-0.0437164306640625,-0.0384521484375,-1.00653076171875,4990,sit
-0.0397186279296875,-0.0341949462890625,-1.004608154296875,5000,sit
-0.0335235595703125,-0.0272064208984375,-1.00140380859375,5010,sit
-0.0262908935546875,-0.0195159912109375,-0.9984130859375,5020,sit
-0.016754150390625,-0.0102996826171875,-0.993865966796875,5030,sit
-0.00653076171875,-0.0008697509765625,-0.989990234375,5040,sit
0.0023956298828125,0.005828857421875,-0.9893646240234375,5050,sit
0.008880615234375,0.01202392578125,-0.9918975830078125,5060,sit
0.0137939453125,0.019073486328125,-0.996826171875,5070,sit
0.013580322265625,0.0254058837890625,-1.0033721923828125,5080,sit
0.007598876953125,0.0295867919921875,-1.0117340087890625,5090,sit
-0.0022735595703125,0.0335693359375,-1.01708984375,5100,sit
-0.0137481689453125,0.03607177734375,-1.0145416259765625,5110,sit
-0.024749755859375,0.0360565185546875,-1.00689697265625,5120,sit
-0.0289154052734375,0.0333404541015625,-1.0003204345703125,5130,sit
-0.0284423828125,0.026031494140625,-0.9947357177734375,5140,sit
-0.0256500244140625,0.01947021484375,-0.9869842529296875,5150,sit
-0.018798828125,0.0128173828125,-0.983245849609375,5160,sit
-0.0092620849609375,0.0079345703125,-0.9827117919921875,5170,sit
-0.0002288818359375,0.0030975341796875,-0.9875946044921875,5180,sit
0.006744384765625,-0.0014495849609375,-0.99639892578125,5190,sit
0.0075225830078125,-0.00311279296875,-1.00067138671875,5200,sit
0.0018157958984375,-0.0019683837890625,-1.0044403076171875,5210,sit
-0.008880615234375,0.0020599365234375,-1.0025787353515625,5220,sit
-0.02093505859375,0.0071258544921875,-0.9992828369140625,5230,sit
-0.0294189453125,0.0117950439453125,-0.9977569580078125,5240,sit
-0.037933349609375,0.0166778564453125,-0.99505615234375,5250,sit
-0.04815673828125,0.0230255126953125,-0.991607666015625,5260,sit
-0.056640625,0.029327392578125,-0.9900360107421875,5270,sit
-0.0640869140625,0.03472900390625,-0.991912841796875,5280,sit
-0.0681915283203125,0.039215087890625,-0.9961090087890625,5290,sit
-0.0709686279296875,0.0418243408203125,-1.0010223388671875,5300,sit
-0.0702362060546875,0.0414581298828125,-1.00946044921875,5310,sit
-0.067413330078125,0.040924072265625,-1.01678466796875,5320,sit
-0.0637664794921875,0.0391693115234375,-1.0213470458984375,5330,sit
-0.058837890625,0.035491943359375,-1.024017333984375,5340,sit
-0.051910400390625,0.029571533203125,-1.025970458984375,5350,sit
-0.040740966796875,0.022186279296875,-1.0235748291015625,5360,sit
-0.0276031494140625,0.0118408203125,-1.0210113525390625,5370,sit
-0.01226806640625,0.000946044921875,-1.0155181884765625,5380,sit
0.0060882568359375,-0.0064544677734375,-1.0122833251953125,5390,sit
0.0229034423828125,-0.0129547119140625,-1.009857177734375,5400,sit
0.0352020263671875,-0.016021728515625,-1.0106964111328125,5410,sit
0.0434417724609375,-0.014862060546875,-1.0098419189453125,5420,sit
0.044952392578125,-0.009185791015625,-1.007476806640625,5430,sit
0.0436859130859375,-0.0022125244140625,-1.0047760009765625,5440,sit
0.0390167236328125,0.003997802734375,-1.0021209716796875,5450,sit
0.0316619873046875,0.0113067626953125,-0.9962615966796875,5460,sit
0.023162841796875,0.01812744140625,-0.987640380859375,5470,sit
0.0167083740234375,0.0218658447265625,-0.980621337890625,5480,sit
0.01080322265625,0.0247955322265625,-0.976959228515625,5490,sit
0.001739501953125,0.0296630859375,-0.9785308837890625,5500,sit
-0.0139923095703125,0.0374298095703125,-0.9842071533203125,5510,sit
-0.0304107666015625,0.0461273193359375,-0.989715576171875,5520,sit
-0.0430450439453125,0.052520751953125,-0.993255615234375,5530,sit
-0.048736572265625,0.0537261962890625,-0.998687744140625,5540,sit
-0.050933837890625,0.051422119140625,-1.0034942626953125,5550,sit
-0.0517578125,0.046600341796875,-1.005828857421875,5560,sit
-0.0493621826171875,0.039031982421875,-1.0032196044921875,5570,sit
-0.0406646728515625,0.0303802490234375,-0.9996795654296875,5580,sit
-0.03173828125,0.022064208984375,-0.9960784912109375,5590,sit
-0.024322509765625,0.014068603515625,-0.994781494140625,5600,sit
-0.0221405029296875,0.0066375732421875,-0.9969329833984375,5610,sit
-0.0230712890625,0.0010528564453125,-1.0010986328125,5620,sit
-0.0262451171875,-0.0019683837890625,-1.0057525634765625,5630,sit
