x,y,z,time,activity
0.16302490234375,-0.1459503173828125,-0.98760986328125,3260,sit
0.153045654296875,-0.1358795166015625,-0.987274169921875,3270,sit
0.142669677734375,-0.12652587890625,-0.9849090576171875,3280,sit
0.1322174072265625,-0.119842529296875,-0.98394775390625,3290,sit
0.12261962890625,-0.1168212890625,-0.9864349365234375,3300,sit
0.1166534423828125,-0.1118316650390625,-0.9878082275390625,3310,sit
0.1112823486328125,-0.1096954345703125,-0.98541259765625,3320,sit
0.1079864501953125,-0.1088104248046875,-0.9847259521484375,3330,sit
0.109222412109375,-0.105194091796875,-0.9879150390625,3340,sit
0.1089935302734375,-0.1014862060546875,-0.992279052734375,3350,sit
0.11090087890625,-0.099365234375,-0.9938812255859375,3360,sit
0.116607666015625,-0.0990753173828125,-0.9952545166015625,3370,sit
0.1245269775390625,-0.1002197265625,-0.9936370849609375,3380,sit
0.1342926025390625,-0.1016845703125,-0.9912872314453125,3390,sit
0.14654541015625,-0.1063232421875,-0.98779296875,3400,sit
0.15692138671875,-0.1126556396484375,-0.985076904296875,3410,sit
0.1665496826171875,-0.119293212890625,-0.9844207763671875,3420,sit
0.1764373779296875,-0.1246185302734375,-0.9881439208984375,3430,sit
0.184173583984375,-0.1287689208984375,-0.9928436279296875,3440,sit
0.1883392333984375,-0.1303863525390625,-0.9967193603515625,3450,sit
0.1902923583984375,-0.1298370361328125,-1.0002593994140625,3460,sit
0.191802978515625,-0.1256866455078125,-1.00091552734375,3470,sit
0.19110107421875,-0.1179351806640625,-0.9965057373046875,3480,sit
0.189910888671875,-0.1118621826171875,-0.986297607421875,3490,sit
0.1849365234375,-0.1128997802734375,-0.977264404296875,3500,sit
0.179931640625,-0.1146240234375,-0.9706573486328125,3510,sit
0.1757354736328125,-0.11669921875,-0.967742919921875,3520,sit
0.1688690185546875,-0.120574951171875,-0.967926025390625,3530,sit
0.161041259765625,-0.1222381591796875,-0.967559814453125,3540,sit
0.15301513671875,-0.122039794921875,-0.968780517578125,3550,sit
0.1477203369140625,-0.119964599609375,-0.9731903076171875,3560,sit
0.142486572265625,-0.1204833984375,-0.97869873046875,3570,sit
0.1427764892578125,-0.121551513671875,-0.9880523681640625,3580,sit
0.1464080810546875,-0.1205291748046875,-0.9969329833984375,3590,sit
0.14947509765625,-0.1204071044921875,-0.9997100830078125,3600,sit
0.1547393798828125,-0.1188507080078125,-1.0013885498046875,3610,sit
0.1576690673828125,-0.11639404296875,-0.9999237060546875,3620,sit
0.149444580078125,-0.113433837890625,-0.9959564208984375,3630,sit
0.140716552734375,-0.109344482421875,-0.9915771484375,3640,sit
0.13446044921875,-0.098876953125,-0.9879302978515625,3650,sit
0.1289520263671875,-0.0869140625,-0.9888458251953125,3660,sit
0.1235809326171875,-0.0694427490234375,-0.983734130859375,3670,sit
0.12359619140625,-0.0549774169921875,-0.987945556640625,3680,sit
0.1211395263671875,-0.0517578125,-0.9937591552734375,3690,sit
0.12384033203125,-0.051605224609375,-1.0006866455078125,3700,sit
0.13177490234375,-0.053497314453125,-1.0089569091796875,3710,sit
0.13323974609375,-0.0655059814453125,-1.0060272216796875,3720,sit
0.138916015625,-0.0714874267578125,-0.9984893798828125,3730,sit
0.1445770263671875,-0.0796356201171875,-0.989990234375,3740,sit
0.1483917236328125,-0.08740234375,-0.98541259765625,3750,sit
0.1511688232421875,-0.08990478515625,-0.98358154296875,3760,sit
0.1553955078125,-0.091461181640625,-0.98187255859375,3770,sit
0.1570281982421875,-0.091766357421875,-0.9795379638671875,3780,sit
0.1582489013671875,-0.0924530029296875,-0.979522705078125,3790,sit
0.1594390869140625,-0.094024658203125,-0.982757568359375,3800,sit
0.1640777587890625,-0.0959014892578125,-0.985931396484375,3810,sit
0.166778564453125,-0.097320556640625,-0.987579345703125,3820,sit
0.1706085205078125,-0.0998687744140625,-0.9848175048828125,3830,sit
0.1731109619140625,-0.1003570556640625,-0.98565673828125,3840,sit
0.1748199462890625,-0.101409912109375,-0.9854736328125,3850,sit
0.17608642578125,-0.10223388671875,-0.98602294921875,3860,sit
0.176361083984375,-0.10345458984375,-0.986358642578125,3870,sit
0.173828125,-0.103515625,-0.9873809814453125,3880,sit
0.171905517578125,-0.102447509765625,-0.9877777099609375,3890,sit
0.168670654296875,-0.0997161865234375,-0.989013671875,3900,sit
0.164337158203125,-0.097503662109375,-0.9908599853515625,3910,sit
0.159759521484375,-0.095062255859375,-0.9921417236328125,3920,sit
0.1576690673828125,-0.0922088623046875,-0.993865966796875,3930,sit
0.1549835205078125,-0.0897979736328125,-0.992950439453125,3940,sit
0.151458740234375,-0.0889129638671875,-0.9921417236328125,3950,sit
0.14813232421875,-0.087982177734375,-0.9936370849609375,3960,sit
0.1489715576171875,-0.088470458984375,-1.0018463134765625,3970,sit
0.1459197998046875,-0.08172607421875,-0.996002197265625,3980,sit
0.1511993408203125,-0.0765228271484375,-0.9897918701171875,3990,sit
0.1463165283203125,-0.0831756591796875,-0.989654541015625,4000,sit
0.1467437744140625,-0.089813232421875,-0.99041748046875,4010,sit
0.1493072509765625,-0.09844970703125,-0.9913330078125,4020,sit
0.1538848876953125,-0.106689453125,-0.9902801513671875,4030,sit
0.1558685302734375,-0.1150970458984375,-0.9849395751953125,4040,sit
0.1569976806640625,-0.11956787109375,-0.9777984619140625,4050,sit
0.1633148193359375,-0.1171417236328125,-0.978729248046875,4060,sit
0.1661376953125,-0.11651611328125,-0.981048583984375,4070,sit
0.1666717529296875,-0.113555908203125,-0.984100341796875,4080,sit
0.1681365966796875,-0.1078948974609375,-0.9864044189453125,4090,sit
0.1687164306640625,-0.102874755859375,-0.988525390625,4100,sit
0.168121337890625,-0.0980377197265625,-0.9906005859375,4110,sit
0.16522216796875,-0.09698486328125,-0.990142822265625,4120,sit
0.1640472412109375,-0.094818115234375,-0.9869384765625,4130,sit
0.16253662109375,-0.095184326171875,-0.9831695556640625,4140,sit
0.161224365234375,-0.0964813232421875,-0.981109619140625,4150,sit
0.163177490234375,-0.09759521484375,-0.982177734375,4160,sit
0.166778564453125,-0.0966796875,-0.9866180419921875,4170,sit
0.16888427734375,-0.094390869140625,-0.9907073974609375,4180,sit
0.16680908203125,-0.0944671630859375,-0.993743896484375,4190,sit
0.1655731201171875,-0.0950927734375,-0.9928741455078125,4200,sit
0.1627655029296875,-0.0932159423828125,-0.991851806640625,4210,sit
0.1586456298828125,-0.09246826171875,-0.988739013671875,4220,sit
0.1554107666015625,-0.093994140625,-0.9851226806640625,4230,sit
0.1527252197265625,-0.0958099365234375,-0.9806671142578125,4240,sit
0.151519775390625,-0.0992584228515625,-0.9814453125,4250,sit
0.1519622802734375,-0.1019287109375,-0.9832763671875,4260,sit
0.1555938720703125,-0.0991973876953125,-0.986175537109375,4270,sit
0.15606689453125,-0.1005401611328125,-0.9918975830078125,4280,sit
0.1565704345703125,-0.100189208984375,-0.9983062744140625,4290,sit
0.1579132080078125,-0.0976715087890625,-0.99981689453125,4300,sit
0.1567230224609375,-0.096282958984375,-0.99932861328125,4310,sit
0.15777587890625,-0.09747314453125,-0.9972991943359375,4320,sit
0.157073974609375,-0.0993804931640625,-0.9936981201171875,4330,sit
0.155670166015625,-0.1015167236328125,-0.989105224609375,4340,sit
0.153717041015625,-0.105010986328125,-0.9853668212890625,4350,sit
0.1550750732421875,-0.108123779296875,-0.98223876953125,4360,sit
0.15631103515625,-0.10760498046875,-0.98321533203125,4370,sit
0.1589813232421875,-0.103546142578125,-0.9854888916015625,4380,sit
0.159637451171875,-0.1027374267578125,-0.9870758056640625,4390,sit
0.1600189208984375,-0.101715087890625,-0.98779296875,4400,sit
0.1595611572265625,-0.100494384765625,-0.99017333984375,4410,sit
0.157684326171875,-0.09857177734375,-0.9928741455078125,4420,sit
0.15716552734375,-0.094970703125,-0.99273681640625,4430,sit
0.1548614501953125,-0.09234619140625,-0.9924774169921875,4440,sit
0.1518096923828125,-0.0916595458984375,-0.98895263671875,4450,sit
0.149932861328125,-0.092041015625,-0.987152099609375,4460,sit
0.14794921875,-0.0937652587890625,-0.984893798828125,4470,sit
0.147857666015625,-0.095062255859375,-0.9871673583984375,4480,sit
0.1494903564453125,-0.0973968505859375,-0.9871368408203125,4490,sit
0.14947509765625,-0.0991363525390625,-0.98809814453125,4500,sit
0.1497650146484375,-0.0998382568359375,-0.988128662109375,4510,sit
0.151092529296875,-0.099029541015625,-0.9878997802734375,4520,sit
0.1514739990234375,-0.0985107421875,-0.9864959716796875,4530,sit
0.15472412109375,-0.097564697265625,-0.985809326171875,4540,sit
0.1590728759765625,-0.0976409912109375,-0.98541259765625,4550,sit
0.1605072021484375,-0.0999755859375,-0.983428955078125,4560,sit
0.16021728515625,-0.1010894775390625,-0.984130859375,4570,sit
0.160614013671875,-0.100799560546875,-0.9871673583984375,4580,sit
0.1605682373046875,-0.0992431640625,-0.991363525390625,4590,sit
0.160736083984375,-0.0963134765625,-0.992584228515625,4600,sit
0.1603851318359375,-0.0933990478515625,-0.9943695068359375,4610,sit
0.1588897705078125,-0.0923919677734375,-0.9931640625,4620,sit
0.1594390869140625,-0.093505859375,-0.990020751953125,4630,sit
0.1573944091796875,-0.09429931640625,-0.98809814453125,4640,sit
0.15869140625,-0.093597412109375,-0.9865264892578125,4650,sit
0.1604461669921875,-0.093353271484375,-0.9869842529296875,4660,sit
0.16046142578125,-0.0930938720703125,-0.98797607421875,4670,sit
0.1607818603515625,-0.0922088623046875,-0.987152099609375,4680,sit
0.15960693359375,-0.092193603515625,-0.986907958984375,4690,sit
0.1573028564453125,-0.0925750732421875,-0.9885711669921875,4700,sit
0.15484619140625,-0.093353271484375,-0.990631103515625,4710,sit
0.154510498046875,-0.091583251953125,-0.991485595703125,4720,sit
0.1534576416015625,-0.0915679931640625,-0.991973876953125,4730,sit
0.150360107421875,-0.0937652587890625,-0.9910125732421875,4740,sit
0.14935302734375,-0.0962677001953125,-0.988311767578125,4750,sit
0.148529052734375,-0.097076416015625,-0.9875946044921875,4760,sit
0.1486358642578125,-0.0982818603515625,-0.989532470703125,4770,sit
0.1501617431640625,-0.0976104736328125,-0.992584228515625,4780,sit
0.1526947021484375,-0.09600830078125,-0.9910430908203125,4790,sit
0.1545562744140625,-0.0950775146484375,-0.989471435546875,4800,sit
0.1560516357421875,-0.09503173828125,-0.9896240234375,4810,sit
0.158111572265625,-0.09478759765625,-0.98931884765625,4820,sit
0.16058349609375,-0.094879150390625,-0.990081787109375,4830,sit
0.1607513427734375,-0.095123291015625,-0.9912872314453125,4840,sit
0.1598358154296875,-0.09564208984375,-0.990509033203125,4850,sit
0.1600341796875,-0.0948638916015625,-0.988525390625,4860,sit
0.1598358154296875,-0.0937347412109375,-0.9867095947265625,4870,sit
0.1605987548828125,-0.0943603515625,-0.98516845703125,4880,sit
0.159515380859375,-0.094573974609375,-0.9857025146484375,4890,sit
0.1592254638671875,-0.096038818359375,-0.986572265625,4900,sit
0.1576385498046875,-0.097686767578125,-0.98968505859375,4910,sit
0.1590576171875,-0.0970001220703125,-0.9940643310546875,4920,sit
0.160858154296875,-0.093505859375,-0.9955291748046875,4930,sit
0.160614013671875,-0.0899505615234375,-0.99530029296875,4940,sit
0.1604766845703125,-0.088531494140625,-0.990447998046875,4950,sit
0.157958984375,-0.087921142578125,-0.9828948974609375,4960,sit
0.1575469970703125,-0.0874481201171875,-0.977264404296875,4970,sit
0.1580047607421875,-0.09002685546875,-0.974212646484375,4980,sit
0.1609954833984375,-0.0912628173828125,-0.97540283203125,4990,sit
0.16448974609375,-0.09271240234375,-0.9791412353515625,5000,sit
0.167327880859375,-0.0943756103515625,-0.9861907958984375,5010,sit
0.1705780029296875,-0.0964202880859375,-0.9905548095703125,5020,sit
0.1712188720703125,-0.09552001953125,-0.9944610595703125,5030,sit
0.173095703125,-0.0951080322265625,-0.994537353515625,5040,sit
0.17816162109375,-0.0922698974609375,-0.998016357421875,5050,sit
0.175048828125,-0.09002685546875,-0.9953155517578125,5060,sit
0.17645263671875,-0.085662841796875,-0.9884796142578125,5070,sit
0.1767425537109375,-0.087127685546875,-0.99072265625,5080,sit
0.166900634765625,-0.0904693603515625,-0.9881744384765625,5090,sit
0.1653900146484375,-0.08660888671875,-0.98370361328125,5100,sit
0.1618804931640625,-0.0844268798828125,-0.9819793701171875,5110,sit
0.15869140625,-0.0847930908203125,-0.98211669921875,5120,sit
0.153076171875,-0.0852203369140625,-0.984619140625,5130,sit
0.153106689453125,-0.0774688720703125,-0.9783172607421875,5140,sit
0.1728363037109375,-0.0646209716796875,-0.995941162109375,5150,sit
0.1552581787109375,-0.065582275390625,-0.9823150634765625,5160,sit
0.147552490234375,-0.0615997314453125,-0.9920196533203125,5170,sit
0.17352294921875,-0.02508544921875,-0.9931640625,5180,sit
0.170074462890625,0.001068115234375,-1.0020294189453125,5190,sit
0.1576690673828125,0.0107574462890625,-1.008056640625,5200,sit
0.1632537841796875,0.0205535888671875,-1.000244140625,5210,sit
0.16217041015625,0.004608154296875,-0.9935150146484375,5220,sit
0.14013671875,-0.02618408203125,-0.9914703369140625,5230,sit
0.13006591796875,-0.070159912109375,-0.986053466796875,5240,sit
0.1270599365234375,-0.1169281005859375,-0.971435546875,5250,sit
0.1389923095703125,-0.149139404296875,-0.9482879638671875,5260,sit
0.159637451171875,-0.1832427978515625,-0.947418212890625,5270,sit
0.1794891357421875,-0.1962738037109375,-0.9532470703125,5280,sit
0.1947479248046875,-0.189544677734375,-0.970916748046875,5290,sit
0.195709228515625,-0.1610870361328125,-0.9944000244140625,5300,sit
0.1902618408203125,-0.1171875,-1.01800537109375,5310,sit
0.1937408447265625,-0.07257080078125,-1.0224151611328125,5320,sit
0.1977691650390625,-0.0441131591796875,-1.0169219970703125,5330,sit
0.1932525634765625,-0.04229736328125,-1.00244140625,5340,sit
0.1920013427734375,-0.044830322265625,-0.9886932373046875,5350,sit
0.193023681640625,-0.053863525390625,-0.9854736328125,5360,sit
0.1935272216796875,-0.067230224609375,-0.993316650390625,5370,sit
0.1954498291015625,-0.0878143310546875,-1.0013885498046875,5380,sit
0.2004547119140625,-0.0971832275390625,-1.0040740966796875,5390,sit
0.2191314697265625,-0.08251953125,-1.004058837890625,5400,sit
0.222869873046875,-0.065399169921875,-1.00262451171875,5410,sit
0.21551513671875,-0.051055908203125,-0.9940185546875,5420,sit
0.2026519775390625,-0.038360595703125,-0.98480224609375,5430,sit
0.18292236328125,-0.0290069580078125,-0.975372314453125,5440,sit
0.1727294921875,-0.01800537109375,-0.9695892333984375,5450,sit
0.17059326171875,7.62939453125e-05,-0.965728759765625,5460,sit
0.1642608642578125,0.0089263916015625,-0.9680633544921875,5470,sit
0.1654205322265625,0.016510009765625,-0.9737396240234375,5480,sit
0.162628173828125,0.013275146484375,-0.9811553955078125,5490,sit
0.1519012451171875,0.003997802734375,-0.988128662109375,5500,sit
0.152496337890625,-0.000518798828125,-0.9959564208984375,5510,sit
0.1537628173828125,-0.0052490234375,-1.001495361328125,5520,sit
0.159942626953125,-0.0123138427734375,-1.004608154296875,5530,sit
0.1786041259765625,-0.0112762451171875,-1.0063629150390625,5540,sit
0.1923828125,-0.0085601806640625,-1.008636474609375,5550,sit
0.202789306640625,-0.009124755859375,-1.009674072265625,5560,sit
0.2099151611328125,-0.0063629150390625,-1.010650634765625,5570,sit
0.2082366943359375,-0.01287841796875,-1.0086822509765625,5580,sit
0.2026519775390625,-0.0269012451171875,-0.9987640380859375,5590,sit
0.1950225830078125,-0.04022216796875,-0.98675537109375,5600,sit
0.1842041015625,-0.0612335205078125,-0.974334716796875,5610,sit
0.1671600341796875,-0.0838775634765625,-0.9669036865234375,5620,sit
0.1498260498046875,-0.1058807373046875,-0.9649658203125,5630,sit
0.1370391845703125,-0.1166839599609375,-0.9655303955078125,5640,sit
0.124420166015625,-0.1277618408203125,-0.9837799072265625,5650,sit
0.1131744384765625,-0.1319732666015625,-0.990478515625,5660,sit
0.1105499267578125,-0.135986328125,-0.9994049072265625,5670,sit
0.110321044921875,-0.134979248046875,-0.99993896484375,5680,sit
0.1192626953125,-0.1286468505859375,-0.9926910400390625,5690,sit
