x,y,z,time,activity
0.084381103515625,-0.0104827880859375,-0.997833251953125,2820,sit
0.081146240234375,-0.0098419189453125,-0.99853515625,2830,sit
0.082550048828125,-0.008758544921875,-0.9963836669921875,2840,sit
0.0853729248046875,-0.0050506591796875,-0.99713134765625,2850,sit
0.0861968994140625,-0.0005950927734375,-0.997406005859375,2860,sit
0.0869140625,0.0017852783203125,-0.9992523193359375,2870,sit
0.0898284912109375,0.0031890869140625,-1.0030975341796875,2880,sit
0.092041015625,0.0027618408203125,-1.0051116943359375,2890,sit
0.0926055908203125,0.0008544921875,-1.006011962890625,2900,sit
0.09112548828125,-0.0014190673828125,-1.00567626953125,2910,sit
0.090972900390625,-0.0048675537109375,-1.0021514892578125,2920,sit
0.09014892578125,-0.0086517333984375,-0.997772216796875,2930,sit
0.08953857421875,-0.010406494140625,-0.9951171875,2940,sit
0.090057373046875,-0.0115814208984375,-0.9966278076171875,2950,sit
0.0884552001953125,-0.0144500732421875,-0.996337890625,2960,sit
0.085723876953125,-0.015106201171875,-0.9967498779296875,2970,sit
0.0824127197265625,-0.0158538818359375,-0.9983367919921875,2980,sit
0.0807647705078125,-0.016510009765625,-1.0001373291015625,2990,sit
0.07763671875,-0.0171661376953125,-1.0016632080078125,3000,sit
0.07769775390625,-0.016387939453125,-1.0024566650390625,3010,sit
0.0805206298828125,-0.0124664306640625,-1.0053558349609375,3020,sit
0.0838775634765625,-0.008819580078125,-1.0059051513671875,3030,sit
0.0863189697265625,-0.003509521484375,-1.0045013427734375,3040,sit
0.0918426513671875,-0.0012054443359375,-1.003997802734375,3050,sit
0.0972747802734375,-0.000946044921875,-1.00396728515625,3060,sit
0.10272216796875,-0.001251220703125,-0.999176025390625,3070,sit
0.10498046875,-0.000274658203125,-0.99481201171875,3080,sit
0.1042022705078125,-0.003387451171875,-0.99468994140625,3090,sit
0.10076904296875,-0.006805419921875,-0.997406005859375,3100,sit
0.0940399169921875,-0.010955810546875,-1.0007476806640625,3110,sit
0.0867767333984375,-0.0146331787109375,-1.0035400390625,3120,sit
0.0814056396484375,-0.0187835693359375,-1.002899169921875,3130,sit
0.0778961181640625,-0.021148681640625,-1.001190185546875,3140,sit
0.0776214599609375,-0.0229339599609375,-0.99951171875,3150,sit
0.0807952880859375,-0.02301025390625,-0.99761962890625,3160,sit
0.0844573974609375,-0.0216217041015625,-0.9966888427734375,3170,sit
0.08819580078125,-0.019378662109375,-1.0004119873046875,3180,sit
0.0938568115234375,-0.0151824951171875,-1.0050811767578125,3190,sit
0.1000213623046875,-0.0109100341796875,-1.0051422119140625,3200,sit
0.1012420654296875,-0.00634765625,-1.0022125244140625,3210,sit
0.098663330078125,-0.0045166015625,-0.9962615966796875,3220,sit
0.095428466796875,-0.0042877197265625,-0.9917755126953125,3230,sit
0.0937042236328125,-0.00677490234375,-0.9911651611328125,3240,sit
0.0921630859375,-0.0106201171875,-0.9902496337890625,3250,sit
0.0897216796875,-0.0118255615234375,-0.990997314453125,3260,sit
0.0906829833984375,-0.01080322265625,-0.99462890625,3270,sit
0.093048095703125,-0.0081787109375,-0.9999542236328125,3280,sit
0.09515380859375,-0.0065765380859375,-1.002685546875,3290,sit
0.0976104736328125,-0.005645751953125,-1.0049591064453125,3300,sit
0.100250244140625,-0.00604248046875,-1.0054779052734375,3310,sit
0.100250244140625,-0.0078125,-1.0021820068359375,3320,sit
0.097015380859375,-0.011505126953125,-0.9994964599609375,3330,sit
0.0949249267578125,-0.0110931396484375,-0.9991912841796875,3340,sit
0.0915374755859375,-0.0113677978515625,-0.9960479736328125,3350,sit
0.0907135009765625,-0.0124969482421875,-0.9922637939453125,3360,sit
0.0903472900390625,-0.015411376953125,-0.9922637939453125,3370,sit
0.08935546875,-0.0192108154296875,-0.9952545166015625,3380,sit
0.091033935546875,-0.0233154296875,-0.9996337890625,3390,sit
0.093231201171875,-0.0281219482421875,-1.0036163330078125,3400,sit
0.0947418212890625,-0.0308380126953125,-1.00604248046875,3410,sit
0.0957489013671875,-0.031402587890625,-1.0048065185546875,3420,sit
0.0972900390625,-0.0294189453125,-1.000274658203125,3430,sit
0.1016387939453125,-0.0252838134765625,-0.99676513671875,3440,sit
0.099945068359375,-0.0208740234375,-0.9944305419921875,3450,sit
0.0965728759765625,-0.01702880859375,-0.992889404296875,3460,sit
0.092620849609375,-0.013519287109375,-0.9948883056640625,3470,sit
0.0908203125,-0.0121612548828125,-0.9976806640625,3480,sit
0.0916748046875,-0.01416015625,-1.0019683837890625,3490,sit
0.0931396484375,-0.0165557861328125,-1.0037078857421875,3500,sit
0.093170166015625,-0.01947021484375,-1.002777099609375,3510,sit
0.094879150390625,-0.02191162109375,-1.001373291015625,3520,sit
0.0970611572265625,-0.0214385986328125,-1.0008392333984375,3530,sit
0.0977020263671875,-0.0184478759765625,-1.00079345703125,3540,sit
0.098846435546875,-0.0177001953125,-1.00079345703125,3550,sit
0.09942626953125,-0.01666259765625,-0.9992523193359375,3560,sit
0.10076904296875,-0.0150604248046875,-0.9988555908203125,3570,sit
0.101409912109375,-0.0164947509765625,-0.997955322265625,3580,sit
0.1019744873046875,-0.01751708984375,-0.9969940185546875,3590,sit
0.101898193359375,-0.01873779296875,-0.9953765869140625,3600,sit
0.101470947265625,-0.0196075439453125,-0.9976806640625,3610,sit
0.09674072265625,-0.016876220703125,-0.999420166015625,3620,sit
0.0941162109375,-0.0147552490234375,-1.000213623046875,3630,sit
0.093231201171875,-0.0128326416015625,-1.0024261474609375,3640,sit
0.0950927734375,-0.0127105712890625,-1.00042724609375,3650,sit
0.0962982177734375,-0.0133209228515625,-0.9972686767578125,3660,sit
0.098388671875,-0.014892578125,-0.995086669921875,3670,sit
0.1002197265625,-0.0181121826171875,-0.9942169189453125,3680,sit
0.1034088134765625,-0.0211181640625,-0.9964141845703125,3690,sit
0.1061553955078125,-0.0258026123046875,-0.996429443359375,3700,sit
0.10736083984375,-0.0299224853515625,-0.9985809326171875,3710,sit
0.1097412109375,-0.0324554443359375,-0.99798583984375,3720,sit
0.1095428466796875,-0.0338287353515625,-0.997406005859375,3730,sit
0.109710693359375,-0.03271484375,-0.9993438720703125,3740,sit
0.1085662841796875,-0.02899169921875,-0.998779296875,3750,sit
0.10662841796875,-0.025421142578125,-0.9972686767578125,3760,sit
0.1068267822265625,-0.0221405029296875,-0.9952545166015625,3770,sit
0.1077117919921875,-0.0188140869140625,-0.9936981201171875,3780,sit
0.1082916259765625,-0.018341064453125,-0.9940338134765625,3790,sit
0.1073760986328125,-0.0181121826171875,-0.995147705078125,3800,sit
0.1054229736328125,-0.018035888671875,-0.997589111328125,3810,sit
0.103729248046875,-0.018463134765625,-1.0008087158203125,3820,sit
0.1044464111328125,-0.0171966552734375,-1.002532958984375,3830,sit
0.1065216064453125,-0.0157012939453125,-1.0038299560546875,3840,sit
0.1101837158203125,-0.014068603515625,-1.002532958984375,3850,sit
0.1129302978515625,-0.0135650634765625,-0.997100830078125,3860,sit
0.114654541015625,-0.0136260986328125,-0.993804931640625,3870,sit
0.116424560546875,-0.01275634765625,-0.9913787841796875,3880,sit
0.1186981201171875,-0.01318359375,-0.9908905029296875,3890,sit
0.1187744140625,-0.0139312744140625,-0.99310302734375,3900,sit
0.1195526123046875,-0.01507568359375,-0.995208740234375,3910,sit
0.119842529296875,-0.0175018310546875,-0.998382568359375,3920,sit
0.1195068359375,-0.0199432373046875,-0.9998779296875,3930,sit
0.1190948486328125,-0.023681640625,-0.9993133544921875,3940,sit
0.1189422607421875,-0.0264739990234375,-0.995574951171875,3950,sit
0.119659423828125,-0.02935791015625,-0.9924774169921875,3960,sit
0.121429443359375,-0.0317230224609375,-0.9908447265625,3970,sit
0.122589111328125,-0.0325164794921875,-0.9908294677734375,3980,sit
0.12274169921875,-0.033416748046875,-0.99322509765625,3990,sit
0.12152099609375,-0.0329132080078125,-0.99481201171875,4000,sit
0.11834716796875,-0.031982421875,-0.9989471435546875,4010,sit
0.11431884765625,-0.02978515625,-0.99932861328125,4020,sit
0.11212158203125,-0.0275726318359375,-0.99993896484375,4030,sit
0.1090545654296875,-0.0257568359375,-0.9999542236328125,4040,sit
0.1076202392578125,-0.0223541259765625,-0.9972686767578125,4050,sit
0.1090545654296875,-0.0191192626953125,-0.995086669921875,4060,sit
0.111602783203125,-0.0173492431640625,-0.994476318359375,4070,sit
0.114501953125,-0.0168304443359375,-0.9939422607421875,4080,sit
0.1194305419921875,-0.0151824951171875,-0.995758056640625,4090,sit
0.12322998046875,-0.01385498046875,-0.9976348876953125,4100,sit
0.1227874755859375,-0.0123291015625,-0.996734619140625,4110,sit
0.1242828369140625,-0.01318359375,-0.9929962158203125,4120,sit
0.1210174560546875,-0.010772705078125,-0.9869537353515625,4130,sit
0.1150360107421875,-0.0126953125,-0.99237060546875,4140,sit
0.1157684326171875,-0.0175323486328125,-0.9984130859375,4150,sit
0.1139984130859375,-0.0175933837890625,-1.00128173828125,4160,sit
0.1129608154296875,-0.0153961181640625,-1.0049591064453125,4170,sit
0.1157073974609375,-0.0160675048828125,-1.00390625,4180,sit
0.1162261962890625,-0.0162200927734375,-1.002471923828125,4190,sit
0.1147003173828125,-0.0158843994140625,-1.0010223388671875,4200,sit
0.1143035888671875,-0.0170135498046875,-0.99951171875,4210,sit
0.1137237548828125,-0.0191802978515625,-0.9997711181640625,4220,sit
0.113922119140625,-0.020751953125,-1.0001068115234375,4230,sit
0.1156768798828125,-0.021026611328125,-1.0007476806640625,4240,sit
0.1183319091796875,-0.02130126953125,-0.99981689453125,4250,sit
0.1217041015625,-0.0228118896484375,-0.9977569580078125,4260,sit
0.1258544921875,-0.0233306884765625,-0.9946746826171875,4270,sit
0.1317138671875,-0.023193359375,-0.99169921875,4280,sit
0.136444091796875,-0.0224609375,-0.9922943115234375,4290,sit
0.13983154296875,-0.0216064453125,-0.993133544921875,4300,sit
0.140411376953125,-0.0196533203125,-0.99481201171875,4310,sit
0.14154052734375,-0.017852783203125,-0.995849609375,4320,sit
0.139984130859375,-0.0137176513671875,-0.9945831298828125,4330,sit
0.135498046875,-0.011444091796875,-0.993438720703125,4340,sit
0.1296234130859375,-0.0119171142578125,-0.99322509765625,4350,sit
0.123077392578125,-0.0145111083984375,-0.9932861328125,4360,sit
0.1160736083984375,-0.0178070068359375,-0.9927215576171875,4370,sit
0.1132659912109375,-0.0222625732421875,-0.9941864013671875,4380,sit
0.114776611328125,-0.0246734619140625,-0.996673583984375,4390,sit
0.116943359375,-0.0252227783203125,-0.9969635009765625,4400,sit
0.1217803955078125,-0.024017333984375,-0.99749755859375,4410,sit
0.1245269775390625,-0.023345947265625,-0.9964141845703125,4420,sit
0.1278228759765625,-0.02154541015625,-0.9954071044921875,4430,sit
0.12957763671875,-0.0215606689453125,-0.99505615234375,4440,sit
0.130096435546875,-0.0204315185546875,-0.9959259033203125,4450,sit
0.130767822265625,-0.0205841064453125,-0.995269775390625,4460,sit
0.1312103271484375,-0.0200042724609375,-0.9939422607421875,4470,sit
0.132537841796875,-0.0194244384765625,-0.9923248291015625,4480,sit
0.132720947265625,-0.02069091796875,-0.9914398193359375,4490,sit
0.1334228515625,-0.0206146240234375,-0.99298095703125,4500,sit
0.1340789794921875,-0.0229949951171875,-0.99371337890625,4510,sit
0.1332550048828125,-0.0246734619140625,-0.9951171875,4520,sit
0.129364013671875,-0.0267791748046875,-0.99627685546875,4530,sit
0.1271514892578125,-0.0301361083984375,-0.9965972900390625,4540,sit
0.1260986328125,-0.0311431884765625,-0.9967041015625,4550,sit
0.1246337890625,-0.0319366455078125,-0.995758056640625,4560,sit
0.1249237060546875,-0.0309600830078125,-0.9938201904296875,4570,sit
0.125518798828125,-0.02789306640625,-0.9934234619140625,4580,sit
0.1265716552734375,-0.024169921875,-0.994659423828125,4590,sit
0.126312255859375,-0.021392822265625,-0.995635986328125,4600,sit
0.1262969970703125,-0.0200653076171875,-0.9965667724609375,4610,sit
0.1280670166015625,-0.0184326171875,-0.996673583984375,4620,sit
0.1311187744140625,-0.01837158203125,-0.993499755859375,4630,sit
0.131591796875,-0.0178070068359375,-0.9919891357421875,4640,sit
0.133331298828125,-0.017120361328125,-0.9919891357421875,4650,sit
0.13482666015625,-0.0179290771484375,-0.9918975830078125,4660,sit
0.134490966796875,-0.0193634033203125,-0.99444580078125,4670,sit
0.133941650390625,-0.0199432373046875,-0.9945831298828125,4680,sit
0.131439208984375,-0.0201568603515625,-0.995574951171875,4690,sit
0.1304931640625,-0.0205230712890625,-0.9944000244140625,4700,sit
0.1314239501953125,-0.021636962890625,-0.994384765625,4710,sit
0.12933349609375,-0.023193359375,-0.995391845703125,4720,sit
0.1258544921875,-0.0243072509765625,-0.997344970703125,4730,sit
0.12384033203125,-0.02484130859375,-0.9969635009765625,4740,sit
0.1239013671875,-0.0252532958984375,-0.9956207275390625,4750,sit
0.12548828125,-0.024078369140625,-0.9934234619140625,4760,sit
0.127227783203125,-0.0225830078125,-0.9931488037109375,4770,sit
0.127349853515625,-0.0218963623046875,-0.99578857421875,4780,sit
0.12762451171875,-0.0206298828125,-0.99652099609375,4790,sit
0.1280517578125,-0.0200958251953125,-0.99578857421875,4800,sit
0.1282958984375,-0.0201263427734375,-0.9950103759765625,4810,sit
0.1302947998046875,-0.0210723876953125,-0.9934539794921875,4820,sit
0.1331024169921875,-0.0209197998046875,-0.9942474365234375,4830,sit
0.136077880859375,-0.0191802978515625,-0.99566650390625,4840,sit
0.138763427734375,-0.01776123046875,-0.998016357421875,4850,sit
0.140045166015625,-0.01837158203125,-0.998687744140625,4860,sit
0.142333984375,-0.0202789306640625,-0.997100830078125,4870,sit
0.14398193359375,-0.02215576171875,-0.9955291748046875,4880,sit
0.14501953125,-0.02252197265625,-0.990814208984375,4890,sit
0.1475067138671875,-0.0225372314453125,-0.9898834228515625,4900,sit
0.1489105224609375,-0.023834228515625,-0.990325927734375,4910,sit
0.1470184326171875,-0.0241241455078125,-0.99176025390625,4920,sit
0.144012451171875,-0.024017333984375,-0.994720458984375,4930,sit
0.1385955810546875,-0.02435302734375,-0.9958648681640625,4940,sit
0.13299560546875,-0.0240325927734375,-0.9942474365234375,4950,sit
0.129974365234375,-0.02386474609375,-0.99432373046875,4960,sit
0.12872314453125,-0.0221405029296875,-0.994598388671875,4970,sit
0.1305694580078125,-0.0225677490234375,-0.997528076171875,4980,sit
0.1341705322265625,-0.0221405029296875,-0.9977569580078125,4990,sit
0.1370391845703125,-0.0215301513671875,-0.9973602294921875,5000,sit
0.141998291015625,-0.020965576171875,-0.998443603515625,5010,sit
0.14599609375,-0.0201263427734375,-1.001678466796875,5020,sit
0.149017333984375,-0.0206756591796875,-1.00091552734375,5030,sit
0.148834228515625,-0.0259246826171875,-0.99365234375,5040,sit
0.14605712890625,-0.0286865234375,-0.9846954345703125,5050,sit
0.1450347900390625,-0.0283660888671875,-0.9798583984375,5060,sit
0.144775390625,-0.030029296875,-0.9810791015625,5070,sit
0.14007568359375,-0.03125,-0.9857330322265625,5080,sit
0.135101318359375,-0.0317840576171875,-0.9914398193359375,5090,sit
0.13262939453125,-0.033355712890625,-0.9948577880859375,5100,sit
0.13067626953125,-0.0337982177734375,-0.9965972900390625,5110,sit
0.12811279296875,-0.033203125,-0.9960479736328125,5120,sit
0.126068115234375,-0.0347137451171875,-0.9947967529296875,5130,sit
0.124420166015625,-0.03411865234375,-0.9913787841796875,5140,sit
0.12335205078125,-0.032623291015625,-0.993133544921875,5150,sit
0.1248016357421875,-0.028411865234375,-0.9976348876953125,5160,sit
0.12701416015625,-0.024871826171875,-1.0002899169921875,5170,sit
0.12506103515625,-0.020416259765625,-1.0037384033203125,5180,sit
0.1219329833984375,-0.0165252685546875,-1.0063629150390625,5190,sit
0.119598388671875,-0.0123443603515625,-1.0047149658203125,5200,sit
0.118560791015625,-0.009613037109375,-1.0010986328125,5210,sit
0.118072509765625,-0.00823974609375,-0.992706298828125,5220,sit
0.1170806884765625,-0.0051116943359375,-0.985107421875,5230,sit
0.1163330078125,-0.0045928955078125,-0.9848785400390625,5240,sit
0.116668701171875,-0.008087158203125,-0.988555908203125,5250,sit
0.1190948486328125,-0.0146026611328125,-0.9949951171875,5260,sit
0.1210174560546875,-0.0218963623046875,-1.0006103515625,5270,sit
0.1219482421875,-0.030303955078125,-1.0012359619140625,5280,sit
0.12615966796875,-0.0373992919921875,-1.000030517578125,5290,sit
0.132476806640625,-0.04278564453125,-0.998565673828125,5300,sit
0.140350341796875,-0.0476531982421875,-0.9969482421875,5310,sit
0.14703369140625,-0.0509796142578125,-0.9942169189453125,5320,sit
0.153594970703125,-0.0505523681640625,-0.991119384765625,5330,sit
0.1598968505859375,-0.0510406494140625,-0.9889373779296875,5340,sit
0.1612701416015625,-0.048553466796875,-0.9856109619140625,5350,sit
0.1638641357421875,-0.0438232421875,-0.984283447265625,5360,sit
0.1685943603515625,-0.0390472412109375,-0.987060546875,5370,sit
0.17169189453125,-0.03204345703125,-0.9909515380859375,5380,sit
0.173248291015625,-0.0267333984375,-0.9949798583984375,5390,sit
0.17498779296875,-0.0235137939453125,-0.9989166259765625,5400,sit
0.17510986328125,-0.02001953125,-0.9979400634765625,5410,sit
0.1753692626953125,-0.0189056396484375,-0.9977264404296875,5420,sit
0.1746368408203125,-0.0185394287109375,-0.99639892578125,5430,sit
0.1710052490234375,-0.0198974609375,-0.994232177734375,5440,sit
0.1649169921875,-0.0222015380859375,-0.991058349609375,5450,sit
0.15777587890625,-0.0232391357421875,-0.9918670654296875,5460,sit
0.1491546630859375,-0.0238189697265625,-0.995330810546875,5470,sit
0.1422119140625,-0.0236358642578125,-0.99957275390625,5480,sit
0.1376495361328125,-0.022216796875,-1.0011444091796875,5490,sit
0.1362152099609375,-0.0225067138671875,-0.999267578125,5500,sit
0.1373291015625,-0.0212860107421875,-0.9962005615234375,5510,sit
0.1370849609375,-0.0201568603515625,-0.9920806884765625,5520,sit
0.140045166015625,-0.02191162109375,-0.99224853515625,5530,sit
0.1389617919921875,-0.022979736328125,-0.991912841796875,5540,sit
0.140380859375,-0.0266876220703125,-0.9931793212890625,5550,sit
0.1382293701171875,-0.03009033203125,-0.99517822265625,5560,sit
0.1342315673828125,-0.034027099609375,-0.998931884765625,5570,sit
0.1276092529296875,-0.038787841796875,-1.002410888671875,5580,sit
0.11920166015625,-0.042266845703125,-1.00238037109375,5590,sit
0.1107330322265625,-0.045013427734375,-1.0016632080078125,5600,sit
0.102203369140625,-0.0486907958984375,-0.99920654296875,5610,sit
0.095001220703125,-0.05450439453125,-0.99627685546875,5620,sit
0.088104248046875,-0.0607147216796875,-0.9925384521484375,5630,sit
0.0832366943359375,-0.06719970703125,-0.9882659912109375,5640,sit
0.0824127197265625,-0.074615478515625,-0.9821624755859375,5650,sit
0.08203125,-0.0798797607421875,-0.9778900146484375,5660,sit
0.081146240234375,-0.0812530517578125,-0.97650146484375,5670,sit
0.0869293212890625,-0.0796356201171875,-0.9791717529296875,5680,sit
0.09722900390625,-0.0730133056640625,-0.985687255859375,5690,sit
