x,y,z,time,activity
-0.02032470703125,-0.605438232421875,-0.6522216796875,2890,run
-0.050811767578125,-0.5956878662109375,-0.7226409912109375,2900,run
-0.09027099609375,-0.592071533203125,-0.8113861083984375,2910,run
-0.1426849365234375,-0.6167449951171875,-0.908172607421875,2920,run
-0.244415283203125,-0.6847686767578125,-0.9527435302734375,2930,run
-0.372955322265625,-0.793670654296875,-0.9744110107421875,2940,run
-0.4922027587890625,-0.928009033203125,-0.957305908203125,2950,run
-0.5433807373046875,-1.056121826171875,-0.8674163818359375,2960,run
-0.554595947265625,-1.1649627685546875,-0.76861572265625,2970,run
-0.7310943603515625,-1.2487335205078125,-0.780120849609375,2980,run
-1.0709228515625,-1.3065032958984375,-0.9303131103515625,2990,run
-1.437957763671875,-1.34344482421875,-1.1851959228515625,3000,run
-1.7811126708984375,-1.3251953125,-1.4429168701171875,3010,run
-2.041046142578125,-1.25164794921875,-1.662750244140625,3020,run
-2.2154541015625,-1.13134765625,-1.805633544921875,3030,run
-2.31158447265625,-0.9713287353515625,-1.8585662841796875,3040,run
-2.32257080078125,-0.810272216796875,-1.838958740234375,3050,run
-2.2569732666015625,-0.6542205810546875,-1.771575927734375,3060,run
-2.1540985107421875,-0.50506591796875,-1.6504669189453125,3070,run
-2.031005859375,-0.360992431640625,-1.464019775390625,3080,run
-1.8676605224609375,-0.2251129150390625,-1.24664306640625,3090,run
-1.6435546875,-0.0886688232421875,-1.0416259765625,3100,run
-1.39483642578125,0.042572021484375,-0.8470001220703125,3110,run
-1.1463165283203125,0.1508941650390625,-0.6705169677734375,3120,run
-0.938018798828125,0.2129058837890625,-0.518707275390625,3130,run
-0.76763916015625,0.2427978515625,-0.3910064697265625,3140,run
-0.614776611328125,0.2699127197265625,-0.280517578125,3150,run
-0.464385986328125,0.2899169921875,-0.171844482421875,3160,run
-0.3511810302734375,0.3029327392578125,-0.034942626953125,3170,run
-0.26300048828125,0.3138427734375,0.0961456298828125,3180,run
-0.2015838623046875,0.3377838134765625,0.221893310546875,3190,run
-0.18304443359375,0.3691558837890625,0.3515625,3200,run
-0.164306640625,0.414642333984375,0.4849090576171875,3210,run
-0.0976715087890625,0.4554290771484375,0.5639495849609375,3220,run
-0.0048370361328125,0.5146636962890625,0.62188720703125,3230,run
0.071563720703125,0.5532684326171875,0.6490325927734375,3240,run
0.1166534423828125,0.561065673828125,0.63775634765625,3250,run
0.1290130615234375,0.5663604736328125,0.6230010986328125,3260,run
0.13763427734375,0.582611083984375,0.6308135986328125,3270,run
0.1455535888671875,0.6029815673828125,0.645660400390625,3280,run
0.1362152099609375,0.6141815185546875,0.6611480712890625,3290,run
0.1089630126953125,0.61566162109375,0.683502197265625,3300,run
0.067657470703125,0.5928497314453125,0.6860198974609375,3310,run
0.0470733642578125,0.5522613525390625,0.664093017578125,3320,run
0.06414794921875,0.5449676513671875,0.68890380859375,3330,run
0.096160888671875,0.626129150390625,0.82086181640625,3340,run
0.0770111083984375,0.716888427734375,0.9361724853515625,3350,run
-0.08209228515625,0.7436370849609375,0.9067535400390625,3360,run
-0.4009246826171875,0.7185516357421875,0.735565185546875,3370,run
-0.83978271484375,0.68707275390625,0.477447509765625,3380,run
-1.4204254150390625,0.6373291015625,0.0945587158203125,3390,run
-2.040679931640625,0.5583038330078125,-0.5767974853515625,3400,run
-2.6519012451171875,0.46087646484375,-1.554473876953125,3410,run
-3.222869873046875,0.2875518798828125,-2.38409423828125,3420,run
-3.66290283203125,-0.088287353515625,-2.7541656494140625,3430,run
-3.856048583984375,-0.484130859375,-2.6377716064453125,3440,run
-3.7044525146484375,-0.768768310546875,-2.2751617431640625,3450,run
-3.2864990234375,-0.8855438232421875,-1.8537750244140625,3460,run
-2.80255126953125,-0.8807830810546875,-1.4465179443359375,3470,run
-2.33477783203125,-0.82666015625,-1.1212310791015625,3480,run
-1.9146728515625,-0.7402801513671875,-0.8452301025390625,3490,run
-1.5700531005859375,-0.666717529296875,-0.6208648681640625,3500,run
-1.336029052734375,-0.61773681640625,-0.4216156005859375,3510,run
-1.1761932373046875,-0.6046600341796875,-0.28851318359375,3520,run
-1.050323486328125,-0.5969085693359375,-0.19219970703125,3530,run
-0.934478759765625,-0.5883941650390625,-0.1548004150390625,3540,run
-0.8404541015625,-0.5594482421875,-0.1922760009765625,3550,run
-0.785552978515625,-0.539398193359375,-0.25006103515625,3560,run
-0.742767333984375,-0.514739990234375,-0.3057861328125,3570,run
-0.7060699462890625,-0.4765167236328125,-0.36376953125,3580,run
-0.6715850830078125,-0.432861328125,-0.415008544921875,3590,run
-0.619171142578125,-0.4003448486328125,-0.4487152099609375,3600,run
-0.5291900634765625,-0.3754425048828125,-0.4528656005859375,3610,run
-0.40948486328125,-0.3575592041015625,-0.413970947265625,3620,run
-0.2777252197265625,-0.3515167236328125,-0.3564300537109375,3630,run
-0.1514892578125,-0.3484954833984375,-0.30499267578125,3640,run
-0.0543365478515625,-0.3436431884765625,-0.26947021484375,3650,run
-0.001007080078125,-0.3447723388671875,-0.261199951171875,3660,run
0.0293426513671875,-0.34765625,-0.284942626953125,3670,run
0.0345611572265625,-0.36163330078125,-0.3260498046875,3680,run
0.0176849365234375,-0.37994384765625,-0.364990234375,3690,run
-0.0121612548828125,-0.4061279296875,-0.41046142578125,3700,run
-0.050689697265625,-0.433502197265625,-0.45831298828125,3710,run
-0.0886993408203125,-0.460601806640625,-0.490203857421875,3720,run
-0.1133880615234375,-0.4922943115234375,-0.5260467529296875,3730,run
-0.1214447021484375,-0.533843994140625,-0.557281494140625,3740,run
-0.13861083984375,-0.61029052734375,-0.56744384765625,3750,run
-0.21148681640625,-0.7026519775390625,-0.547515869140625,3760,run
-0.3991546630859375,-0.7979736328125,-0.501922607421875,3770,run
-0.78802490234375,-0.917236328125,-0.44940185546875,3780,run
-1.363861083984375,-0.958160400390625,-0.5030975341796875,3790,run
-2.0084075927734375,-0.8841094970703125,-0.843048095703125,3800,run
-2.6339874267578125,-0.866973876953125,-1.3915252685546875,3810,run
-3.223968505859375,-0.8921966552734375,-1.8726348876953125,3820,run
-3.7300872802734375,-0.916168212890625,-2.1511688232421875,3830,run
-3.942535400390625,-0.8053436279296875,-2.167236328125,3840,run
-3.774871826171875,-0.554443359375,-1.9834747314453125,3850,run
-3.335540771484375,-0.294586181640625,-1.749481201171875,3860,run
-2.82159423828125,-0.0948944091796875,-1.523834228515625,3870,run
-2.3392333984375,0.06427001953125,-1.32177734375,3880,run
-1.948394775390625,0.144134521484375,-1.0601043701171875,3890,run
-1.64764404296875,0.1139984130859375,-0.8231353759765625,3900,run
-1.4330291748046875,0.063568115234375,-0.6793975830078125,3910,run
-1.267303466796875,0.022125244140625,-0.61517333984375,3920,run
-1.098297119140625,-0.00616455078125,-0.547271728515625,3930,run
-0.9028167724609375,-0.0114898681640625,-0.4454803466796875,3940,run
-0.7073822021484375,-0.001678466796875,-0.3013153076171875,3950,run
-0.5391082763671875,0.008575439453125,-0.1348419189453125,3960,run
-0.425994873046875,0.034393310546875,0.0108642578125,3970,run
-0.3580474853515625,0.0816802978515625,0.123199462890625,3980,run
-0.3171844482421875,0.1159820556640625,0.216339111328125,3990,run
-0.2950897216796875,0.1374359130859375,0.28289794921875,4000,run
-0.298858642578125,0.1601104736328125,0.3397064208984375,4010,run
-0.306640625,0.1983184814453125,0.37969970703125,4020,run
-0.33428955078125,0.24786376953125,0.3872833251953125,4030,run
-0.385711669921875,0.300537109375,0.355010986328125,4040,run
-0.4472503662109375,0.3699188232421875,0.2761077880859375,4050,run
-0.5054931640625,0.4338836669921875,0.1764678955078125,4060,run
-0.528167724609375,0.48211669921875,0.080963134765625,4070,run
-0.4972686767578125,0.527557373046875,-0.002716064453125,4080,run
-0.4037933349609375,0.5586090087890625,-0.0646209716796875,4090,run
-0.2427520751953125,0.547821044921875,-0.0924530029296875,4100,run
-0.0488739013671875,0.513397216796875,-0.047607421875,4110,run
0.13995361328125,0.4863739013671875,0.0509033203125,4120,run
0.3389739990234375,0.4549102783203125,0.1269683837890625,4130,run
0.5261688232421875,0.4581756591796875,0.216644287109375,4140,run
0.6659088134765625,0.5277252197265625,0.27191162109375,4150,run
0.7870941162109375,0.5948486328125,0.2281494140625,4160,run
0.9391632080078125,0.673828125,0.1145172119140625,4170,run
1.0330047607421875,0.8076171875,-0.0041961669921875,4180,run
1.0150909423828125,0.9318389892578125,-0.1581268310546875,4190,run
0.700286865234375,0.978240966796875,-0.410614013671875,4200,run
-0.0838775634765625,0.8851318359375,-0.4587860107421875,4210,run
-1.0660247802734375,0.6082611083984375,-0.39532470703125,4220,run
-1.986083984375,0.2628173828125,-0.50213623046875,4230,run
-2.8489837646484375,-0.1550140380859375,-0.727447509765625,4240,run
-3.3754425048828125,-0.5554656982421875,-0.97698974609375,4250,run
-3.3675994873046875,-0.8046722412109375,-1.0862884521484375,4260,run
-3.039947509765625,-0.9158172607421875,-1.065185546875,4270,run
-2.5937042236328125,-0.8984375,-1.0136260986328125,4280,run
-2.2886810302734375,-0.95147705078125,-0.9362335205078125,4290,run
-2.1261749267578125,-1.0606231689453125,-0.7863922119140625,4300,run
-1.93365478515625,-1.103240966796875,-0.688232421875,4310,run
-1.8069000244140625,-1.1352386474609375,-0.6371917724609375,4320,run
-1.73529052734375,-1.1320343017578125,-0.6201019287109375,4330,run
-1.683258056640625,-1.1001739501953125,-0.6454010009765625,4340,run
-1.6186370849609375,-1.0393524169921875,-0.6952667236328125,4350,run
-1.53125,-0.9705047607421875,-0.725616455078125,4360,run
-1.4200592041015625,-0.908843994140625,-0.7230987548828125,4370,run
-1.2713775634765625,-0.841400146484375,-0.7228240966796875,4380,run
-1.0823211669921875,-0.7755279541015625,-0.724090576171875,4390,run
-0.866058349609375,-0.7337646484375,-0.707855224609375,4400,run
-0.662506103515625,-0.6951904296875,-0.68536376953125,4410,run
-0.484710693359375,-0.668701171875,-0.636688232421875,4420,run
-0.3487701416015625,-0.652008056640625,-0.582427978515625,4430,run
-0.2927398681640625,-0.6297760009765625,-0.5592498779296875,4440,run
-0.300445556640625,-0.62347412109375,-0.56744384765625,4450,run
-0.3350067138671875,-0.6317291259765625,-0.6490631103515625,4460,run
-0.398590087890625,-0.6561279296875,-0.746124267578125,4470,run
-0.45843505859375,-0.691741943359375,-0.7896881103515625,4480,run
-0.4938812255859375,-0.6959686279296875,-0.741607666015625,4490,run
-0.513397216796875,-0.6838836669921875,-0.5972442626953125,4500,run
-0.51312255859375,-0.6683197021484375,-0.419403076171875,4510,run
-0.481597900390625,-0.651885986328125,-0.2657012939453125,4520,run
-0.45721435546875,-0.6503448486328125,-0.170013427734375,4530,run
-0.494781494140625,-0.6720428466796875,-0.176025390625,4540,run
-0.5839080810546875,-0.710723876953125,-0.30865478515625,4550,run
-0.7241058349609375,-0.7547454833984375,-0.448516845703125,4560,run
-0.86981201171875,-0.8271484375,-0.5698394775390625,4570,run
-1.02044677734375,-0.9328765869140625,-0.6192169189453125,4580,run
-1.1553192138671875,-1.0423583984375,-0.6420745849609375,4590,run
-1.3175201416015625,-1.1411285400390625,-0.7479248046875,4600,run
-1.552825927734375,-1.2080535888671875,-1.0408935546875,4610,run
-1.8255157470703125,-1.250518798828125,-1.449127197265625,4620,run
-2.100067138671875,-1.2729644775390625,-1.7752838134765625,4630,run
-2.3541717529296875,-1.256927490234375,-1.9245452880859375,4640,run
-2.5265960693359375,-1.20928955078125,-1.8917694091796875,4650,run
-2.591033935546875,-1.174835205078125,-1.70050048828125,4660,run
-2.5381927490234375,-1.1108245849609375,-1.4357452392578125,4670,run
-2.400787353515625,-1.0089111328125,-1.1938934326171875,4680,run
-2.193359375,-0.8853302001953125,-1.006622314453125,4690,run
-1.9463043212890625,-0.7476654052734375,-0.83831787109375,4700,run
-1.6899566650390625,-0.621917724609375,-0.675750732421875,4710,run
-1.4510345458984375,-0.512237548828125,-0.544677734375,4720,run
-1.2250518798828125,-0.39605712890625,-0.4511566162109375,4730,run
-1.014434814453125,-0.2983856201171875,-0.365936279296875,4740,run
-0.826263427734375,-0.209259033203125,-0.2890625,4750,run
-0.66729736328125,-0.11810302734375,-0.2062530517578125,4760,run
-0.518341064453125,-0.03985595703125,-0.1094818115234375,4770,run
-0.371826171875,0.0331878662109375,-0.00128173828125,4780,run
-0.22119140625,0.1141510009765625,0.1170654296875,4790,run
-0.053680419921875,0.20953369140625,0.244720458984375,4800,run
0.110107421875,0.318389892578125,0.3459625244140625,4810,run
0.2259368896484375,0.4560394287109375,0.356414794921875,4820,run
0.289306640625,0.6308135986328125,0.24664306640625,4830,run
0.3322906494140625,0.85028076171875,0.040771484375,4840,run
0.3681488037109375,1.08636474609375,-0.170074462890625,4850,run
0.415252685546875,1.2442626953125,-0.3000030517578125,4860,run
0.50018310546875,1.2724456787109375,-0.2752838134765625,4870,run
0.616424560546875,1.2201080322265625,-0.117340087890625,4880,run
0.685760498046875,1.172760009765625,0.076324462890625,4890,run
0.6887664794921875,1.106658935546875,0.2469024658203125,4900,run
0.65386962890625,1.0442047119140625,0.3741302490234375,4910,run
0.5420074462890625,0.98291015625,0.449127197265625,4920,run
0.3489837646484375,0.8806610107421875,0.4987030029296875,4930,run
0.111785888671875,0.784515380859375,0.5490570068359375,4940,run
-0.1445770263671875,0.674041748046875,0.5691070556640625,4950,run
-0.4317474365234375,0.5212249755859375,0.6006011962890625,4960,run
-0.682952880859375,0.349365234375,0.636016845703125,4970,run
-0.9501190185546875,0.1942901611328125,0.61590576171875,4980,run
-1.29486083984375,-0.010528564453125,0.479339599609375,4990,run
-1.7886505126953125,-0.2334442138671875,0.2130584716796875,5000,run
-2.344696044921875,-0.4437408447265625,-0.2474517822265625,5010,run
-2.8545989990234375,-0.6398773193359375,-0.7624053955078125,5020,run
-3.1973419189453125,-0.8109588623046875,-1.19818115234375,5030,run
-3.3011322021484375,-0.9507904052734375,-1.504241943359375,5040,run
-3.2364349365234375,-1.0477447509765625,-1.677215576171875,5050,run
-3.15338134765625,-1.1485748291015625,-1.789337158203125,5060,run
-3.0328826904296875,-1.212493896484375,-1.8244781494140625,5070,run
-2.7618255615234375,-1.21051025390625,-1.7612457275390625,5080,run
-2.4270477294921875,-1.1776275634765625,-1.6182708740234375,5090,run
-2.09033203125,-1.114898681640625,-1.4119415283203125,5100,run
-1.7583770751953125,-1.044921875,-1.1982879638671875,5110,run
-1.431915283203125,-0.9588775634765625,-1.0075836181640625,5120,run
-1.1432037353515625,-0.8848876953125,-0.846221923828125,5130,run
-0.9037017822265625,-0.8275146484375,-0.710540771484375,5140,run
-0.708770751953125,-0.770965576171875,-0.6123504638671875,5150,run
-0.5416259765625,-0.7176513671875,-0.5504913330078125,5160,run
-0.384765625,-0.6661834716796875,-0.503570556640625,5170,run
-0.229095458984375,-0.627349853515625,-0.44293212890625,5180,run
-0.0483245849609375,-0.595733642578125,-0.3816375732421875,5190,run
0.1345062255859375,-0.5644683837890625,-0.3130035400390625,5200,run
0.296630859375,-0.5410919189453125,-0.25262451171875,5210,run
0.4093475341796875,-0.5166778564453125,-0.2154541015625,5220,run
0.4676666259765625,-0.49609375,-0.2228240966796875,5230,run
0.4663543701171875,-0.4882049560546875,-0.2510223388671875,5240,run
0.402862548828125,-0.494384765625,-0.292938232421875,5250,run
0.3043670654296875,-0.5106353759765625,-0.3312225341796875,5260,run
0.1972503662109375,-0.5304718017578125,-0.3584747314453125,5270,run
0.0809173583984375,-0.545379638671875,-0.39495849609375,5280,run
-0.00390625,-0.5443115234375,-0.467864990234375,5290,run
-0.0566864013671875,-0.5405731201171875,-0.59307861328125,5300,run
-0.0901031494140625,-0.5260162353515625,-0.7199554443359375,5310,run
-0.0989990234375,-0.524200439453125,-0.8098907470703125,5320,run
-0.097442626953125,-0.559814453125,-0.8857879638671875,5330,run
-0.121185302734375,-0.604095458984375,-0.929046630859375,5340,run
-0.151397705078125,-0.6625823974609375,-0.8933868408203125,5350,run
-0.2400970458984375,-0.793792724609375,-0.81915283203125,5360,run
-0.48614501953125,-0.9732818603515625,-0.819244384765625,5370,run
-0.855438232421875,-1.0693817138671875,-0.97607421875,5380,run
-1.23187255859375,-1.0546112060546875,-1.32373046875,5390,run
-1.580535888671875,-0.9939117431640625,-1.88006591796875,5400,run
-1.9245452880859375,-1.0062255859375,-2.4615936279296875,5410,run
-2.2303009033203125,-1.10968017578125,-2.908477783203125,5420,run
-2.5698394775390625,-1.16796875,-3.1214141845703125,5430,run
-2.84747314453125,-1.0305938720703125,-3.09576416015625,5440,run
-2.85174560546875,-0.7936248779296875,-3.02978515625,5450,run
-2.5929107666015625,-0.5345001220703125,-2.9608306884765625,5460,run
-2.25384521484375,-0.227386474609375,-2.764190673828125,5470,run
-1.9409942626953125,0.0280609130859375,-2.435821533203125,5480,run
-1.711395263671875,0.21038818359375,-2.0450286865234375,5490,run
-1.574249267578125,0.334320068359375,-1.61566162109375,5500,run
-1.5109710693359375,0.389068603515625,-1.1888275146484375,5510,run
-1.50927734375,0.3799285888671875,-0.783447265625,5520,run
-1.507293701171875,0.3349761962890625,-0.4505615234375,5530,run
-1.4595794677734375,0.333984375,-0.2084808349609375,5540,run
-1.43096923828125,0.340057373046875,-0.0254058837890625,5550,run
-1.3874969482421875,0.3439178466796875,0.110931396484375,5560,run
-1.3233642578125,0.3709869384765625,0.2129058837890625,5570,run
-1.240875244140625,0.4125213623046875,0.3186187744140625,5580,run
-1.1293182373046875,0.4470062255859375,0.4261932373046875,5590,run
-0.9677581787109375,0.4973297119140625,0.53546142578125,5600,run
-0.7506561279296875,0.550048828125,0.6077117919921875,5610,run
-0.510986328125,0.5902252197265625,0.635833740234375,5620,run
-0.2854461669921875,0.6214599609375,0.64495849609375,5630,run
-0.132568359375,0.64044189453125,0.6348114013671875,5640,run
-0.0612945556640625,0.65765380859375,0.6029815673828125,5650,run
-0.024505615234375,0.667236328125,0.5597381591796875,5660,run
0.0054779052734375,0.669921875,0.513763427734375,5670,run
0.0182647705078125,0.673187255859375,0.493255615234375,5680,run
-0.001220703125,0.6667327880859375,0.484344482421875,5690,run
-0.003143310546875,0.6573028564453125,0.4659881591796875,5700,run
0.0233001708984375,0.6463623046875,0.4379730224609375,5710,run
0.0541839599609375,0.6087646484375,0.3964080810546875,5720,run
0.1030120849609375,0.5437774658203125,0.369293212890625,5730,run
0.180572509765625,0.4888458251953125,0.4102935791015625,5740,run
0.246673583984375,0.474090576171875,0.5419464111328125,5750,run
0.304840087890625,0.48931884765625,0.7294769287109375,5760,run
0.291473388671875,0.472442626953125,0.8595428466796875,5770,run
0.0978546142578125,0.4049224853515625,0.8140716552734375,5780,run
-0.3377227783203125,0.3145904541015625,0.58770751953125,5790,run
-0.949798583984375,0.19635009765625,0.2674560546875,5800,run
-1.5999908447265625,0.0485076904296875,-0.1237945556640625,5810,run
-2.262664794921875,-0.1623992919921875,-0.602630615234375,5820,run
-2.8068084716796875,-0.4071197509765625,-1.1617889404296875,5830,run
-3.1208953857421875,-0.6516265869140625,-1.616668701171875,5840,run
-3.239654541015625,-0.923583984375,-1.840576171875,5850,run
-3.2278900146484375,-1.1629791259765625,-1.8639068603515625,5860,run
-3.129150390625,-1.334259033203125,-1.7824554443359375,5870,run
-2.90240478515625,-1.4273681640625,-1.6587677001953125,5880,run
-2.5631256103515625,-1.4290313720703125,-1.5383453369140625,5890,run
-2.209197998046875,-1.373565673828125,-1.412841796875,5900,run
-1.8773193359375,-1.2870025634765625,-1.2694854736328125,5910,run
-1.5962066650390625,-1.20245361328125,-1.1098785400390625,5920,run
-1.3586883544921875,-1.115814208984375,-0.938690185546875,5930,run
-1.141815185546875,-1.035186767578125,-0.7608795166015625,5940,run
-0.9385833740234375,-0.9706573486328125,-0.594970703125,5950,run
-0.7454833984375,-0.9051361083984375,-0.472015380859375,5960,run
-0.570770263671875,-0.8372039794921875,-0.40606689453125,5970,run
-0.4220428466796875,-0.766143798828125,-0.3835906982421875,5980,run
-0.3109893798828125,-0.70135498046875,-0.369659423828125,5990,run
-0.2218780517578125,-0.64959716796875,-0.3513336181640625,6000,run
-2.5001983642578125,-0.7606658935546875,-1.39202880859375,2000,run
-2.1670379638671875,-0.4813232421875,-1.137054443359375,2010,run
-1.803558349609375,-0.2239532470703125,-0.844818115234375,2020,run
-1.4160614013671875,0.0083160400390625,-0.5793304443359375,2030,run
-1.0361785888671875,0.20989990234375,-0.3668975830078125,2040,run
-0.716583251953125,0.358673095703125,-0.200897216796875,2050,run
-0.495452880859375,0.465118408203125,-0.06451416015625,2060,run
-0.345733642578125,0.5334014892578125,0.040374755859375,2070,run
-0.23028564453125,0.5642547607421875,0.1331024169921875,2080,run
-0.1371612548828125,0.5748291015625,0.2215576171875,2090,run
-0.09100341796875,0.5646209716796875,0.301483154296875,2100,run
-0.08636474609375,0.535369873046875,0.369110107421875,2110,run
-0.093902587890625,0.5200653076171875,0.4305572509765625,2120,run
-0.096343994140625,0.5241241455078125,0.4802093505859375,2130,run
-0.10723876953125,0.5269775390625,0.516021728515625,2140,run
-0.11883544921875,0.518798828125,0.5268096923828125,2150,run
-0.14337158203125,0.5036163330078125,0.5055694580078125,2160,run
-0.16253662109375,0.4959259033203125,0.461151123046875,2170,run
-0.1592254638671875,0.485107421875,0.4212799072265625,2180,run
-0.1306610107421875,0.47271728515625,0.409088134765625,2190,run
-0.1009063720703125,0.458740234375,0.419586181640625,2200,run
-0.046661376953125,0.435089111328125,0.4230499267578125,2210,run
0.016143798828125,0.4080810546875,0.4261474609375,2220,run
0.035980224609375,0.382598876953125,0.43438720703125,2230,run
0.0032806396484375,0.368408203125,0.4607391357421875,2240,run
-0.088623046875,0.325714111328125,0.462646484375,2250,run
-0.2141876220703125,0.2312469482421875,0.4389495849609375,2260,run
-0.3392791748046875,0.1497650146484375,0.4823760986328125,2270,run
-0.4393157958984375,0.117828369140625,0.6190643310546875,2280,run
-0.460968017578125,0.089691162109375,0.7959747314453125,2290,run
-0.572265625,-0.0477142333984375,0.859222412109375,2300,run
