x,y,z,time,activity
-0.39398193359375,-0.6031951904296875,-0.680999755859375,2350,sit
-0.39630126953125,-0.60430908203125,-0.678619384765625,2360,sit
-0.39337158203125,-0.60321044921875,-0.6770782470703125,2370,sit
-0.395477294921875,-0.6046295166015625,-0.67510986328125,2380,sit
-0.3951263427734375,-0.606658935546875,-0.67333984375,2390,sit
-0.3967742919921875,-0.6035308837890625,-0.6753692626953125,2400,sit
-0.3987884521484375,-0.604644775390625,-0.673431396484375,2410,sit
-0.3979034423828125,-0.605743408203125,-0.6741790771484375,2420,sit
-0.4028778076171875,-0.6021575927734375,-0.6745452880859375,2430,sit
-0.4067840576171875,-0.60107421875,-0.6782379150390625,2440,sit
-0.4084320068359375,-0.6002960205078125,-0.6818389892578125,2450,sit
-0.40716552734375,-0.5976104736328125,-0.6852264404296875,2460,sit
-0.408966064453125,-0.5977325439453125,-0.69061279296875,2470,sit
-0.4058380126953125,-0.595733642578125,-0.690216064453125,2480,sit
-0.40625,-0.5960845947265625,-0.6927032470703125,2490,sit
-0.40155029296875,-0.5975189208984375,-0.6925811767578125,2500,sit
-0.4005584716796875,-0.596527099609375,-0.694427490234375,2510,sit
-0.397796630859375,-0.5916900634765625,-0.6941070556640625,2520,sit
-0.394073486328125,-0.5937957763671875,-0.694976806640625,2530,sit
-0.3895263671875,-0.590789794921875,-0.6957244873046875,2540,sit
-0.387847900390625,-0.5884246826171875,-0.6959075927734375,2550,sit
-0.38623046875,-0.589599609375,-0.69390869140625,2560,sit
-0.3801727294921875,-0.5888519287109375,-0.69561767578125,2570,sit
-0.3799591064453125,-0.5880279541015625,-0.693603515625,2580,sit
-0.380767822265625,-0.587677001953125,-0.6944427490234375,2590,sit
-0.384765625,-0.587005615234375,-0.6956634521484375,2600,sit
-0.387664794921875,-0.590667724609375,-0.6960906982421875,2610,sit
-0.3914031982421875,-0.5942230224609375,-0.696075439453125,2620,sit
-0.3991241455078125,-0.5962982177734375,-0.6952362060546875,2630,sit
-0.4039764404296875,-0.59954833984375,-0.69500732421875,2640,sit
-0.407012939453125,-0.6021270751953125,-0.692108154296875,2650,sit
-0.408935546875,-0.6031036376953125,-0.6880035400390625,2660,sit
-0.408843994140625,-0.6009979248046875,-0.6812286376953125,2670,sit
-0.4127197265625,-0.6028289794921875,-0.678924560546875,2680,sit
-0.4093780517578125,-0.6007080078125,-0.673492431640625,2690,sit
-0.41094970703125,-0.5993194580078125,-0.671173095703125,2700,sit
-0.4080352783203125,-0.599212646484375,-0.670562744140625,2710,sit
-0.4073333740234375,-0.6029510498046875,-0.666595458984375,2720,sit
-0.4072418212890625,-0.6046295166015625,-0.665313720703125,2730,sit
-0.405853271484375,-0.6057586669921875,-0.6661834716796875,2740,sit
-0.40972900390625,-0.6070404052734375,-0.66693115234375,2750,sit
-0.412384033203125,-0.6052703857421875,-0.6674652099609375,2760,sit
-0.4099884033203125,-0.6056671142578125,-0.6704559326171875,2770,sit
-0.412109375,-0.60504150390625,-0.67181396484375,2780,sit
-0.4156494140625,-0.6054534912109375,-0.674285888671875,2790,sit
-0.416290283203125,-0.6029052734375,-0.679840087890625,2800,sit
-0.4193878173828125,-0.60455322265625,-0.681610107421875,2810,sit
-0.4169158935546875,-0.60540771484375,-0.6827239990234375,2820,sit
-0.4149017333984375,-0.60467529296875,-0.6837310791015625,2830,sit
-0.4103240966796875,-0.60205078125,-0.67950439453125,2840,sit
-0.40631103515625,-0.6015472412109375,-0.680908203125,2850,sit
-0.4015045166015625,-0.6009674072265625,-0.6824951171875,2860,sit
-0.3972930908203125,-0.601531982421875,-0.6799163818359375,2870,sit
-0.39447021484375,-0.600982666015625,-0.6796875,2880,sit
-0.38653564453125,-0.5977020263671875,-0.67919921875,2890,sit
-0.3902435302734375,-0.593719482421875,-0.6800537109375,2900,sit
-0.388885498046875,-0.5930023193359375,-0.6818389892578125,2910,sit
-0.3897552490234375,-0.5945587158203125,-0.6826324462890625,2920,sit
-0.387664794921875,-0.5958709716796875,-0.6829071044921875,2930,sit
-0.3911590576171875,-0.59576416015625,-0.68701171875,2940,sit
-0.3930816650390625,-0.596527099609375,-0.68426513671875,2950,sit
-0.395843505859375,-0.599029541015625,-0.6895294189453125,2960,sit
-0.3982696533203125,-0.6032257080078125,-0.6872711181640625,2970,sit
-0.3973846435546875,-0.602569580078125,-0.6908416748046875,2980,sit
-0.400421142578125,-0.6054534912109375,-0.6920928955078125,2990,sit
-0.4014129638671875,-0.6049652099609375,-0.690460205078125,3000,sit
-0.4002838134765625,-0.603973388671875,-0.689300537109375,3010,sit
-0.400115966796875,-0.600250244140625,-0.68597412109375,3020,sit
-0.4001617431640625,-0.601043701171875,-0.6825714111328125,3030,sit
-0.3990478515625,-0.59844970703125,-0.680328369140625,3040,sit
-0.396942138671875,-0.596221923828125,-0.676971435546875,3050,sit
-0.3958587646484375,-0.5980987548828125,-0.6778717041015625,3060,sit
-0.3981170654296875,-0.59600830078125,-0.6766204833984375,3070,sit
-0.400146484375,-0.5980682373046875,-0.678497314453125,3080,sit
-0.3994140625,-0.602294921875,-0.67852783203125,3090,sit
-0.4009857177734375,-0.6043548583984375,-0.6765899658203125,3100,sit
-0.399871826171875,-0.607940673828125,-0.6792144775390625,3110,sit
-0.399139404296875,-0.607421875,-0.681365966796875,3120,sit
-0.3989105224609375,-0.6043853759765625,-0.6792449951171875,3130,sit
-0.4008941650390625,-0.601837158203125,-0.6793212890625,3140,sit
-0.4002227783203125,-0.6025390625,-0.680328369140625,3150,sit
-0.399749755859375,-0.6015167236328125,-0.6796875,3160,sit
-0.3998565673828125,-0.602813720703125,-0.68011474609375,3170,sit
-0.3943023681640625,-0.6002349853515625,-0.679931640625,3180,sit
-0.39361572265625,-0.59710693359375,-0.679534912109375,3190,sit
-0.3934783935546875,-0.5976715087890625,-0.6818389892578125,3200,sit
-0.3922271728515625,-0.59893798828125,-0.6843414306640625,3210,sit
-0.392578125,-0.5987396240234375,-0.6886444091796875,3220,sit
-0.3941650390625,-0.5991668701171875,-0.6929779052734375,3230,sit
-0.3917236328125,-0.5956573486328125,-0.6922760009765625,3240,sit
-0.39666748046875,-0.593353271484375,-0.6956024169921875,3250,sit
-0.3962554931640625,-0.5930328369140625,-0.696563720703125,3260,sit
-0.395233154296875,-0.5944671630859375,-0.698577880859375,3270,sit
-0.3932647705078125,-0.5938720703125,-0.70050048828125,3280,sit
-0.3941650390625,-0.5918731689453125,-0.701019287109375,3290,sit
-0.3907318115234375,-0.59405517578125,-0.7021484375,3300,sit
-0.3879241943359375,-0.595672607421875,-0.700103759765625,3310,sit
-0.3869476318359375,-0.59619140625,-0.6973114013671875,3320,sit
-0.3847503662109375,-0.59625244140625,-0.6909637451171875,3330,sit
-0.382049560546875,-0.596710205078125,-0.6869659423828125,3340,sit
-0.3826904296875,-0.59747314453125,-0.68475341796875,3350,sit
-0.383575439453125,-0.59967041015625,-0.681915283203125,3360,sit
-0.387451171875,-0.599273681640625,-0.6819915771484375,3370,sit
-0.3876953125,-0.6009674072265625,-0.6800689697265625,3380,sit
-0.3920135498046875,-0.6047821044921875,-0.67852783203125,3390,sit
-0.3928985595703125,-0.604278564453125,-0.6755218505859375,3400,sit
-0.393890380859375,-0.6031494140625,-0.67333984375,3410,sit
-0.3948822021484375,-0.6034393310546875,-0.6738739013671875,3420,sit
-0.4002685546875,-0.604461669921875,-0.674285888671875,3430,sit
-0.4037933349609375,-0.6073455810546875,-0.6728668212890625,3440,sit
-0.4040985107421875,-0.607635498046875,-0.67523193359375,3450,sit
-0.4061126708984375,-0.60565185546875,-0.6745452880859375,3460,sit
-0.4075164794921875,-0.60546875,-0.67498779296875,3470,sit
-0.4106292724609375,-0.601837158203125,-0.6752471923828125,3480,sit
-0.4095001220703125,-0.60491943359375,-0.6758270263671875,3490,sit
-0.4077606201171875,-0.605865478515625,-0.6781158447265625,3500,sit
-0.406585693359375,-0.6069488525390625,-0.6777496337890625,3510,sit
-0.4055328369140625,-0.60784912109375,-0.6766357421875,3520,sit
-0.406646728515625,-0.6016387939453125,-0.677642822265625,3530,sit
-0.4068450927734375,-0.60101318359375,-0.678863525390625,3540,sit
-0.4049224853515625,-0.600616455078125,-0.6793975830078125,3550,sit
-0.4024658203125,-0.6006011962890625,-0.681121826171875,3560,sit
-0.398345947265625,-0.597900390625,-0.68109130859375,3570,sit
-0.3990478515625,-0.5971221923828125,-0.68341064453125,3580,sit
-0.3992919921875,-0.598846435546875,-0.682708740234375,3590,sit
-0.3959503173828125,-0.6025238037109375,-0.6836700439453125,3600,sit
-0.3958740234375,-0.6012420654296875,-0.683258056640625,3610,sit
-0.395599365234375,-0.6016387939453125,-0.6866607666015625,3620,sit
-0.393035888671875,-0.60223388671875,-0.685394287109375,3630,sit
-0.3924102783203125,-0.602508544921875,-0.68780517578125,3640,sit
-0.389312744140625,-0.6015625,-0.688262939453125,3650,sit
-0.38836669921875,-0.5988311767578125,-0.6865997314453125,3660,sit
-0.387908935546875,-0.59893798828125,-0.68780517578125,3670,sit
-0.3868560791015625,-0.59613037109375,-0.6852874755859375,3680,sit
-0.387115478515625,-0.5955047607421875,-0.683868408203125,3690,sit
-0.3874053955078125,-0.591522216796875,-0.684539794921875,3700,sit
-0.389923095703125,-0.59228515625,-0.6848602294921875,3710,sit
-0.3917236328125,-0.591064453125,-0.690093994140625,3720,sit
-0.3980255126953125,-0.594329833984375,-0.6893310546875,3730,sit
-0.4014739990234375,-0.5965576171875,-0.6887359619140625,3740,sit
-0.4034271240234375,-0.59906005859375,-0.68841552734375,3750,sit
-0.407806396484375,-0.6007843017578125,-0.6866912841796875,3760,sit
-0.4105987548828125,-0.6040496826171875,-0.6890411376953125,3770,sit
-0.408294677734375,-0.6016998291015625,-0.690093994140625,3780,sit
-0.40521240234375,-0.6030731201171875,-0.689117431640625,3790,sit
-0.3996124267578125,-0.6031646728515625,-0.6862640380859375,3800,sit
-0.3946075439453125,-0.60003662109375,-0.6841278076171875,3810,sit
-0.392730712890625,-0.5986175537109375,-0.6779632568359375,3820,sit
-0.3933563232421875,-0.59375,-0.6746978759765625,3830,sit
-0.3923187255859375,-0.590728759765625,-0.6749420166015625,3840,sit
-0.390167236328125,-0.59228515625,-0.676910400390625,3850,sit
-0.3907623291015625,-0.5961761474609375,-0.68096923828125,3860,sit
-0.389251708984375,-0.597320556640625,-0.684356689453125,3870,sit
-0.3907318115234375,-0.5966644287109375,-0.687835693359375,3880,sit
-0.3931121826171875,-0.59716796875,-0.688812255859375,3890,sit
-0.3949127197265625,-0.599456787109375,-0.692474365234375,3900,sit
-0.397430419921875,-0.600067138671875,-0.695953369140625,3910,sit
-0.4020538330078125,-0.5952911376953125,-0.69671630859375,3920,sit
-0.4005584716796875,-0.593292236328125,-0.6970672607421875,3930,sit
-0.40081787109375,-0.593719482421875,-0.6978759765625,3940,sit
-0.39569091796875,-0.591705322265625,-0.694732666015625,3950,sit
-0.3919677734375,-0.5910491943359375,-0.6946563720703125,3960,sit
-0.3889007568359375,-0.589813232421875,-0.6926422119140625,3970,sit
-0.389129638671875,-0.591705322265625,-0.690948486328125,3980,sit
-0.3846282958984375,-0.5923614501953125,-0.690093994140625,3990,sit
-0.3822784423828125,-0.5939788818359375,-0.6897430419921875,4000,sit
-0.378326416015625,-0.5910491943359375,-0.687744140625,4010,sit
-0.3793792724609375,-0.590545654296875,-0.6887359619140625,4020,sit
-0.38006591796875,-0.592193603515625,-0.69122314453125,4030,sit
-0.3828887939453125,-0.5917205810546875,-0.6955108642578125,4040,sit
-0.3870849609375,-0.591644287109375,-0.6953582763671875,4050,sit
-0.3869781494140625,-0.5919952392578125,-0.6949310302734375,4060,sit
-0.391845703125,-0.592559814453125,-0.6927642822265625,4070,sit
-0.391998291015625,-0.592926025390625,-0.6919403076171875,4080,sit
-0.3945465087890625,-0.590667724609375,-0.69091796875,4090,sit
-0.39483642578125,-0.5959014892578125,-0.691802978515625,4100,sit
-0.394317626953125,-0.593414306640625,-0.6923675537109375,4110,sit
-0.3974609375,-0.5965118408203125,-0.6905975341796875,4120,sit
-0.397674560546875,-0.596282958984375,-0.69171142578125,4130,sit
-0.3987579345703125,-0.59814453125,-0.6891326904296875,4140,sit
-0.3984375,-0.5938262939453125,-0.6898040771484375,4150,sit
-0.3964996337890625,-0.59197998046875,-0.692352294921875,4160,sit
-0.3974761962890625,-0.5919036865234375,-0.6910400390625,4170,sit
-0.3952484130859375,-0.5904083251953125,-0.69317626953125,4180,sit
-0.3956451416015625,-0.5923004150390625,-0.6923065185546875,4190,sit
-0.3957366943359375,-0.5894775390625,-0.6952056884765625,4200,sit
-0.39447021484375,-0.5880889892578125,-0.6962738037109375,4210,sit
-0.3912506103515625,-0.588623046875,-0.6959075927734375,4220,sit
-0.394287109375,-0.5872344970703125,-0.6974639892578125,4230,sit
-0.39422607421875,-0.5872650146484375,-0.7004547119140625,4240,sit
-0.389373779296875,-0.5867919921875,-0.7019500732421875,4250,sit
-0.3923492431640625,-0.5872802734375,-0.699859619140625,4260,sit
-0.3917694091796875,-0.5883636474609375,-0.697540283203125,4270,sit
-0.387908935546875,-0.5899810791015625,-0.6987762451171875,4280,sit
-0.3862152099609375,-0.5891265869140625,-0.69879150390625,4290,sit
-0.38226318359375,-0.5883026123046875,-0.698699951171875,4300,sit
-0.3770751953125,-0.5873260498046875,-0.6998291015625,4310,sit
-0.3756256103515625,-0.58642578125,-0.7015380859375,4320,sit
-0.379364013671875,-0.5860748291015625,-0.698883056640625,4330,sit
-0.378448486328125,-0.5869293212890625,-0.7010040283203125,4340,sit
-0.3803253173828125,-0.586334228515625,-0.699920654296875,4350,sit
-0.38330078125,-0.586944580078125,-0.7003936767578125,4360,sit
-0.387298583984375,-0.5849151611328125,-0.69989013671875,4370,sit
-0.3904266357421875,-0.5831146240234375,-0.69976806640625,4380,sit
-0.39019775390625,-0.58367919921875,-0.7000885009765625,4390,sit
-0.391204833984375,-0.582916259765625,-0.7000274658203125,4400,sit
-0.3960418701171875,-0.58319091796875,-0.700103759765625,4410,sit
-0.3953857421875,-0.5842437744140625,-0.7007598876953125,4420,sit
-0.3939361572265625,-0.588958740234375,-0.70391845703125,4430,sit
-0.391571044921875,-0.5899200439453125,-0.7023162841796875,4440,sit
-0.388275146484375,-0.59063720703125,-0.700042724609375,4450,sit
-0.3881378173828125,-0.5880126953125,-0.6999969482421875,4460,sit
-0.3889007568359375,-0.58428955078125,-0.6995697021484375,4470,sit
-0.388214111328125,-0.582611083984375,-0.69757080078125,4480,sit
-0.3886260986328125,-0.581085205078125,-0.69842529296875,4490,sit
-0.3887786865234375,-0.5808563232421875,-0.6990814208984375,4500,sit
-0.39208984375,-0.5815582275390625,-0.6992645263671875,4510,sit
-0.393096923828125,-0.581329345703125,-0.701324462890625,4520,sit
-0.3928680419921875,-0.58404541015625,-0.703948974609375,4530,sit
-0.3933258056640625,-0.5832672119140625,-0.7076568603515625,4540,sit
-0.391693115234375,-0.583709716796875,-0.7084808349609375,4550,sit
-0.39117431640625,-0.5824127197265625,-0.708770751953125,4560,sit
-0.3890533447265625,-0.5813751220703125,-0.7106781005859375,4570,sit
-0.3895721435546875,-0.5812225341796875,-0.7104644775390625,4580,sit
-0.38873291015625,-0.58154296875,-0.7108917236328125,4590,sit
-0.3853759765625,-0.5808868408203125,-0.70806884765625,4600,sit
-0.38397216796875,-0.58380126953125,-0.705841064453125,4610,sit
-0.3815460205078125,-0.5818023681640625,-0.7044219970703125,4620,sit
-0.3793182373046875,-0.584197998046875,-0.7000732421875,4630,sit
-0.379425048828125,-0.5841827392578125,-0.6967315673828125,4640,sit
-0.3829803466796875,-0.5849456787109375,-0.6955718994140625,4650,sit
-0.38330078125,-0.584808349609375,-0.693267822265625,4660,sit
-0.3825531005859375,-0.5888519287109375,-0.694793701171875,4670,sit
-0.38568115234375,-0.5903472900390625,-0.694183349609375,4680,sit
-0.38848876953125,-0.5922088623046875,-0.6963348388671875,4690,sit
-0.3913116455078125,-0.5926971435546875,-0.695068359375,4700,sit
-0.3908843994140625,-0.59283447265625,-0.6930084228515625,4710,sit
-0.392578125,-0.5909576416015625,-0.696075439453125,4720,sit
-0.3945770263671875,-0.5892333984375,-0.696502685546875,4730,sit
-0.3960723876953125,-0.590362548828125,-0.6968841552734375,4740,sit
-0.3977203369140625,-0.587982177734375,-0.6958160400390625,4750,sit
-0.3954315185546875,-0.5867462158203125,-0.6935577392578125,4760,sit
-0.3962554931640625,-0.585693359375,-0.6935272216796875,4770,sit
-0.3956146240234375,-0.5861663818359375,-0.6932373046875,4780,sit
-0.3957672119140625,-0.5869903564453125,-0.6908416748046875,4790,sit
-0.3936004638671875,-0.58544921875,-0.69134521484375,4800,sit
-0.3933563232421875,-0.5868072509765625,-0.6904449462890625,4810,sit
-0.3943023681640625,-0.5842742919921875,-0.694091796875,4820,sit
-0.397247314453125,-0.585906982421875,-0.6974945068359375,4830,sit
-0.394927978515625,-0.5867767333984375,-0.6981353759765625,4840,sit
-0.395599365234375,-0.5867462158203125,-0.6968536376953125,4850,sit
-0.3971405029296875,-0.588653564453125,-0.69818115234375,4860,sit
-0.3972320556640625,-0.5893096923828125,-0.6972198486328125,4870,sit
-0.39764404296875,-0.5892791748046875,-0.6963043212890625,4880,sit
-0.3951416015625,-0.5886383056640625,-0.6963043212890625,4890,sit
-0.3951263427734375,-0.587677001953125,-0.6944732666015625,4900,sit
-0.3925018310546875,-0.5887451171875,-0.6963043212890625,4910,sit
-0.3906097412109375,-0.5894775390625,-0.6949462890625,4920,sit
-0.38934326171875,-0.5902557373046875,-0.6942138671875,4930,sit
-0.3902435302734375,-0.5883331298828125,-0.6930389404296875,4940,sit
-0.3853912353515625,-0.5879058837890625,-0.693389892578125,4950,sit
-0.3825836181640625,-0.5888824462890625,-0.69464111328125,4960,sit
-0.3782958984375,-0.5874786376953125,-0.695220947265625,4970,sit
-0.3767547607421875,-0.5849151611328125,-0.6972808837890625,4980,sit
-0.377716064453125,-0.5858154296875,-0.6989593505859375,4990,sit
-0.37744140625,-0.584869384765625,-0.7003021240234375,5000,sit
-0.37872314453125,-0.5818939208984375,-0.7027130126953125,5010,sit
-0.3817291259765625,-0.580230712890625,-0.7054901123046875,5020,sit
-0.3837890625,-0.582489013671875,-0.707611083984375,5030,sit
-0.3851165771484375,-0.5826263427734375,-0.710784912109375,5040,sit
-0.38909912109375,-0.581512451171875,-0.7101287841796875,5050,sit
-0.395294189453125,-0.58184814453125,-0.7064971923828125,5060,sit
-0.3974609375,-0.5853729248046875,-0.70721435546875,5070,sit
-0.4002532958984375,-0.5874176025390625,-0.70654296875,5080,sit
-0.3975982666015625,-0.5894012451171875,-0.7030181884765625,5090,sit
-0.397308349609375,-0.5888671875,-0.699981689453125,5100,sit
-0.395751953125,-0.5912322998046875,-0.695220947265625,5110,sit
-0.393280029296875,-0.5914459228515625,-0.69256591796875,5120,sit
-0.3932647705078125,-0.58929443359375,-0.6869049072265625,5130,sit
-0.3914337158203125,-0.591064453125,-0.6828460693359375,5140,sit
-0.3922271728515625,-0.5893402099609375,-0.679656982421875,5150,sit
-0.3925628662109375,-0.587677001953125,-0.67864990234375,5160,sit
-0.3939056396484375,-0.58880615234375,-0.679534912109375,5170,sit
-0.3953399658203125,-0.588714599609375,-0.6827239990234375,5180,sit
-0.39837646484375,-0.59088134765625,-0.684478759765625,5190,sit
-0.403289794921875,-0.5923004150390625,-0.687835693359375,5200,sit
-0.4033660888671875,-0.5916900634765625,-0.6933746337890625,5210,sit
-0.406768798828125,-0.5933380126953125,-0.6961517333984375,5220,sit
-0.4052734375,-0.59149169921875,-0.6959381103515625,5230,sit
-0.4046630859375,-0.5909881591796875,-0.69921875,5240,sit
-0.4047393798828125,-0.590057373046875,-0.699188232421875,5250,sit
-0.4026336669921875,-0.589996337890625,-0.69866943359375,5260,sit
-0.39935302734375,-0.5842132568359375,-0.695526123046875,5270,sit
-0.3970794677734375,-0.5872039794921875,-0.6942138671875,5280,sit
-0.3966522216796875,-0.5853729248046875,-0.696502685546875,5290,sit
-0.3907623291015625,-0.58306884765625,-0.696014404296875,5300,sit
-0.3901519775390625,-0.5878448486328125,-0.6927947998046875,5310,sit
-0.38641357421875,-0.586456298828125,-0.6954498291015625,5320,sit
-0.3853912353515625,-0.58465576171875,-0.6959686279296875,5330,sit
-0.385101318359375,-0.5856170654296875,-0.69805908203125,5340,sit
-0.3851470947265625,-0.583892822265625,-0.70025634765625,5350,sit
-0.38720703125,-0.58331298828125,-0.7025299072265625,5360,sit
-0.3894195556640625,-0.58245849609375,-0.70391845703125,5370,sit
-0.392303466796875,-0.5847625732421875,-0.7020111083984375,5380,sit
-0.39776611328125,-0.5833740234375,-0.7021484375,5390,sit
-0.399444580078125,-0.583465576171875,-0.69940185546875,5400,sit
-0.40283203125,-0.585357666015625,-0.697723388671875,5410,sit
-0.4036102294921875,-0.588104248046875,-0.697601318359375,5420,sit
-0.4001007080078125,-0.5880889892578125,-0.6953277587890625,5430,sit
-0.3995513916015625,-0.5892181396484375,-0.691192626953125,5440,sit
-0.398895263671875,-0.5914154052734375,-0.686981201171875,5450,sit
-0.397796630859375,-0.5895233154296875,-0.6836700439453125,5460,sit
-0.3990631103515625,-0.5898895263671875,-0.6820068359375,5470,sit
-0.3991851806640625,-0.590484619140625,-0.6811676025390625,5480,sit
-0.4008941650390625,-0.58990478515625,-0.6816558837890625,5490,sit
-0.40313720703125,-0.587677001953125,-0.6815948486328125,5500,sit
-0.4071807861328125,-0.589324951171875,-0.6835784912109375,5510,sit
-0.40887451171875,-0.58721923828125,-0.6838531494140625,5520,sit
-0.407989501953125,-0.5910186767578125,-0.6855621337890625,5530,sit
-0.4059295654296875,-0.5929412841796875,-0.6870880126953125,5540,sit
-0.4057464599609375,-0.5899505615234375,-0.6900634765625,5550,sit
-0.4080047607421875,-0.5903472900390625,-0.6904449462890625,5560,sit
-0.4088897705078125,-0.588653564453125,-0.69183349609375,5570,sit
