x,y,z,time,activity
-0.051605224609375,-0.1839599609375,-1.031280517578125,2400,sit
-0.052520751953125,-0.181304931640625,-1.0306854248046875,2410,sit
-0.0528411865234375,-0.1826324462890625,-1.0238037109375,2420,sit
-0.0580596923828125,-0.180694580078125,-1.0161285400390625,2430,sit
-0.0643768310546875,-0.178466796875,-1.007171630859375,2440,sit
-0.0702362060546875,-0.1770172119140625,-1.000732421875,2450,sit
-0.0812530517578125,-0.1757965087890625,-0.9936370849609375,2460,sit
-0.0879364013671875,-0.175018310546875,-0.9886627197265625,2470,sit
-0.0899505615234375,-0.1735076904296875,-0.9766693115234375,2480,sit
-0.0867767333984375,-0.1766510009765625,-0.9635772705078125,2490,sit
-0.0802459716796875,-0.181121826171875,-0.95648193359375,2500,sit
-0.073150634765625,-0.183135986328125,-0.9453582763671875,2510,sit
-0.0654296875,-0.1809234619140625,-0.9328155517578125,2520,sit
-0.06048583984375,-0.1793060302734375,-0.930999755859375,2530,sit
-0.0570220947265625,-0.1820526123046875,-0.93292236328125,2540,sit
-0.052459716796875,-0.1854248046875,-0.9338836669921875,2550,sit
-0.05535888671875,-0.184814453125,-0.9315643310546875,2560,sit
-0.0589447021484375,-0.1808929443359375,-0.924774169921875,2570,sit
-0.0503387451171875,-0.1802825927734375,-0.936553955078125,2580,sit
-0.0342864990234375,-0.1844329833984375,-0.9703216552734375,2590,sit
-0.02349853515625,-0.175872802734375,-1.000335693359375,2600,sit
-0.0185089111328125,-0.1611328125,-1.0182952880859375,2610,sit
-0.0139617919921875,-0.1487884521484375,-1.0249481201171875,2620,sit
-0.006591796875,-0.13677978515625,-1.024139404296875,2630,sit
-0.001068115234375,-0.1281585693359375,-1.0217132568359375,2640,sit
0.0003509521484375,-0.1256103515625,-1.01605224609375,2650,sit
-0.0034027099609375,-0.1243896484375,-1.012481689453125,2660,sit
-0.0123138427734375,-0.123626708984375,-1.005401611328125,2670,sit
-0.0194244384765625,-0.12506103515625,-0.9987640380859375,2680,sit
-0.0272979736328125,-0.128173828125,-1.0010223388671875,2690,sit
-0.0314483642578125,-0.1327972412109375,-1.0121002197265625,2700,sit
-0.03228759765625,-0.1362457275390625,-1.0237274169921875,2710,sit
-0.0307159423828125,-0.1390533447265625,-1.0196990966796875,2720,sit
-0.0218963623046875,-0.13720703125,-1.007354736328125,2730,sit
-0.0107879638671875,-0.1398162841796875,-0.9926605224609375,2740,sit
-0.0012359619140625,-0.140777587890625,-0.9797821044921875,2750,sit
0.005706787109375,-0.1435546875,-0.96844482421875,2760,sit
0.0070037841796875,-0.14569091796875,-0.9586334228515625,2770,sit
0.0059051513671875,-0.14654541015625,-0.9519195556640625,2780,sit
0.0054473876953125,-0.1496734619140625,-0.950286865234375,2790,sit
0.0037994384765625,-0.150421142578125,-0.9489593505859375,2800,sit
0.0028076171875,-0.150970458984375,-0.945648193359375,2810,sit
-0.00048828125,-0.1510009765625,-0.9427642822265625,2820,sit
-0.0041656494140625,-0.1523590087890625,-0.944061279296875,2830,sit
-0.010772705078125,-0.15460205078125,-0.9565277099609375,2840,sit
-0.018798828125,-0.15863037109375,-0.9762420654296875,2850,sit
-0.027374267578125,-0.157012939453125,-0.99945068359375,2860,sit
-0.047271728515625,-0.159210205078125,-1.0208587646484375,2870,sit
-0.066650390625,-0.1610870361328125,-1.0435791015625,2880,sit
-0.062957763671875,-0.1629180908203125,-1.0628509521484375,2890,sit
-0.067047119140625,-0.1610260009765625,-1.0648040771484375,2900,sit
-0.0680999755859375,-0.1550750732421875,-1.0521087646484375,2910,sit
-0.05804443359375,-0.1527252197265625,-1.0275726318359375,2920,sit
-0.047027587890625,-0.151641845703125,-0.9998016357421875,2930,sit
-0.0365753173828125,-0.1492156982421875,-0.97406005859375,2940,sit
-0.0314178466796875,-0.1482086181640625,-0.947540283203125,2950,sit
-0.0280609130859375,-0.150482177734375,-0.929168701171875,2960,sit
-0.0257720947265625,-0.15423583984375,-0.917755126953125,2970,sit
-0.02215576171875,-0.1606292724609375,-0.9163055419921875,2980,sit
-0.0217742919921875,-0.1672821044921875,-0.921417236328125,2990,sit
-0.0217742919921875,-0.1708526611328125,-0.9261474609375,3000,sit
-0.0218658447265625,-0.17266845703125,-0.93853759765625,3010,sit
-0.0185089111328125,-0.175262451171875,-0.9552764892578125,3020,sit
-0.013275146484375,-0.1729583740234375,-0.96588134765625,3030,sit
-0.0110931396484375,-0.1572265625,-0.9971771240234375,3040,sit
-0.0134124755859375,-0.1512451171875,-1.0013427734375,3050,sit
-0.0067901611328125,-0.143798828125,-1.0035247802734375,3060,sit
-0.00286865234375,-0.14154052734375,-0.995330810546875,3070,sit
0.0007781982421875,-0.144439697265625,-0.9832916259765625,3080,sit
0.000152587890625,-0.1495819091796875,-0.9738006591796875,3090,sit
0.001953125,-0.1507568359375,-0.96673583984375,3100,sit
-0.0025787353515625,-0.1535797119140625,-0.965087890625,3110,sit
-0.0087432861328125,-0.1556549072265625,-0.9676361083984375,3120,sit
-0.016845703125,-0.15765380859375,-0.9706268310546875,3130,sit
-0.022186279296875,-0.1615753173828125,-0.972869873046875,3140,sit
-0.027923583984375,-0.1670379638671875,-0.979156494140625,3150,sit
-0.032623291015625,-0.1724090576171875,-0.9867095947265625,3160,sit
-0.0325469970703125,-0.17340087890625,-0.990814208984375,3170,sit
-0.03240966796875,-0.17156982421875,-0.98760986328125,3180,sit
-0.0327301025390625,-0.1687469482421875,-0.986419677734375,3190,sit
-0.031463623046875,-0.1654510498046875,-0.9847564697265625,3200,sit
-0.0315704345703125,-0.1607513427734375,-0.9848175048828125,3210,sit
-0.0310516357421875,-0.158233642578125,-0.985626220703125,3220,sit
-0.029541015625,-0.158203125,-0.98699951171875,3230,sit
-0.0255279541015625,-0.1582183837890625,-0.984405517578125,3240,sit
-0.0245819091796875,-0.1587371826171875,-0.97796630859375,3250,sit
-0.0219573974609375,-0.1613616943359375,-0.9697113037109375,3260,sit
-0.020050048828125,-0.1638336181640625,-0.96392822265625,3270,sit
-0.02044677734375,-0.1644134521484375,-0.96478271484375,3280,sit
-0.021087646484375,-0.161712646484375,-0.971435546875,3290,sit
-0.01605224609375,-0.1620330810546875,-0.97833251953125,3300,sit
-0.0061187744140625,-0.1611480712890625,-0.9930419921875,3310,sit
-0.0092926025390625,-0.16058349609375,-0.9872589111328125,3320,sit
-0.007476806640625,-0.15692138671875,-0.97979736328125,3330,sit
-0.0070648193359375,-0.1553802490234375,-0.973358154296875,3340,sit
-0.008880615234375,-0.153045654296875,-0.9670257568359375,3350,sit
-0.0108184814453125,-0.15142822265625,-0.961761474609375,3360,sit
-0.011932373046875,-0.1633453369140625,-0.9872589111328125,3370,sit
-0.01068115234375,-0.1539154052734375,-0.965850830078125,3380,sit
-0.012237548828125,-0.1564178466796875,-0.976837158203125,3390,sit
-0.0132904052734375,-0.1572265625,-0.9863433837890625,3400,sit
-0.0145111083984375,-0.1573333740234375,-0.993621826171875,3410,sit
-0.016021728515625,-0.156707763671875,-0.9965362548828125,3420,sit
-0.0169830322265625,-0.1558074951171875,-0.996337890625,3430,sit
-0.018707275390625,-0.1552886962890625,-0.9939117431640625,3440,sit
-0.0217437744140625,-0.1563262939453125,-0.9912109375,3450,sit
-0.02349853515625,-0.1555938720703125,-0.990264892578125,3460,sit
-0.0235443115234375,-0.1532135009765625,-0.9868316650390625,3470,sit
-0.0219573974609375,-0.1515045166015625,-0.9878692626953125,3480,sit
-0.020721435546875,-0.15216064453125,-0.986572265625,3490,sit
-0.0240020751953125,-0.15362548828125,-0.988067626953125,3500,sit
-0.027496337890625,-0.1555633544921875,-0.9884185791015625,3510,sit
-0.025054931640625,-0.1592864990234375,-0.987030029296875,3520,sit
-0.025115966796875,-0.1646270751953125,-0.9856719970703125,3530,sit
-0.0254669189453125,-0.1717987060546875,-0.9763336181640625,3540,sit
-0.0272369384765625,-0.1741180419921875,-0.9681549072265625,3550,sit
-0.02423095703125,-0.1707916259765625,-0.9651031494140625,3560,sit
-0.0218963623046875,-0.1683502197265625,-0.96337890625,3570,sit
-0.0167388916015625,-0.1660003662109375,-0.96160888671875,3580,sit
-0.01409912109375,-0.1627655029296875,-0.9605560302734375,3590,sit
-0.00933837890625,-0.160430908203125,-0.95916748046875,3600,sit
-0.005218505859375,-0.1594390869140625,-0.9594573974609375,3610,sit
-0.004058837890625,-0.1597747802734375,-0.9647216796875,3620,sit
-0.0070953369140625,-0.15972900390625,-0.97393798828125,3630,sit
-0.0070343017578125,-0.158966064453125,-0.981658935546875,3640,sit
-0.00775146484375,-0.15594482421875,-0.9869842529296875,3650,sit
-0.0082550048828125,-0.1540374755859375,-0.98797607421875,3660,sit
-0.00830078125,-0.1540985107421875,-0.982635498046875,3670,sit
-0.0084075927734375,-0.1546173095703125,-0.9791259765625,3680,sit
-0.0108489990234375,-0.157135009765625,-0.975677490234375,3690,sit
-0.015625,-0.1588287353515625,-0.9782562255859375,3700,sit
-0.0204620361328125,-0.1608123779296875,-0.982269287109375,3710,sit
-0.026824951171875,-0.1629486083984375,-0.982818603515625,3720,sit
-0.0303955078125,-0.166168212890625,-0.9839324951171875,3730,sit
-0.0251617431640625,-0.1707916259765625,-0.97149658203125,3740,sit
-0.0292816162109375,-0.1690521240234375,-0.9805145263671875,3750,sit
-0.0241241455078125,-0.1695098876953125,-0.9614105224609375,3760,sit
-0.0245208740234375,-0.167510986328125,-0.955322265625,3770,sit
-0.0276947021484375,-0.1660003662109375,-0.95452880859375,3780,sit
-0.0269622802734375,-0.1670379638671875,-0.9601593017578125,3790,sit
-0.02423095703125,-0.1645050048828125,-0.97259521484375,3800,sit
-0.0216064453125,-0.160797119140625,-0.9869842529296875,3810,sit
-0.0165863037109375,-0.1575775146484375,-0.99688720703125,3820,sit
-0.008453369140625,-0.1526947021484375,-0.9994354248046875,3830,sit
-0.01025390625,-0.15057373046875,-0.99554443359375,3840,sit
-0.012420654296875,-0.1483917236328125,-0.9907379150390625,3850,sit
-0.01318359375,-0.1472625732421875,-0.9900054931640625,3860,sit
-0.012603759765625,-0.1549224853515625,-1.0015716552734375,3870,sit
-0.0146331787109375,-0.1452178955078125,-0.9890594482421875,3880,sit
-0.013519287109375,-0.142547607421875,-0.9830322265625,3890,sit
-0.0159759521484375,-0.14312744140625,-0.98663330078125,3900,sit
-0.0111541748046875,-0.1417236328125,-0.9795684814453125,3910,sit
-0.009918212890625,-0.143829345703125,-0.9771728515625,3920,sit
-0.008636474609375,-0.1451873779296875,-0.976959228515625,3930,sit
-0.012725830078125,-0.14630126953125,-0.9763031005859375,3940,sit
-0.01434326171875,-0.1492462158203125,-0.98211669921875,3950,sit
-0.01617431640625,-0.150054931640625,-0.9889678955078125,3960,sit
-0.0190887451171875,-0.154937744140625,-0.992919921875,3970,sit
-0.0194244384765625,-0.1614837646484375,-0.994415283203125,3980,sit
-0.02166748046875,-0.161956787109375,-0.99066162109375,3990,sit
-0.0219879150390625,-0.1635894775390625,-0.9859771728515625,4000,sit
-0.02081298828125,-0.1613922119140625,-0.9792327880859375,4010,sit
-0.0188446044921875,-0.160858154296875,-0.9729156494140625,4020,sit
-0.013336181640625,-0.16015625,-0.9673309326171875,4030,sit
-0.01116943359375,-0.1591949462890625,-0.963470458984375,4040,sit
-0.0090789794921875,-0.1587677001953125,-0.9589691162109375,4050,sit
-0.00665283203125,-0.1557464599609375,-0.9595184326171875,4060,sit
-0.006317138671875,-0.1541900634765625,-0.9626617431640625,4070,sit
-0.0060882568359375,-0.153167724609375,-0.964752197265625,4080,sit
-0.0121612548828125,-0.1539459228515625,-0.9686737060546875,4090,sit
-0.016845703125,-0.151885986328125,-0.972991943359375,4100,sit
-0.021392822265625,-0.14959716796875,-0.9812164306640625,4110,sit
-0.0229339599609375,-0.146453857421875,-0.989715576171875,4120,sit
-0.0220184326171875,-0.1440277099609375,-0.995819091796875,4130,sit
-0.0221405029296875,-0.1415557861328125,-0.998443603515625,4140,sit
-0.0230865478515625,-0.140411376953125,-0.995086669921875,4150,sit
-0.008270263671875,-0.1541748046875,-0.9650421142578125,4160,sit
-0.0175933837890625,-0.1444549560546875,-0.994293212890625,4170,sit
-0.0139312744140625,-0.1479034423828125,-0.9997711181640625,4180,sit
-0.0144500732421875,-0.14764404296875,-0.996429443359375,4190,sit
-0.0158538818359375,-0.149322509765625,-0.9996337890625,4200,sit
-0.0174713134765625,-0.153961181640625,-0.990264892578125,4210,sit
-0.0162811279296875,-0.160614013671875,-0.9699249267578125,4220,sit
-0.0161285400390625,-0.1636962890625,-0.9670257568359375,4230,sit
-0.016510009765625,-0.16204833984375,-0.96759033203125,4240,sit
-0.0162811279296875,-0.157470703125,-0.97100830078125,4250,sit
-0.016693115234375,-0.1557159423828125,-0.977569580078125,4260,sit
-0.02099609375,-0.1535186767578125,-0.982208251953125,4270,sit
-0.0207977294921875,-0.15277099609375,-0.9829559326171875,4280,sit
-0.0197601318359375,-0.1504364013671875,-0.9841461181640625,4290,sit
-0.019073486328125,-0.151580810546875,-0.982025146484375,4300,sit
-0.018402099609375,-0.1564788818359375,-0.9786834716796875,4310,sit
-0.0175933837890625,-0.1508941650390625,-0.976470947265625,4320,sit
-0.01593017578125,-0.1473388671875,-0.97125244140625,4330,sit
-0.0136260986328125,-0.1482391357421875,-0.966522216796875,4340,sit
-0.0202789306640625,-0.1478271484375,-0.9662017822265625,4350,sit
-0.014923095703125,-0.147674560546875,-0.965057373046875,4360,sit
-0.0237884521484375,-0.1494140625,-0.96978759765625,4370,sit
-0.0260162353515625,-0.1501312255859375,-0.9761505126953125,4380,sit
-0.0273895263671875,-0.1540374755859375,-0.983795166015625,4390,sit
-0.0294036865234375,-0.1560516357421875,-0.9881744384765625,4400,sit
-0.030181884765625,-0.153839111328125,-0.9912261962890625,4410,sit
-0.0272369384765625,-0.1489105224609375,-0.989227294921875,4420,sit
-0.02490234375,-0.144073486328125,-0.98687744140625,4430,sit
-0.0207672119140625,-0.1412506103515625,-0.989105224609375,4440,sit
-0.0173187255859375,-0.1390838623046875,-0.9885101318359375,4450,sit
-0.018157958984375,-0.1417388916015625,-0.9869384765625,4460,sit
-0.018157958984375,-0.1387939453125,-0.9896240234375,4470,sit
-0.0163116455078125,-0.1466064453125,-0.9832916259765625,4480,sit
-0.0145263671875,-0.15118408203125,-0.9797821044921875,4490,sit
-0.0128173828125,-0.152557373046875,-0.9755096435546875,4500,sit
-0.0139923095703125,-0.152557373046875,-0.9759368896484375,4510,sit
-0.018310546875,-0.153778076171875,-0.9750823974609375,4520,sit
-0.0207977294921875,-0.1524658203125,-0.97613525390625,4530,sit
-0.021728515625,-0.15203857421875,-0.982757568359375,4540,sit
-0.0214691162109375,-0.15118408203125,-0.9848785400390625,4550,sit
-0.021240234375,-0.151702880859375,-0.9830780029296875,4560,sit
-0.0210113525390625,-0.151519775390625,-0.9827117919921875,4570,sit
-0.0248565673828125,-0.14990234375,-0.984710693359375,4580,sit
-0.024017333984375,-0.1507568359375,-0.9835662841796875,4590,sit
-0.0193023681640625,-0.152069091796875,-0.979736328125,4600,sit
-0.01678466796875,-0.14874267578125,-0.9788055419921875,4610,sit
-0.0147705078125,-0.144378662109375,-0.9786376953125,4620,sit
-0.0117950439453125,-0.1419219970703125,-0.9785614013671875,4630,sit
-0.010223388671875,-0.14068603515625,-0.9786224365234375,4640,sit
-0.0115509033203125,-0.1448822021484375,-0.981231689453125,4650,sit
-0.0139007568359375,-0.15008544921875,-0.986236572265625,4660,sit
-0.01312255859375,-0.1496734619140625,-0.9861297607421875,4670,sit
-0.0102691650390625,-0.14715576171875,-0.985443115234375,4680,sit
-0.00958251953125,-0.1482391357421875,-0.984893798828125,4690,sit
-0.00860595703125,-0.1439971923828125,-0.98638916015625,4700,sit
-0.0055694580078125,-0.1403656005859375,-0.9881439208984375,4710,sit
-0.0048980712890625,-0.1404876708984375,-0.9880828857421875,4720,sit
-0.0047760009765625,-0.1403656005859375,-0.9831085205078125,4730,sit
-0.002716064453125,-0.1427154541015625,-0.9732208251953125,4740,sit
-0.003936767578125,-0.143585205078125,-0.97039794921875,4750,sit
-0.0085906982421875,-0.143768310546875,-0.9764404296875,4760,sit
-0.01373291015625,-0.143707275390625,-0.9828948974609375,4770,sit
-0.01910400390625,-0.1425628662109375,-0.9826507568359375,4780,sit
-0.0207366943359375,-0.144561767578125,-0.977783203125,4790,sit
-0.02154541015625,-0.14630126953125,-0.97271728515625,4800,sit
-0.0198516845703125,-0.1424560546875,-0.98138427734375,4810,sit
-0.0198211669921875,-0.1420440673828125,-0.9933319091796875,4820,sit
-0.0183563232421875,-0.14617919921875,-0.9958343505859375,4830,sit
-0.01898193359375,-0.151641845703125,-0.988922119140625,4840,sit
-0.01312255859375,-0.14923095703125,-0.9840087890625,4850,sit
-0.0169677734375,-0.1569366455078125,-0.983245849609375,4860,sit
-0.015899658203125,-0.1593475341796875,-0.981903076171875,4870,sit
-0.0130462646484375,-0.1598052978515625,-0.979949951171875,4880,sit
-0.0125885009765625,-0.1613616943359375,-0.9743194580078125,4890,sit
-0.016326904296875,-0.1626739501953125,-0.9727935791015625,4900,sit
-0.017242431640625,-0.15936279296875,-0.97491455078125,4910,sit
-0.0160675048828125,-0.1585540771484375,-0.9759979248046875,4920,sit
-0.0164947509765625,-0.1577911376953125,-0.9700927734375,4930,sit
-0.01611328125,-0.1558380126953125,-0.9651641845703125,4940,sit
-0.01837158203125,-0.1556854248046875,-0.9661712646484375,4950,sit
-0.0175323486328125,-0.155029296875,-0.968658447265625,4960,sit
-0.0155029296875,-0.152740478515625,-0.967071533203125,4970,sit
-0.012664794921875,-0.1436614990234375,-0.9647979736328125,4980,sit
-0.0085601806640625,-0.1692962646484375,-0.9755096435546875,4990,sit
-0.0141143798828125,-0.1391448974609375,-0.9781341552734375,5000,sit
-0.013916015625,-0.1375885009765625,-0.9895477294921875,5010,sit
-0.0116729736328125,-0.135711669921875,-0.9926910400390625,5020,sit
-0.01385498046875,-0.1356201171875,-0.995880126953125,5030,sit
-0.0128021240234375,-0.13427734375,-0.999298095703125,5040,sit
-0.00787353515625,-0.1334686279296875,-0.9971771240234375,5050,sit
-0.0039520263671875,-0.1351776123046875,-0.9901123046875,5060,sit
-0.0002593994140625,-0.1379547119140625,-0.979400634765625,5070,sit
0.0006256103515625,-0.1440887451171875,-0.975128173828125,5080,sit
-0.001861572265625,-0.1502227783203125,-0.972320556640625,5090,sit
-0.008514404296875,-0.1542510986328125,-0.977630615234375,5100,sit
-0.0122222900390625,-0.15496826171875,-0.983001708984375,5110,sit
-0.015350341796875,-0.1564178466796875,-0.9868927001953125,5120,sit
-0.0169219970703125,-0.1555328369140625,-0.9906158447265625,5130,sit
-0.0149078369140625,-0.156341552734375,-0.99029541015625,5140,sit
-0.0124969482421875,-0.1558380126953125,-0.98480224609375,5150,sit
-0.0110931396484375,-0.151763916015625,-0.9808349609375,5160,sit
-0.008880615234375,-0.1512298583984375,-0.97650146484375,5170,sit
-0.0069427490234375,-0.148773193359375,-0.977325439453125,5180,sit
-0.0070037841796875,-0.144927978515625,-0.97906494140625,5190,sit
-0.0083770751953125,-0.14044189453125,-0.980712890625,5200,sit
-0.0086212158203125,-0.140533447265625,-0.9833526611328125,5210,sit
-0.0090179443359375,-0.13934326171875,-0.9810791015625,5220,sit
-0.0114898681640625,-0.1368255615234375,-0.9777679443359375,5230,sit
-0.017333984375,-0.1373748779296875,-0.9774017333984375,5240,sit
-0.0208587646484375,-0.138214111328125,-0.9772186279296875,5250,sit
-0.0224609375,-0.14227294921875,-0.9777374267578125,5260,sit
-0.0220794677734375,-0.1438751220703125,-0.9795379638671875,5270,sit
-0.0173492431640625,-0.144012451171875,-0.9853363037109375,5280,sit
-0.012664794921875,-0.1413726806640625,-0.9873809814453125,5290,sit
-0.0023956298828125,-0.1371002197265625,-0.984344482421875,5300,sit
-0.0038604736328125,-0.1650543212890625,-0.98162841796875,5310,sit
-0.0029144287109375,-0.1358489990234375,-0.9843597412109375,5320,sit
-0.004791259765625,-0.1372833251953125,-0.983795166015625,5330,sit
-0.0070343017578125,-0.1373443603515625,-0.983612060546875,5340,sit
-0.0084686279296875,-0.136474609375,-0.9837493896484375,5350,sit
-0.0082550048828125,-0.1370391845703125,-0.984466552734375,5360,sit
-0.0082855224609375,-0.13629150390625,-0.98431396484375,5370,sit
-0.0070953369140625,-0.1361541748046875,-0.9855804443359375,5380,sit
-0.0045318603515625,-0.13690185546875,-0.984405517578125,5390,sit
-0.0022125244140625,-0.1365509033203125,-0.9810943603515625,5400,sit
-0.003387451171875,-0.1365509033203125,-0.9745635986328125,5410,sit
-0.005035400390625,-0.1615753173828125,-0.9874725341796875,5420,sit
-0.0065155029296875,-0.1381072998046875,-0.974334716796875,5430,sit
-0.00469970703125,-0.14013671875,-0.97698974609375,5440,sit
-0.0028228759765625,-0.13922119140625,-0.98333740234375,5450,sit
-0.0015106201171875,-0.1357574462890625,-0.992156982421875,5460,sit
-0.0016937255859375,-0.1329498291015625,-0.9926605224609375,5470,sit
0.002716064453125,-0.13262939453125,-0.988677978515625,5480,sit
0.00750732421875,-0.1348724365234375,-0.9826202392578125,5490,sit
0.01312255859375,-0.138824462890625,-0.9791717529296875,5500,sit
0.01385498046875,-0.143310546875,-0.9798431396484375,5510,sit
0.014984130859375,-0.1450347900390625,-0.9789581298828125,5520,sit
0.013824462890625,-0.1421051025390625,-0.9774627685546875,5530,sit
0.0125579833984375,-0.1382293701171875,-0.980560302734375,5540,sit
0.012115478515625,-0.1310577392578125,-0.9843292236328125,5550,sit
0.012664794921875,-0.134033203125,-0.9846343994140625,5560,sit
0.0096893310546875,-0.1295013427734375,-0.9808349609375,5570,sit
0.0076446533203125,-0.1301116943359375,-0.9797821044921875,5580,sit
0.0081787109375,-0.12982177734375,-0.97998046875,5590,sit
0.0064849853515625,-0.1305084228515625,-0.9817962646484375,5600,sit
0.0019683837890625,-0.1304168701171875,-0.980499267578125,5610,sit
-0.0030975341796875,-0.132080078125,-0.9828338623046875,5620,sit
-0.00762939453125,-0.13446044921875,-0.987823486328125,5630,sit
-0.010986328125,-0.133941650390625,-0.99261474609375,5640,sit
-0.0148468017578125,-0.1343231201171875,-0.9918212890625,5650,sit
-0.0177764892578125,-0.13726806640625,-0.984893798828125,5660,sit
-0.015594482421875,-0.1403961181640625,-0.9766845703125,5670,sit
-0.013336181640625,-0.140716552734375,-0.9721527099609375,5680,sit
-0.009307861328125,-0.1412200927734375,-0.9747161865234375,5690,sit
-0.0070343017578125,-0.1380157470703125,-0.9788970947265625,5700,sit
-0.0031890869140625,-0.135009765625,-0.9867401123046875,5710,sit
0.002716064453125,-0.1306915283203125,-0.99346923828125,5720,sit
0.0030364990234375,-0.1296539306640625,-0.9980926513671875,5730,sit
0.0019989013671875,-0.127777099609375,-0.999542236328125,5740,sit
-0.0021209716796875,-0.1284942626953125,-1.0006103515625,5750,sit
-0.0046234130859375,-0.1284942626953125,-1.0026092529296875,5760,sit
-0.0057220458984375,-0.12774658203125,-0.99932861328125,5770,sit
-0.0054779052734375,-0.126617431640625,-0.9956512451171875,5780,sit
-0.00299072265625,-0.127685546875,-0.99261474609375,5790,sit
-0.0006866455078125,-0.1270751953125,-0.9864959716796875,5800,sit
-0.0003662109375,-0.128448486328125,-0.980987548828125,5810,sit
0.0028076171875,-0.1307525634765625,-0.9754180908203125,5820,sit
0.0029296875,-0.129791259765625,-0.974700927734375,5830,sit
0.003082275390625,-0.1315460205078125,-0.97955322265625,5840,sit
0.0013580322265625,-0.133697509765625,-0.9834442138671875,5850,sit
-0.001800537109375,-0.1342315673828125,-0.9875030517578125,5860,sit
-0.0059661865234375,-0.1324615478515625,-0.991485595703125,5870,sit
-0.0080413818359375,-0.1357421875,-0.993011474609375,5880,sit
-0.008087158203125,-0.14190673828125,-0.9928741455078125,5890,sit
-0.0014801025390625,-0.14886474609375,-0.9862823486328125,5900,sit
0.00213623046875,-0.1567840576171875,-0.979644775390625,5910,sit
0.010406494140625,-0.16058349609375,-0.972320556640625,5920,sit
0.016937255859375,-0.1614837646484375,-0.968994140625,5930,sit
0.022064208984375,-0.1593475341796875,-0.9697418212890625,5940,sit
0.023529052734375,-0.15264892578125,-0.9702606201171875,5950,sit
0.022796630859375,-0.14508056640625,-0.9715576171875,5960,sit
0.0217437744140625,-0.138641357421875,-0.9712371826171875,5970,sit
0.0178985595703125,-0.1339874267578125,-0.9686431884765625,5980,sit
0.016021728515625,-0.12860107421875,-0.9661712646484375,5990,sit
0.0149078369140625,-0.128631591796875,-0.964324951171875,6000,sit
0.099517822265625,-0.1356201171875,-0.9830169677734375,2000,sit
0.108551025390625,-0.1350555419921875,-0.9900970458984375,2010,sit
0.113250732421875,-0.133056640625,-0.9947357177734375,2020,sit
0.1128997802734375,-0.131866455078125,-0.99041748046875,2030,sit
0.1102142333984375,-0.1324462890625,-0.9879913330078125,2040,sit
0.1083984375,-0.130828857421875,-0.9814910888671875,2050,sit
0.1074066162109375,-0.1327362060546875,-0.971527099609375,2060,sit
